rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	AdmiralSmoke	591
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	xolstoi	383
8	THEKINGLyric10	262
9	djancak	237
10	TheShyPig	217
11	Soplight	171
12	luseis	158
13	benediktine1	152
14	Enderxz3	151
15	Jackster03	149
16	Onennon	145
17	Leyna3	130
17	EveryonesUncle	130
19	Warlord324	126
20	bloodbiter	123
21	aldplaysmc	121
22	IamCL4SSY	120
23	shdesolt	118
23	wiqor	118
23	Dakar_	118
23	DkansK	118
27	Mimiir345	117
28	Pickel_Lord	115
29	I_Am_Mushkin	109
29	SHAOBADMAN	109
31	BumbleBeever	105
32	El_Jalapeno	104
33	Spacewardharpy7	103
34	Tobias0113	101
35	Mr_Byzantine	98
35	noam464	98
37	Merv__	97
37	DarkFisto	97
39	xxPipperDipperxx	96
40	eitanzaki	88
41	lordpipe	86
42	ExtraDumb	85
43	Sleepy_Time_	83
44	smarticuno	81
44	FishisTTV	81
46	Gryglu583	79
47	Blu3beast	78
48	Racengan	77
49	starbits140	74
50	Lord_Jord	69
50	Legendosh	69
52	Lord_Zacler	67
53	Malorn_Aetherius	66
54	LordSpeed37	64
55	Jackattack53	62
55	IdeallyGrey	62
57	Fullut	61
57	Typadopoulos	61
59	xPixelRainx	60
59	SingedBread	60
59	YungMaki	60
59	momis24	60
63	EMC_	59
63	Kuragari_	59
63	Dnulgreb	59
63	o0z	59
63	ProfessorBee	59
63	Mariopreeet	59
63	xFaiithyX	59
63	Fast_Turtle	59
63	Bumpy419	59
63	Invisie	59
63	Cattoh	59
63	Hail_the_wombat	59
63	kiluaemc	59
63	JESS_THE_RERE	59
63	HellsSponge	59
63	TheRoboSock	59
63	markaus77	59
63	Yoaty	59
63	Smiguli_	59
63	Kura2218	59
63	BlankityMcBlank	59
63	Drawgirl	59
63	gnyW	59
63	TechnoNinja64	59
63	ThatBurritoTh0	59
88	Cortexia	58
89	Ozixar	57
90	Parcc	56
91	AnnieBathory	55
92	Btabtab	54
92	LokisCharredFace	54
94	Lord_Doob	53
95	set67	52
95	SammiWolfGirl	52
97	IAmTheWalrus910	45
98	Corran_Dahgus	43
99	little_dUki	42
100	Ristebraaten	41
101	PizzaJake	39
101	LuceImaginary	39
101	CaptainAvenger7	39
101	privatemeekly	39
101	mihimihimihi	39
106	Frozil20	37
106	ccwildfire1	37
108	Di_infiri	36
108	MAns_44	36
110	Segotep999	35
111	_Virify_	34
111	Shoutur1	34
113	Russiancat1	33
114	KillerNekoRain	32
115	Zenlou	31
115	Loooooc	31
117	AES784	30
117	Historical_Sand	30
119	_Minnty_	29
119	LeadenKey	29
119	Spenduh	29
122	Groundler	28
122	Moetis	28
124	duelcard	27
124	Simon_Lowell	27
124	CthulhusBodypilo	27
127	UnderKat	26
127	MyNameIsJobo	26
127	iTurbo	26
127	TitanCrafting	26
131	Celeste_121	25
131	Devouching	25
133	teslawolf38	24
133	FirsTimeGamingTV	24
135	BigMoneyH	23
135	Baron_Belial	23
137	milkedit	22
137	ITDV	22
137	XboxPanda	22
137	M_Patata	22
137	oscminus	22
137	claivin	22
137	MasterNueve	22
144	Ilinca_Io	21
144	actuallysadie	21
144	Skylord_Luke	21
144	DukBob	21
148	jjettii	20
148	impossibleteapot	20
148	Kowcio_	20
148	Goat_Man512	20
152	Louiis123	19
152	CrateOfBoxes	19
154	_Huge_Male_	18
154	PhantomBionic	18
154	ABitOddish	18
154	CaptainSteve345	18
154	SirPiccardo	18
154	PortlyPete69	18
160	PeteO1995	17
160	Norrhede	17
162	Whiterooster001	16
162	Crasswolf	16
162	monky_irl	16
162	Nekomin0	16
162	Nargotah	16
167	07shiny	15
168	ImpavidArcher	14
168	legal_tax_evader	14
170	pintsizedrogue	13
170	HAIRYCLOUD626	13
170	ReSynced	13
173	DeeDeeThonk	11
174	Nach0Bear	10
174	bothan13	10
176	UncleDanDan	9
176	JoeSaysBingBong	9
176	DTwenty	9
179	Mahoose	8
179	thewindmillman	8
179	Vegvisir	8
179	SpicyDuckMan	8
183	Covalents	7
183	Felenov	7
183	PlasticOtari	7
186	SuperPooch06	6
186	bee_gorl	6
186	AlexxO_o	6
186	rotten_mango	6
186	Methalox1	6
186	ProbsNotNova	6
186	Rahikeru	6
193	TrNrGhost	5
193	SSytex_X	5
193	UrbanPlanningEx	5
193	00000000-0000-0000-0009-01fa3caf2694	5
197	Myszoaz	4
197	c1ttyk4t	4
197	hcb238	4
197	Werbe	4
197	Wowful	4
197	MovingFish7	4
197	switch1e	4
204	SyK7	3
204	PhantomsGhost_	3
204	__lizi	3
204	GooseWithin	3
204	robinkiller2002	3
209	Jovaphobic	2
209	bigstankyy	2
209	Blackberry1310	2
209	sandmire	2
209	masskedman	2
209	Promsiel	2
209	LetsDoItLive	2
209	legoclone09	2
209	lcvezra	2
209	2blox_	2
209	calamariclam_I	2
220	RebelAndroid	1
220	KomputerDude	1
220	CoffeeNoir	1
220	ivorico	1
220	heckface	1
220	Otto_chan	1
220	TheSecondLord	1
220	MattieHD	1
220	Motsaro	1
220	ItzYaBoiPicard	1
220	Avrelion	1
220	ougstur	1
220	LibertyMutual	1
220	gustarlep	1
220	lillips	1
220	fluddd	1
220	Hisiste	1
220	monolu	1
220	FedirSpectator	1
220	BreadBacon	1
220	Nicserso	1
220	h2p_emrld	1
