rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	534
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	Jiminie	158
12	benediktine1	152
13	Enderslayerxz3	151
14	Jackster03	149
15	Onennon	145
16	Leyna3	130
16	EveryonesUncle	130
18	Warlord324	126
19	bloodbiter	123
20	aldplaysmc	121
21	Sky_light_KING	120
22	shdesolt	118
22	wiqor	118
22	DkansK	118
25	Mimiir345	117
26	Pickel_Lord	115
27	I_Am_Mushkin	109
27	SHAOBADMAN	109
29	BumbleBeever	105
30	El_Jalapeno	104
31	Tobias0113	101
32	noam464	98
33	Merv__	97
33	DarkFisto	97
33	Spacewardharpy7	97
36	xxPipperDipperxx	96
37	eitanzaki	88
38	lordpipe	86
39	ExtraDumb	85
40	Sleepy_Time_	83
41	smarticuno	81
41	FishisTTV	81
43	Gryglu583	79
44	Blu3beast	78
45	Racengan	77
46	starbits140	74
47	Lord_Jord	69
47	Legendosh	69
49	Lord_Zacler	67
50	Malorn_Aetherius	66
51	LordSpeed37	64
52	Jackattack53	62
52	IdeallyGrey	62
54	Fullut	61
54	Typadopoulos	61
56	xPixelRainx	60
56	SingedBread	60
56	YungMaki	60
56	momis24	60
60	Kuragari_	59
60	Dnulgreb	59
60	o0z	59
60	ProfessorBee	59
60	Mariopreeet	59
60	FetteMutter	59
60	Fast_Turtle	59
60	Bumpy419	59
60	Invisie	59
60	Cattoh	59
60	Hail_the_wombat	59
60	kiluaemc	59
60	JESS_THE_RERE	59
60	MyNameIsDakar	59
60	HellsSponge	59
60	TheRoboSock	59
60	markaus77	59
60	Yoaty	59
60	Smiguli_	59
60	Nagasaki_Riku	59
60	BlankityMcBlank	59
60	Drawgirll	59
60	gnyW	59
60	TechnoNinja64	59
60	ThatBurritoTh0	59
85	Cortexia	58
86	Ozixar	57
87	Parcc	56
88	AnnieBathory	55
89	LokisCharredFace	54
90	Lord_Doob	53
91	set67	52
91	SammiWolfGirl	52
93	IAmTheWalrus910	45
94	Corran_Dahgus	43
95	little_dUki	42
96	Ristebraaten	41
97	The_Great_Jake	39
97	LuceImaginary	39
97	CaptainAvenger7	39
97	privatemeekly	39
101	ccwildfire1	37
101	Frozil12	37
103	Di_infiri	36
104	_Virify_	34
104	Shoutur1	34
106	Russiancat1	33
107	KillerNekoRain	32
108	Zenlou	31
109	AES784	30
109	Historical_Sand	30
111	_Minnty_	29
111	LeadenKey	29
111	Spenduh	29
114	Groundler	28
114	Moetis	28
116	duelcard	27
116	Simon_Lowell	27
116	CthulhusBodyPilo	27
119	UnderKat	26
119	MyNameIsJobo	26
119	iTurbo	26
119	TitanCrafting	26
123	Poppy235	25
123	Devouching	25
125	teslawolf38	24
125	FirsTimeGamingTV	24
127	BigMoneyH	23
127	Dungeon_Zealot	23
129	milkedit	22
129	MSK__	22
129	XboxPanda	22
129	M_Patata	22
129	claivin	22
129	MasterNueve	22
135	Ilinca_Io	21
135	actuallysadie	21
135	Skylord_Luke	21
135	DukBob	21
139	jjettii	20
139	impossibleteapot	20
139	Goat_Man512	20
142	Louiis123	19
142	CrateOfBoxes	19
144	PhantomBionic	18
144	ABitOddish	18
144	CaptainSteve345	18
144	AlexStrange	18
144	PortlyPete69	18
149	PeteO1995	17
149	Norrhede	17
151	Whiterooster001	16
151	Crasswolf	16
151	monky_irl	16
151	Nekomin0	16
151	Nargotah	16
156	07shiny	15
157	ImpavidArcher	14
157	loveseeker	14
159	pintsizedrogue	13
159	HAIRYCLOUD626	13
159	KnightmareD	13
162	DeeDeeThonk	11
163	Nach0Bear	10
163	bothan13	10
165	UncleDanDan	9
165	DTwenty	9
167	Mahoose	8
167	thewindmillman	8
167	Vegvisir	8
167	SpicyDuckMan	8
171	Covalents	7
171	PlasticOtari	7
173	SuperPooch06	6
173	bee_gorl	6
173	rotten_mango	6
173	Methalox1	6
173	ProbsNotNova	6
173	Rahikeru	6
179	pZygh0st	5
179	SSytex_X	5
179	UrbanPlanner1978	5
179	00000000-0000-0000-0009-01fa3caf2694	5
183	Myszoaz	4
183	dark279_	4
183	hcb238	4
183	Werbe	4
183	Wowful	4
183	MovingFish7	4
183	switch1e	4
190	SyK7	3
190	PhantomsGhost_	3
190	JingleLizi	3
190	Felenov	3
190	robinkiller2002	3
195	Jovaphobic	2
195	bigstankyy	2
195	Blackberry1310	2
195	sandmire	2
195	masskedman	2
195	Promsiel	2
195	LetsDoItLive	2
195	legoclone09	2
195	lcvezra	2
195	2blox	2
205	RebelAndroid	1
205	KomputerDude	1
205	CoffeeNoir	1
205	ivorico	1
205	heckface	1
205	Otto_chan	1
205	TheSecondLord	1
205	MattieHD	1
205	Motsaro	1
205	ItzYaBoiPicard	1
205	Avrelion	1
205	_naturell	1
205	LibertyMutual	1
205	gustarbite	1
205	lillips	1
205	fluddd	1
205	Hisiste	1
205	Kowcio_	1
205	monolu	1
205	FedirSpectator	1
205	BreadBacon	1
205	calamariclam_I	1
205	h2p_emrld	1
