rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Yamdalorian	592
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	skitzxo	383
8	U_Mos_	350
9	THEKINGLyric10	262
10	djancak	237
11	TheShyPig	217
12	Soplight	171
13	luseis	158
14	benediktine1	152
14	Enderxz3	152
16	Jackster03	149
17	Mr_Byzantine	148
18	Onennon	145
19	Leyna3	130
19	EveryonesUncle	130
21	Warlord324	126
22	bloodbiter	123
23	aldplaysmc	121
24	IamCL4SSY	120
25	shdesolt	118
25	wiqor	118
25	Dakar_	118
25	DkansK	118
29	Mimiir345	117
30	Pickel_Lord	115
31	I_Am_Mushkin	109
31	SHAOBADMAN	109
33	BumbleBeever	105
34	El_Jalapeno	104
35	Spacewardharpy7	103
36	Tobias0113	101
37	noam464	98
38	Merv__	97
38	DarkFisto	97
40	xxPipperDipperxx	96
41	eitanzaki	88
42	lordpipe	86
43	ExtraDumb	85
44	Sleepy_Time_	83
45	smarticuno	81
45	FishisTTV	81
47	Gryglu583	79
48	Blu3beast	78
49	Racengan	77
50	starbits140	74
51	Hahaa_0	73
52	Lord_Jord	69
52	Legendosh	69
54	Lord_Zacler	67
55	Malorn_Aetherius	66
56	Zee_zey	65
57	LordSpeed37	64
58	Jackattack53	62
58	IdeallyGrey	62
60	Fullut	61
60	Typadopoulos	61
62	xPixelRainx	60
62	SingedBread	60
62	YungMaki	60
62	momis24	60
66	EMC_	59
66	Kuragari_	59
66	Dnulgreb	59
66	o0z	59
66	ProfessorBee	59
66	Mariopreeet	59
66	Juansinmiedo18	59
66	Hashises	59
66	xFaiithyX	59
66	Fast_Turtle	59
66	Bumpy419	59
66	Invisie	59
66	Cattoh	59
66	Hail_the_wombat	59
66	kiluaemc	59
66	JESS_THE_RERE	59
66	HellsSponge	59
66	TheRoboSock	59
66	markaus77	59
66	Yoaty	59
66	Smiguli_	59
66	Kura2218	59
66	BlankityMcBlank	59
66	Drawgirl	59
66	gnyW	59
66	TechnoNinja64	59
66	ThatBurritoTh0	59
93	Cortexia	58
94	Ozixar	57
95	Parcc	56
96	AnnieBathory	55
97	Btabtab	54
97	LokisCharredFace	54
99	Lord_Doob	53
100	set67	52
100	SammiWolfGirl	52
102	Lez_	47
103	IAmTheWalrus910	45
104	Corran_Dahgus	43
105	little_dUki	42
106	Ristebraaten	41
107	PizzaJake	39
107	LuceImaginary	39
107	CaptainAvenger7	39
107	privatemeekly	39
107	mihimihimihi	39
112	Frozil20	37
112	ccwildfire1	37
114	Di_infiri	36
114	MAns_44	36
116	Galactic_Badger	35
116	Segotep999	35
118	_Virify_	34
118	Shoutur1	34
120	Russiancat1	33
121	KillerNekoRain	32
122	Zenlou	31
122	Loooooc	31
124	AES784	30
124	Historical_Sand	30
126	_Minnty_	29
126	LeadenKey	29
126	Spenduh	29
129	Groundler	28
129	Moetis	28
131	duelcard	27
131	Simon_Lowell	27
131	CthulhusBodypilo	27
134	UnderKat	26
134	MyNameIsJobo	26
134	iTurbo	26
134	TitanCrafting	26
138	_Huge_Male_	25
138	Celeste_121	25
138	Devouching	25
141	teslawolf38	24
141	FirsTimeGamingTV	24
143	BigMoneyH	23
143	Baron_Belial	23
145	milkedit	22
145	MSK__	22
145	XboxPanda	22
145	M_Patata	22
145	oscminus	22
145	claivin	22
145	MasterNueve	22
152	Ilinca_Io	21
152	actuallysadie	21
152	Skylord_Luke	21
152	DukBob	21
156	jjettii	20
156	impossibleteapot	20
156	Kowcio_	20
156	Goat_Man512	20
160	Louiis123	19
160	CrateOfBoxes	19
162	pintsizedrogue	18
162	PhantomBionic	18
162	ABitOddish	18
162	CaptainSteve345	18
162	SirPiccardo	18
162	PortlyPete69	18
168	PeteO1995	17
168	Norrhede	17
170	Whiterooster001	16
170	Crasswolf	16
170	monky_irl	16
170	Nekomin0	16
170	Nargotah	16
175	07shiny	15
176	ImpavidArcher	14
176	legal_tax_evader	14
178	HAIRYCLOUD626	13
178	ReSynced	13
178	Avocadogerms	13
181	toastfetchd	12
182	DeeDeeThonk	11
183	Nach0Bear	10
183	PixelatedBoss	10
183	bothan13	10
186	UncleDanDan	9
186	JoeSaysBingBong	9
186	DTwenty	9
189	Mahoose	8
189	thewindmillman	8
189	Vegvisir	8
189	SpicyDuckMan	8
193	Covalents	7
193	Felenov	7
193	PlasticOtari	7
196	SuperPooch06	6
196	bee_gorl	6
196	AlexxO_o	6
196	rotten_mango	6
196	Methalox1	6
196	Pumpkin_P_Patch	6
196	ProbsNotNova	6
196	Rahikeru	6
204	TrNrGhost	5
204	SSytex_X	5
204	UrbanPlanningEx	5
204	00000000-0000-0000-0009-01fa3caf2694	5
208	Myszoaz	4
208	yftransslut	4
208	hcb238	4
208	Werbe	4
208	Wowful	4
208	MovingFish7	4
208	switch1e	4
215	SyK7	3
215	PhantomsGhost_	3
215	Napoleonpancake	3
215	__lizi	3
215	GooseWithin	3
215	robinkiller2002	3
221	Jovaphobic	2
221	bigstankyy	2
221	akap47	2
221	Blackberry1310	2
221	sandmire	2
221	masskedman	2
221	Promsiel	2
221	LetsDoItLive	2
221	legoclone09	2
221	miramyu	2
221	2blox_	2
221	calamariclam_I	2
233	Nucket	1
233	RebelAndroid	1
233	KomputerDude	1
233	CoffeeNoir	1
233	Julmish	1
233	heckface	1
233	Otto_chan	1
233	TheSecondLord	1
233	MattieHD	1
233	Motsaro	1
233	ItzYaBoiPicard	1
233	Avrelion	1
233	ougstur	1
233	LibertyMutual	1
233	gustarlep	1
233	emreknugrlu	1
233	fluddd	1
233	Hisiste	1
233	monolu	1
233	FedirSpectator	1
233	BreadBacon	1
233	Nicserso	1
233	h2p_emrld	1
