rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Yamdalorian	741
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	skitzxo	390
8	U_Mos_	350
9	THEKINGLyric10	262
10	djancak	237
11	TheShyPig	217
12	Soplight	171
13	luseis	158
14	benediktine1	152
14	Enderxz3	152
16	Jackster03	149
17	Mr_Byzantine	148
18	Onennon	145
19	Leyna3	130
19	EveryonesUncle	130
21	_witch_craft_	126
21	Warlord324	126
23	bloodbiter	123
24	aldplaysmc	121
25	IamCL4SSY	120
26	shdesolt	118
26	wiqor	118
26	Dakar_	118
26	DkansK	118
30	Mimiir345	117
31	Pickel_Lord	115
32	I_Am_Mushkin	109
32	SHAOBADMAN	109
34	BumbleBeever	105
35	El_Jalapeno	104
36	Spacewardharpy7	103
37	Tobias0113	101
38	noam464	98
39	Merv__	97
39	DarkFisto	97
41	xxPipperDipperxx	96
42	eitanzaki	88
43	lordpipe	86
44	ExtraDumb	85
45	Sleepy_Time_	83
46	smarticuno	81
46	FishisTTV	81
48	Gryglu583	79
49	Blu3beast	78
50	Racengan	77
51	starbits140	74
52	Hahaa_0	73
53	Lord_Jord	69
53	Legendosh	69
55	Lord_Zacler	67
56	Malorn_Aetherius	66
57	Zee_zey	65
58	LugusMcGrugus	64
58	LordSpeed37	64
60	Jackattack53	62
60	IdeallyGrey	62
62	Lorcout	61
62	Fullut	61
62	Typadopoulos	61
65	xPixelRainx	60
65	SingedBread	60
65	YungMaki	60
65	Mikael_Kuningas	60
65	momis24	60
70	EMC_	59
70	Kuragari_	59
70	Dnulgreb	59
70	o0z	59
70	ProfessorBee	59
70	Mariopreeet	59
70	Juansinmiedo18	59
70	Hashises	59
70	xFaiithyX	59
70	Fast_Turtle	59
70	Bumpy419	59
70	Invisie	59
70	Cattoh	59
70	Hail_the_wombat	59
70	kiluaemc	59
70	JESS_THE_RERE	59
70	HellsSponge	59
70	TheRoboSock	59
70	markaus77	59
70	Yoaty	59
70	Smiguli_	59
70	Kura2218	59
70	BlankityMcBlank	59
70	Drawgirl	59
70	gnyW	59
70	TechnoNinja64	59
70	ThatBurritoTh0	59
97	Cortexia	58
98	Ozixar	57
99	Parcc	56
100	AnnieBathory	55
101	Btabtab	54
101	LokisCharredFace	54
103	Lord_Doob	53
104	set67	52
104	SammiWolfGirl	52
106	Lez_	47
107	IAmTheWalrus910	45
108	Corran_Dahgus	43
109	little_dUki	42
110	Ristebraaten	41
111	PizzaJake	39
111	LuceImaginary	39
111	CaptainAvenger7	39
111	privatemeekly	39
111	mihimihimihi	39
116	Frozil20	37
116	ccwildfire1	37
118	Di_infiri	36
118	MAns_44	36
120	Galactic_Badger	35
120	Segotep999	35
122	_Virify_	34
122	Shoutur1	34
124	Russiancat1	33
125	KillerNekoRain	32
126	Zenlou	31
126	Loooooc	31
128	AES784	30
128	Historical_Sand	30
130	_Minnty_	29
130	LeadenKey	29
130	Spenduh	29
133	Groundler	28
133	Moetis	28
135	duelcard	27
135	Simon_Lowell	27
135	CthulhusBodypilo	27
138	UnderKat	26
138	MyNameIsJobo	26
138	iTurbo	26
138	TitanCrafting	26
142	_Huge_Male_	25
142	Celeste_121	25
142	Devouching	25
145	teslawolf38	24
145	FirsTimeGamingTV	24
147	BigMoneyH	23
147	Baron_Belial	23
149	milkedit	22
149	MSK__	22
149	XboxPanda	22
149	M_Patata	22
149	oscminus	22
149	claivin	22
149	MasterNueve	22
156	Ilinca_Io	21
156	actuallysadie	21
156	Skylord_Luke	21
156	DukBob	21
160	jjettii	20
160	impossibleteapot	20
160	Kowcio_	20
160	Goat_Man512	20
164	Louiis123	19
164	CrateOfBoxes	19
166	pintsizedrogue	18
166	PhantomBionic	18
166	ABitOddish	18
166	CaptainSteve345	18
166	SirPiccardo	18
166	PortlyPete69	18
172	PeteO1995	17
172	Norrhede	17
174	Whiterooster001	16
174	Crasswolf	16
174	monky_irl	16
174	Nekomin0	16
174	Nargotah	16
179	07shiny	15
180	ImpavidArcher	14
180	legal_tax_evader	14
182	HAIRYCLOUD626	13
182	ReSynced	13
182	Avocadogerms	13
185	toastfetchd	12
186	DeeDeeThonk	11
187	myaccountwasgone	10
187	Nach0Bear	10
187	PixelatedBoss	10
187	bothan13	10
191	UncleDanDan	9
191	JoeSaysBingBong	9
191	DTwenty	9
194	Mahoose	8
194	thewindmillman	8
194	Vegvisir	8
194	SpicyDuckMan	8
198	Covalents	7
198	Felenov	7
198	PlasticOtari	7
201	SuperPooch06	6
201	bee_gorl	6
201	AlexxO_o	6
201	rotten_mango	6
201	Methalox1	6
201	Pumpkin_P_Patch	6
201	ProbsNotNova	6
201	Rahikeru	6
209	TrNrGhost	5
209	SSytex_X	5
209	UrbanPlanningEx	5
209	00000000-0000-0000-0009-01fa3caf2694	5
213	Myszoaz	4
213	yftransslut	4
213	hcb238	4
213	Werbe	4
213	Wowful	4
213	MovingFish7	4
213	switch1e	4
220	SyK7	3
220	PhantomsGhost_	3
220	Napoleonpancake	3
220	__lizi	3
220	GooseWithin	3
220	robinkiller2002	3
220	FiguraDei	3
227	Jovaphobic	2
227	bigstankyy	2
227	royal_2	2
227	akap47	2
227	Blackberry1310	2
227	sandmire	2
227	masskedman	2
227	Promsiel	2
227	LetsDoItLive	2
227	legoclone09	2
227	miramyu	2
227	2blox_	2
227	calamariclam_I	2
240	Nucket	1
240	RebelAndroid	1
240	KomputerDude	1
240	CoffeeNoir	1
240	Julmish	1
240	heckface	1
240	Otto_chan	1
240	TheSecondLord	1
240	MattieHD	1
240	Motsaro	1
240	ItzYaBoiPicard	1
240	Avrelion	1
240	ougstur	1
240	LibertyMutual	1
240	gustarlep	1
240	emreknugrlu	1
240	fluddd	1
240	Hisiste	1
240	monolu	1
240	FedirSpectator	1
240	BreadBacon	1
240	Nicserso	1
240	h2p_emrld	1
