rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	533
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	Jiminie	158
12	benediktine1	152
13	Enderslayerxz3	151
14	Jackster03	149
15	Onennon	145
16	Leyna3	130
16	EveryonesUncle	130
18	Warlord324	126
19	bloodbiter	123
20	Sky_light_KING	120
21	shdesolt	118
21	wiqor	118
21	DkansK	118
24	Mimiir345	117
25	Pickel_Lord	115
26	I_Am_Mushkin	109
26	SHAOBADMAN	109
28	BumbleBeever	105
29	El_Jalapeno	104
30	Tobias0113	101
31	noam464	98
32	Merv__	97
32	DarkFisto	97
34	xxPipperDipperxx	96
35	eitanzaki	88
36	lordpipe	86
37	ExtraDumb	85
38	smarticuno	81
38	FishisTTV	81
40	Gryglu583	79
41	Blu3beast	78
42	Racengan	77
43	starbits140	74
44	Lord_Jord	69
44	Legendosh	69
46	Lord_Zacler	67
47	Malorn_Aetherius	66
48	LordSpeed37	64
49	Jackattack53	62
49	IdeallyGrey	62
51	Fullut	61
51	alddd	61
51	Typadopoulos	61
54	xPixelRainx	60
54	SingedBread	60
54	YungMaki	60
54	momis24	60
58	Kuragari_	59
58	Dnulgreb	59
58	o0z	59
58	ProfessorBee	59
58	Mariopreeet	59
58	FetteMutter	59
58	Fast_Turtle	59
58	Bumpy419	59
58	Invisie	59
58	Cattoh	59
58	Hail_the_wombat	59
58	kiluaemc	59
58	JESS_THE_RERE	59
58	MyNameIsDakar	59
58	HellsSponge	59
58	TheRoboSock	59
58	markaus77	59
58	Yoaty	59
58	Smiguli_	59
58	Nagasaki_Riku	59
58	BlankityMcBlank	59
58	Drawgirll	59
58	gnyW	59
58	TechnoNinja64	59
58	ThatBurritoTh0	59
83	Cortexia	58
84	Ozixar	57
85	Parcc	56
86	AnnieBathory	55
87	LokisCharredFace	54
88	set67	52
88	SammiWolfGirl	52
90	IAmTheWalrus910	45
91	Lord_Doob	43
91	Corran_Dahgus	43
93	Ristebraaten	41
94	The_Great_Jake	39
94	LuceImaginary	39
94	CaptainAvenger7	39
94	privatemeekly	39
98	ccwildfire1	37
98	Frozil12	37
100	Di_infiri	36
101	_Virify_	34
101	Shoutur1	34
103	Russiancat1	33
104	KillerNekoRain	32
105	Zenlou	31
106	AES784	30
106	Historical_Sand	30
108	_Minnty_	29
108	LeadenKey	29
108	Spenduh	29
111	Groundler	28
111	Moetis	28
113	duelcard	27
113	Simon_Lowell	27
113	CthulhusBodyPilo	27
116	UnderKat	26
116	MyNameIsJobo	26
116	iTurbo	26
116	TitanCrafting	26
120	Poppy235	25
120	Devouching	25
122	teslawolf38	24
122	FirsTimeGamingTV	24
124	BigMoneyH	23
124	Dungeon_Zealot	23
126	milkedit	22
126	MSK__	22
126	XboxPanda	22
126	M_Patata	22
126	claivin	22
126	MasterNueve	22
132	Ilinca_Io	21
132	actuallysadie	21
132	Skylord_Luke	21
132	DukBob	21
136	jjettii	20
136	impossibleteapot	20
136	Goat_Man512	20
139	Louiis123	19
139	CrateOfBoxes	19
141	PhantomBionic	18
141	ABitOddish	18
141	CaptainSteve345	18
141	AlexStrange	18
141	Spacewardharpy7	18
141	PortlyPete69	18
147	PeteO1995	17
147	Norrhede	17
149	Whiterooster001	16
149	Crasswolf	16
149	monky_irl	16
149	Nekomin0	16
149	Nargotah	16
154	07shiny	15
155	ImpavidArcher	14
155	loveseeker	14
157	pintsizedrogue	13
157	HAIRYCLOUD626	13
157	KnightmareD	13
160	DeeDeeThonk	11
161	Nach0Bear	10
161	bothan13	10
163	UncleDanDan	9
163	DTwenty	9
165	Mahoose	8
165	thewindmillman	8
165	Vegvisir	8
165	SpicyDuckMan	8
169	Covalents	7
170	SuperPooch06	6
170	bee_gorl	6
170	rotten_mango	6
170	ProbsNotNova	6
170	Rahikeru	6
175	pZygh0st	5
175	SSytex_X	5
175	UrbanPlanner1978	5
175	00000000-0000-0000-0009-01fa3caf2694	5
179	Myszoaz	4
179	dark279_	4
179	hcb238	4
179	Werbe	4
179	Wowful	4
179	MovingFish7	4
179	switch1e	4
186	SyK7	3
186	PhantomsGhost_	3
186	JingleLizi	3
186	robinkiller2002	3
190	Jovaphobic	2
190	bigstankyy	2
190	Blackberry1310	2
190	sandmire	2
190	Felenov	2
190	masskedman	2
190	Promsiel	2
190	LetsDoItLive	2
190	legoclone09	2
190	lcvezra	2
190	2blox	2
201	RebelAndroid	1
201	KomputerDude	1
201	CoffeeNoir	1
201	ivorico	1
201	heckface	1
201	Otto_chan	1
201	TheSecondLord	1
201	MattieHD	1
201	Motsaro	1
201	ItzYaBoiPicard	1
201	Avrelion	1
201	_naturell	1
201	LibertyMutual	1
201	gustarbite	1
201	lillips	1
201	fluddd	1
201	Hisiste	1
201	Kowcio_	1
201	monolu	1
201	FedirSpectator	1
201	BreadBacon	1
201	h2p_emrld	1
