rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	AdmiralSmoke	592
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	xolstoi	383
8	UMosDiesIrae	348
9	THEKINGLyric10	262
10	djancak	237
11	TheShyPig	217
12	Soplight	171
13	luseis	158
14	benediktine1	152
14	Enderxz3	152
16	Jackster03	149
17	Mr_Byzantine	148
18	Onennon	145
19	Leyna3	130
19	EveryonesUncle	130
21	Warlord324	126
22	bloodbiter	123
23	aldplaysmc	121
24	IamCL4SSY	120
25	shdesolt	118
25	wiqor	118
25	Dakar_	118
25	DkansK	118
29	Mimiir345	117
30	Pickel_Lord	115
31	I_Am_Mushkin	109
31	SHAOBADMAN	109
33	BumbleBeever	105
34	El_Jalapeno	104
35	Spacewardharpy7	103
36	Tobias0113	101
37	noam464	98
38	Merv__	97
38	DarkFisto	97
40	xxPipperDipperxx	96
41	eitanzaki	88
42	lordpipe	86
43	ExtraDumb	85
44	Sleepy_Time_	83
45	smarticuno	81
45	FishisTTV	81
47	Gryglu583	79
48	Blu3beast	78
49	Racengan	77
50	starbits140	74
51	Hahaa_0	73
52	Lord_Jord	69
52	Legendosh	69
54	Lord_Zacler	67
55	Malorn_Aetherius	66
56	Zee_zey	65
57	LordSpeed37	64
58	Jackattack53	62
58	IdeallyGrey	62
60	Fullut	61
60	Typadopoulos	61
62	xPixelRainx	60
62	SingedBread	60
62	YungMaki	60
62	momis24	60
66	EMC_	59
66	Kuragari_	59
66	Dnulgreb	59
66	o0z	59
66	ProfessorBee	59
66	Mariopreeet	59
66	xFaiithyX	59
66	Fast_Turtle	59
66	Bumpy419	59
66	Invisie	59
66	Cattoh	59
66	Hail_the_wombat	59
66	kiluaemc	59
66	JESS_THE_RERE	59
66	HellsSponge	59
66	TheRoboSock	59
66	markaus77	59
66	Yoaty	59
66	Smiguli_	59
66	Kura2218	59
66	BlankityMcBlank	59
66	Drawgirl	59
66	gnyW	59
66	TechnoNinja64	59
66	ThatBurritoTh0	59
91	Cortexia	58
92	Ozixar	57
93	Parcc	56
94	AnnieBathory	55
95	Btabtab	54
95	LokisCharredFace	54
97	Lord_Doob	53
98	set67	52
98	SammiWolfGirl	52
100	Lez_	47
101	IAmTheWalrus910	45
102	Corran_Dahgus	43
103	little_dUki	42
104	Ristebraaten	41
105	PizzaJake	39
105	LuceImaginary	39
105	CaptainAvenger7	39
105	privatemeekly	39
105	mihimihimihi	39
110	Frozil20	37
110	ccwildfire1	37
112	Di_infiri	36
112	MAns_44	36
114	Segotep999	35
115	_Virify_	34
115	Shoutur1	34
117	Russiancat1	33
118	KillerNekoRain	32
119	Zenlou	31
119	Loooooc	31
121	AES784	30
121	Historical_Sand	30
123	_Minnty_	29
123	LeadenKey	29
123	Spenduh	29
126	Groundler	28
126	Moetis	28
128	duelcard	27
128	Simon_Lowell	27
128	CthulhusBodypilo	27
131	UnderKat	26
131	MyNameIsJobo	26
131	iTurbo	26
131	TitanCrafting	26
135	Celeste_121	25
135	Devouching	25
137	teslawolf38	24
137	FirsTimeGamingTV	24
139	BigMoneyH	23
139	Baron_Belial	23
141	milkedit	22
141	ITDV	22
141	XboxPanda	22
141	M_Patata	22
141	oscminus	22
141	claivin	22
141	MasterNueve	22
148	Ilinca_Io	21
148	actuallysadie	21
148	Skylord_Luke	21
148	DukBob	21
152	jjettii	20
152	impossibleteapot	20
152	Kowcio_	20
152	Goat_Man512	20
156	Louiis123	19
156	CrateOfBoxes	19
158	pintsizedrogue	18
158	_Huge_Male_	18
158	PhantomBionic	18
158	ABitOddish	18
158	CaptainSteve345	18
158	SirPiccardo	18
158	PortlyPete69	18
165	PeteO1995	17
165	Norrhede	17
167	Whiterooster001	16
167	Crasswolf	16
167	monky_irl	16
167	Nekomin0	16
167	Nargotah	16
172	07shiny	15
173	ImpavidArcher	14
173	legal_tax_evader	14
175	HAIRYCLOUD626	13
175	ReSynced	13
175	Avocadogerms	13
178	DeeDeeThonk	11
179	Nach0Bear	10
179	PixelatedBoss	10
179	bothan13	10
182	UncleDanDan	9
182	JoeSaysBingBong	9
182	DTwenty	9
185	Mahoose	8
185	thewindmillman	8
185	Vegvisir	8
185	SpicyDuckMan	8
189	Covalents	7
189	Felenov	7
189	PlasticOtari	7
192	SuperPooch06	6
192	bee_gorl	6
192	AlexxO_o	6
192	rotten_mango	6
192	Methalox1	6
192	MineMaster0012	6
192	ProbsNotNova	6
192	Rahikeru	6
200	TrNrGhost	5
200	SSytex_X	5
200	UrbanPlanningEx	5
200	00000000-0000-0000-0009-01fa3caf2694	5
204	Myszoaz	4
204	c1ttyk4t	4
204	hcb238	4
204	Werbe	4
204	Wowful	4
204	MovingFish7	4
204	switch1e	4
211	SyK7	3
211	PhantomsGhost_	3
211	Napoleonpancake	3
211	__lizi	3
211	GooseWithin	3
211	robinkiller2002	3
217	Jovaphobic	2
217	bigstankyy	2
217	Blackberry1310	2
217	sandmire	2
217	masskedman	2
217	Promsiel	2
217	LetsDoItLive	2
217	legoclone09	2
217	lcvezra	2
217	2blox_	2
217	calamariclam_I	2
228	Nucket	1
228	RebelAndroid	1
228	KomputerDude	1
228	CoffeeNoir	1
228	ivorico	1
228	heckface	1
228	Otto_chan	1
228	TheSecondLord	1
228	MattieHD	1
228	Motsaro	1
228	ItzYaBoiPicard	1
228	Avrelion	1
228	ougstur	1
228	LibertyMutual	1
228	gustarlep	1
228	lillips	1
228	fluddd	1
228	Hisiste	1
228	monolu	1
228	FedirSpectator	1
228	BreadBacon	1
228	Nicserso	1
228	h2p_emrld	1
