rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	534
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	Jiminie	158
12	benediktine1	152
13	Enderslayerxz3	151
14	Jackster03	149
15	Onennon	145
16	Leyna3	130
16	EveryonesUncle	130
18	Warlord324	126
19	bloodbiter	123
20	aldplaysmc	121
21	Sky_light_KING	120
22	shdesolt	118
22	wiqor	118
22	DkansK	118
25	Mimiir345	117
26	Pickel_Lord	115
27	I_Am_Mushkin	109
27	SHAOBADMAN	109
29	BumbleBeever	105
30	El_Jalapeno	104
31	Tobias0113	101
32	noam464	98
33	Merv__	97
33	DarkFisto	97
33	Spacewardharpy7	97
36	xxPipperDipperxx	96
37	eitanzaki	88
38	lordpipe	86
39	ExtraDumb	85
40	Sleepy_Time_	83
41	smarticuno	81
41	FishisTTV	81
43	Gryglu583	79
44	Blu3beast	78
45	Racengan	77
46	starbits140	74
47	Lord_Jord	69
47	Legendosh	69
49	Lord_Zacler	67
50	Malorn_Aetherius	66
51	LordSpeed37	64
52	Jackattack53	62
52	IdeallyGrey	62
54	Fullut	61
54	Typadopoulos	61
56	xPixelRainx	60
56	SingedBread	60
56	YungMaki	60
56	momis24	60
60	Kuragari_	59
60	Dnulgreb	59
60	o0z	59
60	ProfessorBee	59
60	Mariopreeet	59
60	FetteMutter	59
60	Fast_Turtle	59
60	Bumpy419	59
60	Invisie	59
60	Cattoh	59
60	Hail_the_wombat	59
60	kiluaemc	59
60	JESS_THE_RERE	59
60	MyNameIsDakar	59
60	HellsSponge	59
60	TheRoboSock	59
60	markaus77	59
60	Yoaty	59
60	Smiguli_	59
60	Nagasaki_Riku	59
60	BlankityMcBlank	59
60	Drawgirll	59
60	gnyW	59
60	TechnoNinja64	59
60	ThatBurritoTh0	59
85	Cortexia	58
86	Ozixar	57
87	Parcc	56
88	AnnieBathory	55
89	LokisCharredFace	54
90	Lord_Doob	53
91	set67	52
91	SammiWolfGirl	52
93	IAmTheWalrus910	45
94	Corran_Dahgus	43
95	little_dUki	42
96	Ristebraaten	41
97	The_Great_Jake	39
97	LuceImaginary	39
97	CaptainAvenger7	39
97	privatemeekly	39
97	mihimihimihi	39
102	ccwildfire1	37
102	Frozil12	37
104	Di_infiri	36
105	_Virify_	34
105	Shoutur1	34
107	Russiancat1	33
108	KillerNekoRain	32
109	Zenlou	31
109	Loooooc	31
111	AES784	30
111	Historical_Sand	30
113	_Minnty_	29
113	LeadenKey	29
113	Spenduh	29
116	Groundler	28
116	Moetis	28
118	duelcard	27
118	Simon_Lowell	27
118	CthulhusBodyPilo	27
121	UnderKat	26
121	MyNameIsJobo	26
121	iTurbo	26
121	TitanCrafting	26
125	Poppy235	25
125	Devouching	25
127	teslawolf38	24
127	FirsTimeGamingTV	24
129	BigMoneyH	23
129	Dungeon_Zealot	23
131	milkedit	22
131	MSK__	22
131	XboxPanda	22
131	M_Patata	22
131	claivin	22
131	MasterNueve	22
137	Ilinca_Io	21
137	actuallysadie	21
137	Skylord_Luke	21
137	DukBob	21
141	jjettii	20
141	impossibleteapot	20
141	Goat_Man512	20
144	Louiis123	19
144	CrateOfBoxes	19
146	PhantomBionic	18
146	ABitOddish	18
146	CaptainSteve345	18
146	AlexStrange	18
146	PortlyPete69	18
151	PeteO1995	17
151	Norrhede	17
153	Whiterooster001	16
153	Crasswolf	16
153	monky_irl	16
153	Nekomin0	16
153	Nargotah	16
158	07shiny	15
159	ImpavidArcher	14
159	loveseeker	14
161	pintsizedrogue	13
161	HAIRYCLOUD626	13
161	KnightmareD	13
164	DeeDeeThonk	11
165	Nach0Bear	10
165	bothan13	10
167	UncleDanDan	9
167	DTwenty	9
169	Mahoose	8
169	thewindmillman	8
169	Vegvisir	8
169	SpicyDuckMan	8
173	Covalents	7
173	PlasticOtari	7
175	SuperPooch06	6
175	bee_gorl	6
175	rotten_mango	6
175	Methalox1	6
175	ProbsNotNova	6
175	Rahikeru	6
181	pZygh0st	5
181	SSytex_X	5
181	UrbanPlanner1978	5
181	00000000-0000-0000-0009-01fa3caf2694	5
185	Myszoaz	4
185	dark279_	4
185	hcb238	4
185	Werbe	4
185	Wowful	4
185	MovingFish7	4
185	switch1e	4
192	SyK7	3
192	PhantomsGhost_	3
192	JingleLizi	3
192	Felenov	3
192	robinkiller2002	3
197	Jovaphobic	2
197	bigstankyy	2
197	Blackberry1310	2
197	sandmire	2
197	masskedman	2
197	Promsiel	2
197	LetsDoItLive	2
197	legoclone09	2
197	lcvezra	2
197	2blox	2
207	RebelAndroid	1
207	KomputerDude	1
207	CoffeeNoir	1
207	ivorico	1
207	heckface	1
207	Otto_chan	1
207	TheSecondLord	1
207	MattieHD	1
207	Motsaro	1
207	ItzYaBoiPicard	1
207	Avrelion	1
207	_naturell	1
207	LibertyMutual	1
207	gustarbite	1
207	lillips	1
207	fluddd	1
207	Hisiste	1
207	Kowcio_	1
207	monolu	1
207	FedirSpectator	1
207	BreadBacon	1
207	calamariclam_I	1
207	h2p_emrld	1
