rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Yamdalorian	592
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	skitzxo	383
8	U_Mos_	350
9	THEKINGLyric10	262
10	djancak	237
11	TheShyPig	217
12	Soplight	171
13	luseis	158
14	benediktine1	152
14	Enderxz3	152
16	Jackster03	149
17	Mr_Byzantine	148
18	Onennon	145
19	Leyna3	130
19	EveryonesUncle	130
21	Warlord324	126
22	bloodbiter	123
23	aldplaysmc	121
24	IamCL4SSY	120
25	shdesolt	118
25	wiqor	118
25	Dakar_	118
25	DkansK	118
29	Mimiir345	117
30	Pickel_Lord	115
31	I_Am_Mushkin	109
31	SHAOBADMAN	109
33	BumbleBeever	105
34	El_Jalapeno	104
35	Spacewardharpy7	103
36	Tobias0113	101
37	noam464	98
38	Merv__	97
38	DarkFisto	97
40	xxPipperDipperxx	96
41	eitanzaki	88
42	lordpipe	86
43	ExtraDumb	85
44	Sleepy_Time_	83
45	smarticuno	81
45	FishisTTV	81
47	Gryglu583	79
48	Blu3beast	78
49	Racengan	77
50	starbits140	74
51	Hahaa_0	73
52	Lord_Jord	69
52	Legendosh	69
54	Lord_Zacler	67
55	Malorn_Aetherius	66
56	Zee_zey	65
57	LordSpeed37	64
58	Jackattack53	62
58	IdeallyGrey	62
60	Fullut	61
60	Typadopoulos	61
62	xPixelRainx	60
62	SingedBread	60
62	YungMaki	60
62	momis24	60
66	EMC_	59
66	Kuragari_	59
66	Dnulgreb	59
66	o0z	59
66	ProfessorBee	59
66	Mariopreeet	59
66	Hashises	59
66	xFaiithyX	59
66	Fast_Turtle	59
66	Bumpy419	59
66	Invisie	59
66	Cattoh	59
66	Hail_the_wombat	59
66	kiluaemc	59
66	JESS_THE_RERE	59
66	HellsSponge	59
66	TheRoboSock	59
66	markaus77	59
66	Yoaty	59
66	Smiguli_	59
66	Kura2218	59
66	BlankityMcBlank	59
66	Drawgirl	59
66	gnyW	59
66	TechnoNinja64	59
66	ThatBurritoTh0	59
92	Cortexia	58
93	Ozixar	57
94	Parcc	56
95	AnnieBathory	55
96	Btabtab	54
96	LokisCharredFace	54
98	Lord_Doob	53
99	set67	52
99	SammiWolfGirl	52
101	Lez_	47
102	IAmTheWalrus910	45
103	Corran_Dahgus	43
104	little_dUki	42
105	Ristebraaten	41
106	PizzaJake	39
106	LuceImaginary	39
106	CaptainAvenger7	39
106	privatemeekly	39
106	mihimihimihi	39
111	Frozil20	37
111	ccwildfire1	37
113	Di_infiri	36
113	MAns_44	36
115	Galactic_Badger	35
115	Segotep999	35
117	_Virify_	34
117	Shoutur1	34
119	Russiancat1	33
120	KillerNekoRain	32
121	Zenlou	31
121	Loooooc	31
123	AES784	30
123	Historical_Sand	30
125	_Minnty_	29
125	LeadenKey	29
125	Spenduh	29
128	Groundler	28
128	Moetis	28
130	duelcard	27
130	Simon_Lowell	27
130	CthulhusBodypilo	27
133	UnderKat	26
133	MyNameIsJobo	26
133	iTurbo	26
133	TitanCrafting	26
137	_Huge_Male_	25
137	Celeste_121	25
137	Devouching	25
140	teslawolf38	24
140	FirsTimeGamingTV	24
142	BigMoneyH	23
142	Baron_Belial	23
144	milkedit	22
144	MSK__	22
144	XboxPanda	22
144	M_Patata	22
144	oscminus	22
144	claivin	22
144	MasterNueve	22
151	Ilinca_Io	21
151	actuallysadie	21
151	Skylord_Luke	21
151	DukBob	21
155	jjettii	20
155	impossibleteapot	20
155	Kowcio_	20
155	Goat_Man512	20
159	Louiis123	19
159	CrateOfBoxes	19
161	pintsizedrogue	18
161	PhantomBionic	18
161	ABitOddish	18
161	CaptainSteve345	18
161	SirPiccardo	18
161	PortlyPete69	18
167	PeteO1995	17
167	Norrhede	17
169	Whiterooster001	16
169	Crasswolf	16
169	monky_irl	16
169	Nekomin0	16
169	Nargotah	16
174	07shiny	15
175	ImpavidArcher	14
175	legal_tax_evader	14
177	HAIRYCLOUD626	13
177	ReSynced	13
177	Avocadogerms	13
180	toastfetchd	12
181	DeeDeeThonk	11
182	Nach0Bear	10
182	PixelatedBoss	10
182	bothan13	10
185	UncleDanDan	9
185	JoeSaysBingBong	9
185	DTwenty	9
188	Mahoose	8
188	thewindmillman	8
188	Vegvisir	8
188	SpicyDuckMan	8
192	Covalents	7
192	Felenov	7
192	PlasticOtari	7
195	SuperPooch06	6
195	bee_gorl	6
195	AlexxO_o	6
195	rotten_mango	6
195	Methalox1	6
195	Pumpkin_P_Patch	6
195	ProbsNotNova	6
195	Rahikeru	6
203	TrNrGhost	5
203	SSytex_X	5
203	UrbanPlanningEx	5
203	00000000-0000-0000-0009-01fa3caf2694	5
207	Myszoaz	4
207	yftransslut	4
207	hcb238	4
207	Werbe	4
207	Wowful	4
207	MovingFish7	4
207	switch1e	4
214	SyK7	3
214	PhantomsGhost_	3
214	Napoleonpancake	3
214	__lizi	3
214	GooseWithin	3
214	robinkiller2002	3
220	Jovaphobic	2
220	bigstankyy	2
220	Blackberry1310	2
220	sandmire	2
220	masskedman	2
220	Promsiel	2
220	LetsDoItLive	2
220	legoclone09	2
220	miramyu	2
220	2blox_	2
220	calamariclam_I	2
231	Nucket	1
231	RebelAndroid	1
231	KomputerDude	1
231	CoffeeNoir	1
231	Julmish	1
231	heckface	1
231	Otto_chan	1
231	TheSecondLord	1
231	MattieHD	1
231	Motsaro	1
231	ItzYaBoiPicard	1
231	Avrelion	1
231	ougstur	1
231	LibertyMutual	1
231	gustarlep	1
231	emreknugrlu	1
231	fluddd	1
231	Hisiste	1
231	monolu	1
231	FedirSpectator	1
231	BreadBacon	1
231	Nicserso	1
231	h2p_emrld	1
