rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	AdmiralSmoke	592
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	xolstoi	383
8	THEKINGLyric10	262
9	djancak	237
10	TheShyPig	217
11	Soplight	171
12	luseis	158
13	benediktine1	152
14	Enderxz3	151
15	Jackster03	149
16	Mr_Byzantine	148
17	Onennon	145
18	Leyna3	130
18	EveryonesUncle	130
20	Warlord324	126
21	bloodbiter	123
22	aldplaysmc	121
23	IamCL4SSY	120
24	shdesolt	118
24	wiqor	118
24	Dakar_	118
24	DkansK	118
28	Mimiir345	117
29	Pickel_Lord	115
30	I_Am_Mushkin	109
30	SHAOBADMAN	109
32	BumbleBeever	105
33	El_Jalapeno	104
34	Spacewardharpy7	103
35	Tobias0113	101
36	noam464	98
37	Merv__	97
37	DarkFisto	97
39	xxPipperDipperxx	96
40	eitanzaki	88
41	lordpipe	86
42	ExtraDumb	85
43	Sleepy_Time_	83
44	smarticuno	81
44	FishisTTV	81
46	Gryglu583	79
47	Blu3beast	78
48	Racengan	77
49	starbits140	74
50	Hahaa_0	73
51	Lord_Jord	69
51	Legendosh	69
53	Lord_Zacler	67
54	Malorn_Aetherius	66
55	LordSpeed37	64
56	Jackattack53	62
56	IdeallyGrey	62
58	Fullut	61
58	Typadopoulos	61
60	xPixelRainx	60
60	SingedBread	60
60	YungMaki	60
60	momis24	60
64	EMC_	59
64	Kuragari_	59
64	Dnulgreb	59
64	o0z	59
64	ProfessorBee	59
64	Mariopreeet	59
64	xFaiithyX	59
64	Fast_Turtle	59
64	Bumpy419	59
64	Invisie	59
64	Cattoh	59
64	Hail_the_wombat	59
64	kiluaemc	59
64	JESS_THE_RERE	59
64	HellsSponge	59
64	TheRoboSock	59
64	markaus77	59
64	Yoaty	59
64	Smiguli_	59
64	Kura2218	59
64	BlankityMcBlank	59
64	Drawgirl	59
64	gnyW	59
64	TechnoNinja64	59
64	ThatBurritoTh0	59
89	Cortexia	58
90	Ozixar	57
91	Parcc	56
92	AnnieBathory	55
93	Btabtab	54
93	LokisCharredFace	54
95	Lord_Doob	53
96	set67	52
96	SammiWolfGirl	52
98	Lez_	47
99	IAmTheWalrus910	45
100	Corran_Dahgus	43
101	little_dUki	42
102	Ristebraaten	41
103	PizzaJake	39
103	LuceImaginary	39
103	CaptainAvenger7	39
103	privatemeekly	39
103	mihimihimihi	39
108	Frozil20	37
108	ccwildfire1	37
110	Di_infiri	36
110	MAns_44	36
112	Segotep999	35
113	_Virify_	34
113	Shoutur1	34
115	Russiancat1	33
116	KillerNekoRain	32
117	Zenlou	31
117	Loooooc	31
119	AES784	30
119	Historical_Sand	30
121	_Minnty_	29
121	LeadenKey	29
121	Spenduh	29
124	Groundler	28
124	Moetis	28
126	duelcard	27
126	Simon_Lowell	27
126	CthulhusBodypilo	27
129	UnderKat	26
129	MyNameIsJobo	26
129	iTurbo	26
129	TitanCrafting	26
133	Celeste_121	25
133	Devouching	25
135	teslawolf38	24
135	FirsTimeGamingTV	24
137	BigMoneyH	23
137	Baron_Belial	23
139	milkedit	22
139	ITDV	22
139	XboxPanda	22
139	M_Patata	22
139	oscminus	22
139	claivin	22
139	MasterNueve	22
146	Ilinca_Io	21
146	actuallysadie	21
146	Skylord_Luke	21
146	DukBob	21
150	jjettii	20
150	impossibleteapot	20
150	Kowcio_	20
150	Goat_Man512	20
154	Louiis123	19
154	CrateOfBoxes	19
156	pintsizedrogue	18
156	_Huge_Male_	18
156	PhantomBionic	18
156	ABitOddish	18
156	CaptainSteve345	18
156	SirPiccardo	18
156	PortlyPete69	18
163	PeteO1995	17
163	Norrhede	17
165	Whiterooster001	16
165	Crasswolf	16
165	monky_irl	16
165	Nekomin0	16
165	Nargotah	16
170	07shiny	15
171	ImpavidArcher	14
171	legal_tax_evader	14
171	UMosDiesIrae	14
174	HAIRYCLOUD626	13
174	ReSynced	13
174	Avocadogerms	13
177	DeeDeeThonk	11
178	Nach0Bear	10
178	PixelatedBoss	10
178	bothan13	10
181	UncleDanDan	9
181	JoeSaysBingBong	9
181	DTwenty	9
184	Mahoose	8
184	thewindmillman	8
184	Vegvisir	8
184	SpicyDuckMan	8
188	Covalents	7
188	Felenov	7
188	PlasticOtari	7
191	SuperPooch06	6
191	bee_gorl	6
191	AlexxO_o	6
191	rotten_mango	6
191	Methalox1	6
191	MineMaster0012	6
191	ProbsNotNova	6
191	Rahikeru	6
199	TrNrGhost	5
199	SSytex_X	5
199	UrbanPlanningEx	5
199	00000000-0000-0000-0009-01fa3caf2694	5
203	Myszoaz	4
203	c1ttyk4t	4
203	hcb238	4
203	Werbe	4
203	Wowful	4
203	MovingFish7	4
203	switch1e	4
210	SyK7	3
210	PhantomsGhost_	3
210	Napoleonpancake	3
210	__lizi	3
210	GooseWithin	3
210	robinkiller2002	3
216	Jovaphobic	2
216	bigstankyy	2
216	Blackberry1310	2
216	sandmire	2
216	masskedman	2
216	Promsiel	2
216	LetsDoItLive	2
216	legoclone09	2
216	lcvezra	2
216	2blox_	2
216	calamariclam_I	2
227	Nucket	1
227	RebelAndroid	1
227	KomputerDude	1
227	CoffeeNoir	1
227	ivorico	1
227	heckface	1
227	Otto_chan	1
227	TheSecondLord	1
227	MattieHD	1
227	Motsaro	1
227	ItzYaBoiPicard	1
227	Avrelion	1
227	ougstur	1
227	LibertyMutual	1
227	gustarlep	1
227	lillips	1
227	fluddd	1
227	Hisiste	1
227	monolu	1
227	FedirSpectator	1
227	BreadBacon	1
227	Nicserso	1
227	h2p_emrld	1
