rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	AdmiralSmoke	592
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	xolstoi	383
8	THEKINGLyric10	262
9	djancak	237
10	TheShyPig	217
11	Soplight	171
12	luseis	158
13	benediktine1	152
14	Enderxz3	151
15	Jackster03	149
16	Mr_Byzantine	148
17	Onennon	145
18	Leyna3	130
18	EveryonesUncle	130
20	Warlord324	126
21	bloodbiter	123
22	aldplaysmc	121
23	IamCL4SSY	120
24	shdesolt	118
24	wiqor	118
24	Dakar_	118
24	DkansK	118
28	Mimiir345	117
29	Pickel_Lord	115
30	I_Am_Mushkin	109
30	SHAOBADMAN	109
32	BumbleBeever	105
33	El_Jalapeno	104
34	Spacewardharpy7	103
35	Tobias0113	101
36	noam464	98
37	Merv__	97
37	DarkFisto	97
39	xxPipperDipperxx	96
40	eitanzaki	88
41	lordpipe	86
42	ExtraDumb	85
43	Sleepy_Time_	83
44	smarticuno	81
44	FishisTTV	81
46	Gryglu583	79
47	Blu3beast	78
48	Racengan	77
49	starbits140	74
50	Lord_Jord	69
50	Legendosh	69
52	Lord_Zacler	67
53	Malorn_Aetherius	66
54	LordSpeed37	64
55	Jackattack53	62
55	IdeallyGrey	62
57	Fullut	61
57	Typadopoulos	61
59	xPixelRainx	60
59	SingedBread	60
59	YungMaki	60
59	momis24	60
63	EMC_	59
63	Kuragari_	59
63	Dnulgreb	59
63	o0z	59
63	ProfessorBee	59
63	Mariopreeet	59
63	xFaiithyX	59
63	Fast_Turtle	59
63	Bumpy419	59
63	Invisie	59
63	Cattoh	59
63	Hail_the_wombat	59
63	kiluaemc	59
63	JESS_THE_RERE	59
63	HellsSponge	59
63	TheRoboSock	59
63	markaus77	59
63	Yoaty	59
63	Smiguli_	59
63	Kura2218	59
63	BlankityMcBlank	59
63	Drawgirl	59
63	gnyW	59
63	TechnoNinja64	59
63	ThatBurritoTh0	59
88	Cortexia	58
89	Ozixar	57
90	Parcc	56
91	AnnieBathory	55
92	Btabtab	54
92	LokisCharredFace	54
94	Lord_Doob	53
95	set67	52
95	SammiWolfGirl	52
97	Lez_	47
98	IAmTheWalrus910	45
99	Corran_Dahgus	43
100	little_dUki	42
101	Ristebraaten	41
102	PizzaJake	39
102	LuceImaginary	39
102	CaptainAvenger7	39
102	privatemeekly	39
102	mihimihimihi	39
107	Frozil20	37
107	ccwildfire1	37
109	Di_infiri	36
109	MAns_44	36
111	Segotep999	35
112	_Virify_	34
112	Shoutur1	34
114	Russiancat1	33
115	KillerNekoRain	32
116	Zenlou	31
116	Loooooc	31
118	AES784	30
118	Historical_Sand	30
120	_Minnty_	29
120	LeadenKey	29
120	Spenduh	29
123	Groundler	28
123	Moetis	28
125	duelcard	27
125	Simon_Lowell	27
125	CthulhusBodypilo	27
128	UnderKat	26
128	MyNameIsJobo	26
128	iTurbo	26
128	TitanCrafting	26
132	Celeste_121	25
132	Devouching	25
134	teslawolf38	24
134	FirsTimeGamingTV	24
136	BigMoneyH	23
136	Baron_Belial	23
138	milkedit	22
138	ITDV	22
138	XboxPanda	22
138	M_Patata	22
138	oscminus	22
138	claivin	22
138	MasterNueve	22
145	Ilinca_Io	21
145	actuallysadie	21
145	Skylord_Luke	21
145	DukBob	21
149	jjettii	20
149	impossibleteapot	20
149	Kowcio_	20
149	Goat_Man512	20
153	Louiis123	19
153	CrateOfBoxes	19
155	pintsizedrogue	18
155	_Huge_Male_	18
155	PhantomBionic	18
155	ABitOddish	18
155	CaptainSteve345	18
155	SirPiccardo	18
155	PortlyPete69	18
162	PeteO1995	17
162	Norrhede	17
164	Whiterooster001	16
164	Crasswolf	16
164	monky_irl	16
164	Nekomin0	16
164	Nargotah	16
169	07shiny	15
170	ImpavidArcher	14
170	legal_tax_evader	14
172	HAIRYCLOUD626	13
172	ReSynced	13
172	Avocadogerms	13
175	DeeDeeThonk	11
176	Nach0Bear	10
176	PixelatedBoss	10
176	bothan13	10
179	UncleDanDan	9
179	JoeSaysBingBong	9
179	DTwenty	9
182	Mahoose	8
182	thewindmillman	8
182	Vegvisir	8
182	SpicyDuckMan	8
186	Covalents	7
186	Felenov	7
186	PlasticOtari	7
189	SuperPooch06	6
189	bee_gorl	6
189	AlexxO_o	6
189	rotten_mango	6
189	Methalox1	6
189	MineMaster0012	6
189	ProbsNotNova	6
189	Rahikeru	6
197	TrNrGhost	5
197	SSytex_X	5
197	UrbanPlanningEx	5
197	00000000-0000-0000-0009-01fa3caf2694	5
201	Myszoaz	4
201	c1ttyk4t	4
201	hcb238	4
201	Werbe	4
201	Wowful	4
201	MovingFish7	4
201	switch1e	4
208	SyK7	3
208	PhantomsGhost_	3
208	Napoleonpancake	3
208	__lizi	3
208	GooseWithin	3
208	robinkiller2002	3
214	Jovaphobic	2
214	bigstankyy	2
214	Blackberry1310	2
214	sandmire	2
214	masskedman	2
214	Promsiel	2
214	LetsDoItLive	2
214	legoclone09	2
214	lcvezra	2
214	2blox_	2
214	calamariclam_I	2
225	Nucket	1
225	RebelAndroid	1
225	KomputerDude	1
225	CoffeeNoir	1
225	ivorico	1
225	heckface	1
225	Otto_chan	1
225	TheSecondLord	1
225	MattieHD	1
225	Motsaro	1
225	ItzYaBoiPicard	1
225	Avrelion	1
225	ougstur	1
225	LibertyMutual	1
225	gustarlep	1
225	lillips	1
225	fluddd	1
225	Hisiste	1
225	monolu	1
225	FedirSpectator	1
225	BreadBacon	1
225	Nicserso	1
225	h2p_emrld	1
