rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	534
5	joethahobo	423
6	_stets	401
7	xolstoi	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	luseis	158
12	benediktine1	152
13	Enderxz3	151
14	Jackster03	149
15	Onennon	145
16	Leyna3	130
16	EveryonesUncle	130
18	Warlord324	126
19	bloodbiter	123
20	aldplaysmc	121
21	IamCL4SSY	120
22	shdesolt	118
22	wiqor	118
22	DkansK	118
25	Mimiir345	117
26	THEKINGLyric10	116
27	Pickel_Lord	115
28	I_Am_Mushkin	109
28	SHAOBADMAN	109
30	BumbleBeever	105
31	El_Jalapeno	104
32	Spacewardharpy7	102
33	Tobias0113	101
34	noam464	98
35	Merv__	97
35	DarkFisto	97
37	xxPipperDipperxx	96
38	eitanzaki	88
39	lordpipe	86
40	ExtraDumb	85
41	Sleepy_Time_	83
42	smarticuno	81
42	FishisTTV	81
44	Gryglu583	79
45	Blu3beast	78
46	Racengan	77
47	starbits140	74
48	Lord_Jord	69
48	Legendosh	69
50	Lord_Zacler	67
51	Malorn_Aetherius	66
52	LordSpeed37	64
53	Jackattack53	62
53	IdeallyGrey	62
55	Fullut	61
55	Typadopoulos	61
57	xPixelRainx	60
57	SingedBread	60
57	YungMaki	60
57	momis24	60
61	Kuragari_	59
61	Dnulgreb	59
61	o0z	59
61	ProfessorBee	59
61	Mariopreeet	59
61	xFaiithyX	59
61	Fast_Turtle	59
61	Bumpy419	59
61	Invisie	59
61	Cattoh	59
61	Hail_the_wombat	59
61	kiluaemc	59
61	JESS_THE_RERE	59
61	MyNameIsDakar	59
61	HellsSponge	59
61	TheRoboSock	59
61	markaus77	59
61	Yoaty	59
61	Smiguli_	59
61	Kura2218	59
61	BlankityMcBlank	59
61	Drawgirl	59
61	gnyW	59
61	TechnoNinja64	59
61	ThatBurritoTh0	59
86	Cortexia	58
87	Ozixar	57
88	Parcc	56
89	AnnieBathory	55
90	LokisCharredFace	54
91	Lord_Doob	53
92	set67	52
92	SammiWolfGirl	52
94	IAmTheWalrus910	45
95	Corran_Dahgus	43
96	little_dUki	42
97	Ristebraaten	41
98	PizzaJake	39
98	LuceImaginary	39
98	CaptainAvenger7	39
98	privatemeekly	39
98	mihimihimihi	39
103	Frozil20	37
103	ccwildfire1	37
105	Di_infiri	36
106	_Virify_	34
106	Shoutur1	34
108	Russiancat1	33
109	KillerNekoRain	32
110	Zenlou	31
110	Loooooc	31
112	AES784	30
112	Historical_Sand	30
114	_Minnty_	29
114	LeadenKey	29
114	gusstationwerker	29
117	Groundler	28
117	Moetis	28
119	duelcard	27
119	Simon_Lowell	27
119	CthulhusBodypilo	27
122	UnderKat	26
122	MyNameIsJobo	26
122	iTurbo	26
122	TitanCrafting	26
126	Poppy235	25
126	Devouching	25
128	teslawolf38	24
128	FirsTimeGamingTV	24
130	BigMoneyH	23
130	Baron_Belial	23
132	milkedit	22
132	ITDV	22
132	XboxPanda	22
132	M_Patata	22
132	claivin	22
132	MasterNueve	22
138	Ilinca_Io	21
138	actuallysadie	21
138	Skylord_Luke	21
138	DukBob	21
142	jjettii	20
142	impossibleteapot	20
142	Goat_Man512	20
145	Louiis123	19
145	CrateOfBoxes	19
147	PhantomBionic	18
147	ABitOddish	18
147	CaptainSteve345	18
147	AlexStrange	18
147	PortlyPete69	18
152	PeteO1995	17
152	Norrhede	17
154	Whiterooster001	16
154	Crasswolf	16
154	monky_irl	16
154	Nekomin0	16
154	Nargotah	16
159	07shiny	15
160	ImpavidArcher	14
160	legal_tax_evader	14
162	pintsizedrogue	13
162	HAIRYCLOUD626	13
162	ReSynced	13
165	DeeDeeThonk	11
166	Yirtle	10
166	bothan13	10
168	UncleDanDan	9
168	DTwenty	9
170	Mahoose	8
170	thewindmillman	8
170	Vegvisir	8
170	SpicyDuckMan	8
174	Covalents	7
174	Felenov	7
174	PlasticOtari	7
177	SuperPooch06	6
177	bee_gorl	6
177	rotten_mango	6
177	Methalox1	6
177	ProbsNotNova	6
177	Rahikeru	6
183	pZygh0st	5
183	SSytex_X	5
183	UrbanPlanningEx	5
183	00000000-0000-0000-0009-01fa3caf2694	5
187	Myszoaz	4
187	c1ttyk4t	4
187	hcb238	4
187	Werbe	4
187	Wowful	4
187	MovingFish7	4
187	switch1e	4
194	SyK7	3
194	PhantomsGhost_	3
194	__lizi	3
194	robinkiller2002	3
198	Jovaphobic	2
198	bigstankyy	2
198	Blackberry1310	2
198	sandmire	2
198	masskedman	2
198	Promsiel	2
198	LetsDoItLive	2
198	legoclone09	2
198	lcvezra	2
198	2bolx_	2
198	calamariclam_I	2
209	RebelAndroid	1
209	KomputerDude	1
209	CoffeeNoir	1
209	ivorico	1
209	heckface	1
209	Otto_chan	1
209	TheSecondLord	1
209	MattieHD	1
209	Motsaro	1
209	ItzYaBoiPicard	1
209	Avrelion	1
209	ougstur	1
209	LibertyMutual	1
209	gustarlep	1
209	lillips	1
209	fluddd	1
209	Hisiste	1
209	Kowcio_	1
209	monolu	1
209	FedirSpectator	1
209	BreadBacon	1
209	h2p_emrld	1
