rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Yamdalorian	592
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	skitzxo	390
8	U_Mos_	350
9	THEKINGLyric10	262
10	djancak	237
11	TheShyPig	217
12	Soplight	171
13	luseis	158
14	benediktine1	152
14	Enderxz3	152
16	Jackster03	149
17	Mr_Byzantine	148
18	Onennon	145
19	Leyna3	130
19	EveryonesUncle	130
21	Warlord324	126
22	bloodbiter	123
23	aldplaysmc	121
24	IamCL4SSY	120
25	shdesolt	118
25	wiqor	118
25	Dakar_	118
25	DkansK	118
29	Mimiir345	117
30	Pickel_Lord	115
31	I_Am_Mushkin	109
31	SHAOBADMAN	109
33	BumbleBeever	105
34	El_Jalapeno	104
35	Spacewardharpy7	103
36	Tobias0113	101
37	noam464	98
38	Merv__	97
38	DarkFisto	97
40	xxPipperDipperxx	96
41	eitanzaki	88
42	lordpipe	86
43	ExtraDumb	85
44	Sleepy_Time_	83
45	smarticuno	81
45	FishisTTV	81
47	Gryglu583	79
48	Blu3beast	78
49	Racengan	77
50	starbits140	74
51	Hahaa_0	73
52	Lord_Jord	69
52	Legendosh	69
54	Lord_Zacler	67
55	Malorn_Aetherius	66
56	Zee_zey	65
57	LugusMcGrugus	64
57	LordSpeed37	64
59	Jackattack53	62
59	IdeallyGrey	62
61	Fullut	61
61	Typadopoulos	61
63	xPixelRainx	60
63	SingedBread	60
63	YungMaki	60
63	Mikael_Kuningas	60
63	momis24	60
68	EMC_	59
68	Kuragari_	59
68	Dnulgreb	59
68	o0z	59
68	ProfessorBee	59
68	Mariopreeet	59
68	Juansinmiedo18	59
68	Hashises	59
68	xFaiithyX	59
68	Fast_Turtle	59
68	Bumpy419	59
68	Invisie	59
68	Cattoh	59
68	Hail_the_wombat	59
68	kiluaemc	59
68	JESS_THE_RERE	59
68	HellsSponge	59
68	TheRoboSock	59
68	markaus77	59
68	Yoaty	59
68	Smiguli_	59
68	Kura2218	59
68	BlankityMcBlank	59
68	Drawgirl	59
68	gnyW	59
68	TechnoNinja64	59
68	ThatBurritoTh0	59
95	Cortexia	58
96	Ozixar	57
97	Parcc	56
98	AnnieBathory	55
99	Btabtab	54
99	LokisCharredFace	54
101	Lord_Doob	53
102	set67	52
102	SammiWolfGirl	52
104	Lez_	47
105	IAmTheWalrus910	45
106	Corran_Dahgus	43
107	little_dUki	42
108	Ristebraaten	41
109	PizzaJake	39
109	LuceImaginary	39
109	CaptainAvenger7	39
109	privatemeekly	39
109	mihimihimihi	39
114	Frozil20	37
114	ccwildfire1	37
116	Di_infiri	36
116	MAns_44	36
118	Galactic_Badger	35
118	Segotep999	35
120	_Virify_	34
120	Shoutur1	34
122	Russiancat1	33
123	KillerNekoRain	32
124	Zenlou	31
124	Loooooc	31
126	AES784	30
126	Historical_Sand	30
128	_Minnty_	29
128	LeadenKey	29
128	Spenduh	29
131	Groundler	28
131	Moetis	28
133	duelcard	27
133	Simon_Lowell	27
133	CthulhusBodypilo	27
136	UnderKat	26
136	MyNameIsJobo	26
136	iTurbo	26
136	TitanCrafting	26
140	_Huge_Male_	25
140	Celeste_121	25
140	Devouching	25
143	teslawolf38	24
143	FirsTimeGamingTV	24
145	BigMoneyH	23
145	Baron_Belial	23
147	milkedit	22
147	MSK__	22
147	XboxPanda	22
147	M_Patata	22
147	oscminus	22
147	claivin	22
147	MasterNueve	22
154	Ilinca_Io	21
154	actuallysadie	21
154	Skylord_Luke	21
154	DukBob	21
158	jjettii	20
158	impossibleteapot	20
158	Kowcio_	20
158	Goat_Man512	20
162	Louiis123	19
162	CrateOfBoxes	19
164	pintsizedrogue	18
164	PhantomBionic	18
164	ABitOddish	18
164	CaptainSteve345	18
164	SirPiccardo	18
164	PortlyPete69	18
170	PeteO1995	17
170	Norrhede	17
172	Whiterooster001	16
172	Crasswolf	16
172	monky_irl	16
172	Nekomin0	16
172	Nargotah	16
177	07shiny	15
178	Lorcout	14
178	ImpavidArcher	14
178	legal_tax_evader	14
181	HAIRYCLOUD626	13
181	ReSynced	13
181	Avocadogerms	13
184	toastfetchd	12
185	DeeDeeThonk	11
186	Nach0Bear	10
186	PixelatedBoss	10
186	bothan13	10
189	UncleDanDan	9
189	JoeSaysBingBong	9
189	DTwenty	9
192	Mahoose	8
192	thewindmillman	8
192	Vegvisir	8
192	SpicyDuckMan	8
196	Covalents	7
196	Felenov	7
196	PlasticOtari	7
199	SuperPooch06	6
199	bee_gorl	6
199	AlexxO_o	6
199	rotten_mango	6
199	Methalox1	6
199	Pumpkin_P_Patch	6
199	ProbsNotNova	6
199	Rahikeru	6
207	TrNrGhost	5
207	SSytex_X	5
207	UrbanPlanningEx	5
207	00000000-0000-0000-0009-01fa3caf2694	5
211	myaccountwasgone	4
211	Myszoaz	4
211	yftransslut	4
211	hcb238	4
211	Werbe	4
211	Wowful	4
211	MovingFish7	4
211	switch1e	4
219	SyK7	3
219	PhantomsGhost_	3
219	Napoleonpancake	3
219	__lizi	3
219	GooseWithin	3
219	robinkiller2002	3
219	FiguraDei	3
226	Jovaphobic	2
226	bigstankyy	2
226	akap47	2
226	Blackberry1310	2
226	sandmire	2
226	masskedman	2
226	Promsiel	2
226	LetsDoItLive	2
226	legoclone09	2
226	miramyu	2
226	2blox_	2
226	calamariclam_I	2
238	Nucket	1
238	RebelAndroid	1
238	KomputerDude	1
238	CoffeeNoir	1
238	Julmish	1
238	heckface	1
238	Otto_chan	1
238	TheSecondLord	1
238	MattieHD	1
238	Motsaro	1
238	ItzYaBoiPicard	1
238	Avrelion	1
238	ougstur	1
238	LibertyMutual	1
238	gustarlep	1
238	emreknugrlu	1
238	fluddd	1
238	Hisiste	1
238	monolu	1
238	FedirSpectator	1
238	BreadBacon	1
238	Nicserso	1
238	h2p_emrld	1
