rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	534
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	Jiminie	158
12	benediktine1	152
13	Enderslayerxz3	151
14	Jackster03	149
15	Onennon	145
16	Leyna3	130
16	EveryonesUncle	130
18	Warlord324	126
19	bloodbiter	123
20	aldplaysmc	121
21	Sky_light_KING	120
22	shdesolt	118
22	wiqor	118
22	DkansK	118
25	Mimiir345	117
26	Pickel_Lord	115
27	I_Am_Mushkin	109
27	SHAOBADMAN	109
29	BumbleBeever	105
30	El_Jalapeno	104
31	Tobias0113	101
32	noam464	98
33	Merv__	97
33	DarkFisto	97
33	Spacewardharpy7	97
36	xxPipperDipperxx	96
37	eitanzaki	88
38	lordpipe	86
39	ExtraDumb	85
40	smarticuno	81
40	FishisTTV	81
42	Gryglu583	79
43	Blu3beast	78
44	Racengan	77
45	starbits140	74
46	Lord_Jord	69
46	Legendosh	69
48	Lord_Zacler	67
49	Malorn_Aetherius	66
50	LordSpeed37	64
51	Jackattack53	62
51	IdeallyGrey	62
53	Fullut	61
53	Typadopoulos	61
55	xPixelRainx	60
55	SingedBread	60
55	YungMaki	60
55	momis24	60
59	Kuragari_	59
59	Dnulgreb	59
59	o0z	59
59	ProfessorBee	59
59	Mariopreeet	59
59	FetteMutter	59
59	Fast_Turtle	59
59	Bumpy419	59
59	Invisie	59
59	Cattoh	59
59	Hail_the_wombat	59
59	kiluaemc	59
59	JESS_THE_RERE	59
59	MyNameIsDakar	59
59	HellsSponge	59
59	TheRoboSock	59
59	markaus77	59
59	Yoaty	59
59	Smiguli_	59
59	Nagasaki_Riku	59
59	BlankityMcBlank	59
59	Drawgirll	59
59	gnyW	59
59	TechnoNinja64	59
59	ThatBurritoTh0	59
84	Cortexia	58
85	Ozixar	57
86	Parcc	56
87	AnnieBathory	55
88	LokisCharredFace	54
89	Lord_Doob	53
90	set67	52
90	SammiWolfGirl	52
92	IAmTheWalrus910	45
93	Corran_Dahgus	43
94	little_dUki	42
95	Ristebraaten	41
96	The_Great_Jake	39
96	LuceImaginary	39
96	CaptainAvenger7	39
96	privatemeekly	39
100	ccwildfire1	37
100	Frozil12	37
102	Di_infiri	36
103	_Virify_	34
103	Shoutur1	34
105	Russiancat1	33
106	KillerNekoRain	32
107	Zenlou	31
108	AES784	30
108	Historical_Sand	30
110	_Minnty_	29
110	LeadenKey	29
110	Spenduh	29
113	Groundler	28
113	Moetis	28
115	duelcard	27
115	Simon_Lowell	27
115	CthulhusBodyPilo	27
118	UnderKat	26
118	MyNameIsJobo	26
118	iTurbo	26
118	TitanCrafting	26
122	Poppy235	25
122	Devouching	25
124	teslawolf38	24
124	FirsTimeGamingTV	24
126	BigMoneyH	23
126	Dungeon_Zealot	23
128	milkedit	22
128	MSK__	22
128	XboxPanda	22
128	M_Patata	22
128	claivin	22
128	MasterNueve	22
134	Ilinca_Io	21
134	actuallysadie	21
134	Skylord_Luke	21
134	DukBob	21
138	jjettii	20
138	impossibleteapot	20
138	Goat_Man512	20
141	Louiis123	19
141	CrateOfBoxes	19
143	PhantomBionic	18
143	ABitOddish	18
143	CaptainSteve345	18
143	AlexStrange	18
143	PortlyPete69	18
148	PeteO1995	17
148	Norrhede	17
150	Whiterooster001	16
150	Crasswolf	16
150	monky_irl	16
150	Nekomin0	16
150	Nargotah	16
155	07shiny	15
156	ImpavidArcher	14
156	loveseeker	14
158	pintsizedrogue	13
158	HAIRYCLOUD626	13
158	KnightmareD	13
161	DeeDeeThonk	11
162	Nach0Bear	10
162	bothan13	10
164	UncleDanDan	9
164	DTwenty	9
166	Mahoose	8
166	thewindmillman	8
166	Vegvisir	8
166	SpicyDuckMan	8
170	Covalents	7
170	PlasticOtari	7
172	SuperPooch06	6
172	bee_gorl	6
172	rotten_mango	6
172	Methalox1	6
172	ProbsNotNova	6
172	Rahikeru	6
178	pZygh0st	5
178	SSytex_X	5
178	UrbanPlanner1978	5
178	00000000-0000-0000-0009-01fa3caf2694	5
182	Myszoaz	4
182	dark279_	4
182	hcb238	4
182	Werbe	4
182	Wowful	4
182	MovingFish7	4
182	switch1e	4
189	SyK7	3
189	PhantomsGhost_	3
189	JingleLizi	3
189	Felenov	3
189	robinkiller2002	3
194	Jovaphobic	2
194	bigstankyy	2
194	Blackberry1310	2
194	sandmire	2
194	masskedman	2
194	Promsiel	2
194	LetsDoItLive	2
194	legoclone09	2
194	lcvezra	2
194	2blox	2
204	RebelAndroid	1
204	KomputerDude	1
204	CoffeeNoir	1
204	ivorico	1
204	heckface	1
204	Otto_chan	1
204	TheSecondLord	1
204	MattieHD	1
204	Motsaro	1
204	ItzYaBoiPicard	1
204	Avrelion	1
204	_naturell	1
204	LibertyMutual	1
204	gustarbite	1
204	lillips	1
204	fluddd	1
204	Hisiste	1
204	Kowcio_	1
204	monolu	1
204	FedirSpectator	1
204	BreadBacon	1
204	h2p_emrld	1
