rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	474
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	benediktine1	152
12	Enderslayerxz3	151
13	Jackster03	149
14	Onennon	145
15	Leyna3	130
15	EveryonesUncle	130
17	Warlord324	126
18	bloodbiter	123
19	Jiminie	122
20	Sky_light_KING	120
21	shdesolt	118
21	wiqor	118
21	DkansK	118
24	Mimiir345	117
25	Pickel_Lord	115
26	I_Am_Mushkin	109
26	SHAOBADMAN	109
28	BumbleBeever	105
29	El_Jalapeno	104
30	Tobias0113	101
31	noam464	98
32	Merv__	97
32	DarkFisto	97
34	xxPipperDipperxx	96
35	eitanzaki	88
36	lordpipe	86
37	ExtraDumb	85
38	FishisTTV	81
39	Gryglu583	79
40	Blu3beast	78
41	Racengan	77
42	starbits140	74
43	Lord_Jord	69
43	Legendosh	69
45	Lord_Zacler	67
46	Malorn_Aetherius	66
47	LordSpeed37	64
48	IdeallyGrey	62
49	Fullut	61
49	alddd	61
49	Typadopoulos	61
52	xPixelRainx	60
52	SingedBread	60
52	YungMaki	60
52	momis24	60
56	Kuragari_	59
56	Dnulgreb	59
56	o0z	59
56	ProfessorBee	59
56	Mariopreeet	59
56	FetteMutter	59
56	Fast_Turtle	59
56	Bumpy419	59
56	Invisie	59
56	Cattoh	59
56	Hail_the_wombat	59
56	kiluaemc	59
56	JESS_THE_RERE	59
56	MyNameIsDakar	59
56	HellsSponge	59
56	TheRoboSock	59
56	markaus77	59
56	Yoaty	59
56	Smiguli_	59
56	Nagasaki_Riku	59
56	BlankityMcBlank	59
56	Drawgirll	59
56	gnyW	59
56	TechnoNinja64	59
56	ThatBurritoTh0	59
81	Cortexia	58
82	Ozixar	57
83	Parcc	56
84	AnnieBathory	55
85	Jackattack53	54
85	LokisCharredFace	54
87	set67	52
87	SammiWolfGirl	52
89	IAmTheWalrus910	45
90	Corran_Dahgus	43
91	Ristebraaten	41
92	The_Great_Jake	39
92	LuceImaginary	39
92	CaptainAvenger7	39
92	privatemeekly	39
96	Frozil12	37
97	Di_infiri	36
98	_Virify_	34
98	Shoutur1	34
100	Russiancat1	33
101	KillerNekoRain	32
102	Zenlou	31
103	AES784	30
103	Historical_Sand	30
105	_Minnty_	29
105	LeadenKey	29
105	Spenduh	29
108	Groundler	28
108	Moetis	28
110	duelcard	27
110	Simon_Lowell	27
110	CthulhusBodyPilo	27
113	UnderKat	26
113	MyNameIsJobo	26
113	iTurbo	26
113	TitanCrafting	26
117	Poppy235	25
117	Devouching	25
119	teslawolf38	24
119	FirsTimeGamingTV	24
121	BigMoneyH	23
121	Dungeon_Zealot	23
123	milkedit	22
123	MSK__	22
123	XboxPanda	22
123	M_Patata	22
123	claivin	22
123	MasterNueve	22
129	Ilinca_Io	21
129	actuallysadie	21
129	Skylord_Luke	21
129	DukBob	21
133	jjettii	20
133	impossibleteapot	20
133	Goat_Man512	20
136	Louiis123	19
136	CrateOfBoxes	19
138	PhantomBionic	18
138	ABitOddish	18
138	CaptainSteve345	18
138	AlexStrange	18
138	Spacewardharpy7	18
138	PortlyPete69	18
144	PeteO1995	17
144	Norrhede	17
146	Whiterooster001	16
146	Crasswolf	16
146	monky_irl	16
146	Nekomin0	16
146	Nargotah	16
151	07shiny	15
152	ImpavidArcher	14
152	loveseeker	14
154	pintsizedrogue	13
154	HAIRYCLOUD626	13
154	KnightmareD	13
157	DeeDeeThonk	11
158	Nach0Bear	10
158	bothan13	10
160	UncleDanDan	9
160	DTwenty	9
162	Mahoose	8
162	Vegvisir	8
162	SpicyDuckMan	8
165	Covalents	7
166	SuperPooch06	6
166	bee_gorl	6
166	rotten_mango	6
166	ProbsNotNova	6
166	Rahikeru	6
171	pZygh0st	5
171	SSytex_X	5
171	UrbanPlanner1978	5
174	Myszoaz	4
174	dark279_	4
174	hcb238	4
174	Werbe	4
174	Wowful	4
174	AssEatrAndLicker	4
174	MovingFish7	4
174	switch1e	4
182	SyK7	3
182	PhantomsGhost_	3
182	JingleLizi	3
182	robinkiller2002	3
186	Jovaphobic	2
186	bigstankyy	2
186	Blackberry1310	2
186	sandmire	2
186	Felenov	2
186	masskedman	2
186	Promsiel	2
186	LetsDoItLive	2
186	legoclone09	2
186	lcvezra	2
186	2blox	2
197	RebelAndroid	1
197	KomputerDude	1
197	CoffeeNoir	1
197	ivorico	1
197	heckface	1
197	Otto_chan	1
197	TheSecondLord	1
197	MattieHD	1
197	Motsaro	1
197	ItzYaBoiPicard	1
197	Avrelion	1
197	_naturell	1
197	LibertyMutual	1
197	gustarbite	1
197	lillips	1
197	fluddd	1
197	Hisiste	1
197	Kowcio_	1
197	monolu	1
197	FedirSpectator	1
197	BreadBacon	1
197	h2p_emrld	1
