rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	534
5	joethahobo	423
6	_stets	401
7	xolstoi	383
8	THEKINGLyric10	262
9	djancak	237
10	TheShyPig	217
11	Soplight	171
12	luseis	158
13	benediktine1	152
14	Enderxz3	151
15	Jackster03	149
16	Onennon	145
17	Leyna3	130
17	EveryonesUncle	130
19	Warlord324	126
20	bloodbiter	123
21	aldplaysmc	121
22	IamCL4SSY	120
23	shdesolt	118
23	wiqor	118
23	DkansK	118
26	Mimiir345	117
27	Pickel_Lord	115
28	I_Am_Mushkin	109
28	SHAOBADMAN	109
30	BumbleBeever	105
31	El_Jalapeno	104
32	Spacewardharpy7	103
33	Tobias0113	101
34	noam464	98
35	Merv__	97
35	DarkFisto	97
37	xxPipperDipperxx	96
38	eitanzaki	88
39	lordpipe	86
40	ExtraDumb	85
41	Sleepy_Time_	83
42	smarticuno	81
42	FishisTTV	81
44	Gryglu583	79
45	Blu3beast	78
46	Racengan	77
47	starbits140	74
48	Lord_Jord	69
48	Legendosh	69
50	Lord_Zacler	67
51	Malorn_Aetherius	66
52	LordSpeed37	64
53	Jackattack53	62
53	IdeallyGrey	62
55	Fullut	61
55	Typadopoulos	61
57	xPixelRainx	60
57	SingedBread	60
57	YungMaki	60
57	momis24	60
61	Kuragari_	59
61	Dnulgreb	59
61	o0z	59
61	ProfessorBee	59
61	Mariopreeet	59
61	xFaiithyX	59
61	Fast_Turtle	59
61	Bumpy419	59
61	Invisie	59
61	Cattoh	59
61	Hail_the_wombat	59
61	kiluaemc	59
61	JESS_THE_RERE	59
61	MyNameIsDakar	59
61	HellsSponge	59
61	TheRoboSock	59
61	markaus77	59
61	Yoaty	59
61	Smiguli_	59
61	Kura2218	59
61	BlankityMcBlank	59
61	Drawgirl	59
61	gnyW	59
61	TechnoNinja64	59
61	ThatBurritoTh0	59
86	Cortexia	58
87	Ozixar	57
88	Parcc	56
89	AnnieBathory	55
90	Btabtab	54
90	LokisCharredFace	54
92	Lord_Doob	53
93	set67	52
93	SammiWolfGirl	52
95	IAmTheWalrus910	45
96	Corran_Dahgus	43
97	little_dUki	42
98	Ristebraaten	41
99	PizzaJake	39
99	LuceImaginary	39
99	CaptainAvenger7	39
99	privatemeekly	39
99	mihimihimihi	39
104	Frozil20	37
104	ccwildfire1	37
106	Di_infiri	36
107	_Virify_	34
107	Shoutur1	34
109	Russiancat1	33
110	KillerNekoRain	32
111	Zenlou	31
111	Loooooc	31
113	AES784	30
113	Historical_Sand	30
115	_Minnty_	29
115	LeadenKey	29
115	gusstationwerker	29
118	Groundler	28
118	Moetis	28
120	duelcard	27
120	Simon_Lowell	27
120	CthulhusBodypilo	27
123	UnderKat	26
123	MyNameIsJobo	26
123	iTurbo	26
123	TitanCrafting	26
127	Poppy235	25
127	Devouching	25
129	teslawolf38	24
129	FirsTimeGamingTV	24
131	BigMoneyH	23
131	Baron_Belial	23
133	milkedit	22
133	ITDV	22
133	XboxPanda	22
133	M_Patata	22
133	claivin	22
133	MasterNueve	22
139	Ilinca_Io	21
139	actuallysadie	21
139	Skylord_Luke	21
139	DukBob	21
143	jjettii	20
143	impossibleteapot	20
143	Goat_Man512	20
146	Louiis123	19
146	CrateOfBoxes	19
148	PhantomBionic	18
148	ABitOddish	18
148	CaptainSteve345	18
148	AlexStrange	18
148	PortlyPete69	18
153	PeteO1995	17
153	Norrhede	17
155	Whiterooster001	16
155	Crasswolf	16
155	monky_irl	16
155	Nekomin0	16
155	Nargotah	16
160	07shiny	15
161	ImpavidArcher	14
161	legal_tax_evader	14
163	pintsizedrogue	13
163	HAIRYCLOUD626	13
163	ReSynced	13
166	DeeDeeThonk	11
167	Yirtle	10
167	bothan13	10
169	UncleDanDan	9
169	JoeSaysBingBong	9
169	DTwenty	9
172	Mahoose	8
172	thewindmillman	8
172	Vegvisir	8
172	SpicyDuckMan	8
176	Covalents	7
176	Felenov	7
176	PlasticOtari	7
179	SuperPooch06	6
179	bee_gorl	6
179	rotten_mango	6
179	Methalox1	6
179	ProbsNotNova	6
179	Rahikeru	6
185	pZygh0st	5
185	SSytex_X	5
185	UrbanPlanningEx	5
185	00000000-0000-0000-0009-01fa3caf2694	5
189	Myszoaz	4
189	c1ttyk4t	4
189	hcb238	4
189	Werbe	4
189	Wowful	4
189	MovingFish7	4
189	switch1e	4
196	SyK7	3
196	PhantomsGhost_	3
196	__lizi	3
196	robinkiller2002	3
200	Jovaphobic	2
200	bigstankyy	2
200	Blackberry1310	2
200	sandmire	2
200	masskedman	2
200	Promsiel	2
200	LetsDoItLive	2
200	legoclone09	2
200	lcvezra	2
200	2bolx_	2
200	calamariclam_I	2
211	RebelAndroid	1
211	KomputerDude	1
211	CoffeeNoir	1
211	ivorico	1
211	heckface	1
211	Otto_chan	1
211	TheSecondLord	1
211	MattieHD	1
211	Motsaro	1
211	ItzYaBoiPicard	1
211	Avrelion	1
211	ougstur	1
211	LibertyMutual	1
211	gustarlep	1
211	lillips	1
211	fluddd	1
211	Hisiste	1
211	Kowcio_	1
211	monolu	1
211	FedirSpectator	1
211	BreadBacon	1
211	h2p_emrld	1
