rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	474
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	benediktine1	152
12	Enderslayerxz3	151
13	Jackster03	149
14	Onennon	145
15	Leyna3	130
15	EveryonesUncle	130
17	Warlord324	126
18	bloodbiter	123
19	Sky_light_KING	120
20	shdesolt	118
20	wiqor	118
20	DkansK	118
23	Mimiir345	117
24	Pickel_Lord	115
25	I_Am_Mushkin	109
25	SHAOBADMAN	109
27	BumbleBeever	105
28	El_Jalapeno	104
29	Tobias0113	101
30	noam464	98
31	Merv__	97
31	DarkFisto	97
33	xxPipperDipperxx	96
34	eitanzaki	88
35	lordpipe	86
36	ExtraDumb	85
37	FishisTTV	81
38	Gryglu583	79
39	Blu3beast	78
40	Racengan	77
41	starbits140	74
42	Lord_Jord	69
42	Legendosh	69
44	Lord_Zacler	67
45	Malorn_Aetherius	66
46	LordSpeed37	64
47	IdeallyGrey	62
48	Fullut	61
48	alddd	61
48	Typadopoulos	61
51	xPixelRainx	60
51	SingedBread	60
51	YungMaki	60
51	momis24	60
55	Kuragari_	59
55	Dnulgreb	59
55	o0z	59
55	ProfessorBee	59
55	Mariopreeet	59
55	FetteMutter	59
55	Fast_Turtle	59
55	Bumpy419	59
55	Invisie	59
55	Cattoh	59
55	Hail_the_wombat	59
55	kiluaemc	59
55	JESS_THE_RERE	59
55	MyNameIsDakar	59
55	HellsSponge	59
55	TheRoboSock	59
55	markaus77	59
55	Yoaty	59
55	Smiguli_	59
55	Nagasaki_Riku	59
55	BlankityMcBlank	59
55	Drawgirll	59
55	gnyW	59
55	TechnoNinja64	59
55	ThatBurritoTh0	59
80	Cortexia	58
81	Ozixar	57
82	Parcc	56
83	AnnieBathory	55
84	LokisCharredFace	54
85	Jackattack53	53
86	set67	52
86	SammiWolfGirl	52
88	IAmTheWalrus910	45
89	Corran_Dahgus	43
90	Ristebraaten	41
91	The_Great_Jake	39
91	LuceImaginary	39
91	CaptainAvenger7	39
91	privatemeekly	39
95	Frozil12	37
96	Di_infiri	36
97	_Virify_	34
97	Shoutur1	34
99	Russiancat1	33
100	KillerNekoRain	32
101	Zenlou	31
102	AES784	30
102	Historical_Sand	30
104	_Minnty_	29
104	LeadenKey	29
104	Spenduh	29
107	Groundler	28
107	Moetis	28
109	duelcard	27
109	Simon_Lowell	27
109	CthulhusBodyPilo	27
112	UnderKat	26
112	MyNameIsJobo	26
112	iTurbo	26
112	TitanCrafting	26
116	Poppy235	25
116	Devouching	25
118	teslawolf38	24
118	FirsTimeGamingTV	24
120	BigMoneyH	23
120	Dungeon_Zealot	23
122	milkedit	22
122	MSK__	22
122	XboxPanda	22
122	M_Patata	22
122	claivin	22
122	MasterNueve	22
128	Ilinca_Io	21
128	actuallysadie	21
128	Skylord_Luke	21
128	DukBob	21
132	jjettii	20
132	impossibleteapot	20
132	Goat_Man512	20
135	Louiis123	19
135	CrateOfBoxes	19
137	PhantomBionic	18
137	ABitOddish	18
137	CaptainSteve345	18
137	AlexStrange	18
137	Spacewardharpy7	18
137	PortlyPete69	18
143	PeteO1995	17
143	Norrhede	17
145	Whiterooster001	16
145	Crasswolf	16
145	monky_irl	16
145	Nekomin0	16
145	Nargotah	16
150	07shiny	15
151	ImpavidArcher	14
151	loveseeker	14
153	pintsizedrogue	13
153	HAIRYCLOUD626	13
153	KnightmareD	13
156	DeeDeeThonk	11
157	Nach0Bear	10
157	bothan13	10
159	UncleDanDan	9
159	DTwenty	9
161	Mahoose	8
161	Vegvisir	8
161	SpicyDuckMan	8
164	Covalents	7
165	SuperPooch06	6
165	bee_gorl	6
165	rotten_mango	6
165	ProbsNotNova	6
165	Rahikeru	6
170	pZygh0st	5
170	SSytex_X	5
170	UrbanPlanner1978	5
173	Myszoaz	4
173	dark279_	4
173	hcb238	4
173	Werbe	4
173	Wowful	4
173	AssEatrAndLicker	4
173	MovingFish7	4
173	switch1e	4
181	SyK7	3
181	PhantomsGhost_	3
181	JingleLizi	3
181	robinkiller2002	3
185	Jovaphobic	2
185	bigstankyy	2
185	Blackberry1310	2
185	sandmire	2
185	masskedman	2
185	Promsiel	2
185	LetsDoItLive	2
185	legoclone09	2
185	lcvezra	2
185	2blox	2
195	RebelAndroid	1
195	KomputerDude	1
195	CoffeeNoir	1
195	ivorico	1
195	heckface	1
195	Otto_chan	1
195	TheSecondLord	1
195	MattieHD	1
195	Motsaro	1
195	ItzYaBoiPicard	1
195	Avrelion	1
195	_naturell	1
195	LibertyMutual	1
195	gustarbite	1
195	lillips	1
195	fluddd	1
195	Hisiste	1
195	Kowcio_	1
195	monolu	1
195	FedirSpectator	1
195	BreadBacon	1
195	h2p_emrld	1
