rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	534
5	joethahobo	423
6	_stets	401
7	xolstoi	383
8	THEKINGLyric10	262
9	djancak	237
10	TheShyPig	217
11	Soplight	171
12	luseis	158
13	benediktine1	152
14	Enderxz3	151
15	Jackster03	149
16	Onennon	145
17	Leyna3	130
17	EveryonesUncle	130
19	Warlord324	126
20	bloodbiter	123
21	aldplaysmc	121
22	IamCL4SSY	120
23	shdesolt	118
23	wiqor	118
23	MyNameIsDakar	118
23	DkansK	118
27	Mimiir345	117
28	Pickel_Lord	115
29	I_Am_Mushkin	109
29	SHAOBADMAN	109
31	BumbleBeever	105
32	El_Jalapeno	104
33	Spacewardharpy7	103
34	Tobias0113	101
35	noam464	98
36	Merv__	97
36	DarkFisto	97
38	xxPipperDipperxx	96
39	eitanzaki	88
40	lordpipe	86
41	ExtraDumb	85
42	Sleepy_Time_	83
43	smarticuno	81
43	FishisTTV	81
45	Gryglu583	79
46	Blu3beast	78
47	Racengan	77
48	starbits140	74
49	Lord_Jord	69
49	Legendosh	69
51	Lord_Zacler	67
52	Malorn_Aetherius	66
53	LordSpeed37	64
54	Jackattack53	62
54	IdeallyGrey	62
56	Fullut	61
56	Typadopoulos	61
58	xPixelRainx	60
58	SingedBread	60
58	YungMaki	60
58	momis24	60
62	EMC_	59
62	Kuragari_	59
62	Dnulgreb	59
62	o0z	59
62	ProfessorBee	59
62	Mariopreeet	59
62	xFaiithyX	59
62	Fast_Turtle	59
62	Bumpy419	59
62	Invisie	59
62	Cattoh	59
62	Hail_the_wombat	59
62	kiluaemc	59
62	JESS_THE_RERE	59
62	HellsSponge	59
62	TheRoboSock	59
62	markaus77	59
62	Yoaty	59
62	Smiguli_	59
62	Kura2218	59
62	BlankityMcBlank	59
62	Drawgirl	59
62	gnyW	59
62	TechnoNinja64	59
62	ThatBurritoTh0	59
87	Cortexia	58
88	Ozixar	57
89	Parcc	56
90	AnnieBathory	55
91	Btabtab	54
91	LokisCharredFace	54
93	Lord_Doob	53
94	set67	52
94	SammiWolfGirl	52
96	IAmTheWalrus910	45
97	Corran_Dahgus	43
98	little_dUki	42
99	Ristebraaten	41
100	PizzaJake	39
100	LuceImaginary	39
100	CaptainAvenger7	39
100	privatemeekly	39
100	mihimihimihi	39
105	Frozil20	37
105	ccwildfire1	37
107	Di_infiri	36
108	RealGroot	35
109	_Virify_	34
109	Shoutur1	34
111	Russiancat1	33
112	KillerNekoRain	32
113	Zenlou	31
113	Loooooc	31
115	AES784	30
115	Historical_Sand	30
117	_Minnty_	29
117	LeadenKey	29
117	gusstationwerker	29
120	Groundler	28
120	Moetis	28
122	duelcard	27
122	Simon_Lowell	27
122	CthulhusBodypilo	27
125	UnderKat	26
125	MyNameIsJobo	26
125	iTurbo	26
125	TitanCrafting	26
129	Poppy235	25
129	Devouching	25
131	teslawolf38	24
131	FirsTimeGamingTV	24
133	BigMoneyH	23
133	Baron_Belial	23
135	milkedit	22
135	ITDV	22
135	XboxPanda	22
135	M_Patata	22
135	claivin	22
135	MasterNueve	22
141	Ilinca_Io	21
141	actuallysadie	21
141	Skylord_Luke	21
141	DukBob	21
145	jjettii	20
145	impossibleteapot	20
145	Goat_Man512	20
148	Louiis123	19
148	CrateOfBoxes	19
150	_Huge_Male_	18
150	PhantomBionic	18
150	ABitOddish	18
150	CaptainSteve345	18
150	AlexStrange	18
150	PortlyPete69	18
156	PeteO1995	17
156	Norrhede	17
158	Whiterooster001	16
158	Crasswolf	16
158	monky_irl	16
158	Nekomin0	16
158	Nargotah	16
163	07shiny	15
164	ImpavidArcher	14
164	legal_tax_evader	14
166	pintsizedrogue	13
166	HAIRYCLOUD626	13
166	ReSynced	13
169	DeeDeeThonk	11
170	Yirtle	10
170	bothan13	10
172	UncleDanDan	9
172	JoeSaysBingBong	9
172	DTwenty	9
175	Mahoose	8
175	thewindmillman	8
175	Vegvisir	8
175	SpicyDuckMan	8
179	Covalents	7
179	Felenov	7
179	PlasticOtari	7
182	SuperPooch06	6
182	bee_gorl	6
182	rotten_mango	6
182	Methalox1	6
182	ProbsNotNova	6
182	Rahikeru	6
188	pZygh0st	5
188	SSytex_X	5
188	UrbanPlanningEx	5
188	00000000-0000-0000-0009-01fa3caf2694	5
192	Myszoaz	4
192	c1ttyk4t	4
192	hcb238	4
192	Werbe	4
192	Wowful	4
192	MovingFish7	4
192	switch1e	4
199	SyK7	3
199	PhantomsGhost_	3
199	__lizi	3
199	robinkiller2002	3
203	Jovaphobic	2
203	bigstankyy	2
203	Blackberry1310	2
203	sandmire	2
203	masskedman	2
203	Promsiel	2
203	LetsDoItLive	2
203	legoclone09	2
203	lcvezra	2
203	2bolx_	2
203	calamariclam_I	2
214	RebelAndroid	1
214	KomputerDude	1
214	CoffeeNoir	1
214	ivorico	1
214	heckface	1
214	Otto_chan	1
214	TheSecondLord	1
214	MattieHD	1
214	Motsaro	1
214	ItzYaBoiPicard	1
214	Avrelion	1
214	ougstur	1
214	LibertyMutual	1
214	gustarlep	1
214	lillips	1
214	fluddd	1
214	Hisiste	1
214	Kowcio_	1
214	monolu	1
214	FedirSpectator	1
214	BreadBacon	1
214	h2p_emrld	1
