rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	533
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	Jiminie	158
12	benediktine1	152
13	Enderslayerxz3	151
14	Jackster03	149
15	Onennon	145
16	Leyna3	130
16	EveryonesUncle	130
18	Warlord324	126
19	bloodbiter	123
20	Sky_light_KING	120
21	shdesolt	118
21	wiqor	118
21	DkansK	118
24	Mimiir345	117
25	Pickel_Lord	115
26	I_Am_Mushkin	109
26	SHAOBADMAN	109
28	BumbleBeever	105
29	El_Jalapeno	104
30	Tobias0113	101
31	noam464	98
32	Merv__	97
32	DarkFisto	97
34	xxPipperDipperxx	96
35	eitanzaki	88
36	lordpipe	86
37	ExtraDumb	85
38	smarticuno	81
38	FishisTTV	81
40	Gryglu583	79
41	Blu3beast	78
42	Racengan	77
43	starbits140	74
44	Lord_Jord	69
44	Legendosh	69
46	Lord_Zacler	67
47	Malorn_Aetherius	66
48	LordSpeed37	64
49	Jackattack53	62
49	IdeallyGrey	62
51	Fullut	61
51	alddd	61
51	Typadopoulos	61
54	xPixelRainx	60
54	SingedBread	60
54	YungMaki	60
54	momis24	60
58	Kuragari_	59
58	Dnulgreb	59
58	o0z	59
58	ProfessorBee	59
58	Mariopreeet	59
58	FetteMutter	59
58	Fast_Turtle	59
58	Bumpy419	59
58	Invisie	59
58	Cattoh	59
58	Hail_the_wombat	59
58	kiluaemc	59
58	JESS_THE_RERE	59
58	MyNameIsDakar	59
58	HellsSponge	59
58	TheRoboSock	59
58	markaus77	59
58	Yoaty	59
58	Smiguli_	59
58	Nagasaki_Riku	59
58	BlankityMcBlank	59
58	Drawgirll	59
58	gnyW	59
58	TechnoNinja64	59
58	ThatBurritoTh0	59
83	Cortexia	58
84	Ozixar	57
85	Parcc	56
86	AnnieBathory	55
87	LokisCharredFace	54
88	set67	52
88	SammiWolfGirl	52
90	IAmTheWalrus910	45
91	Corran_Dahgus	43
92	Ristebraaten	41
93	The_Great_Jake	39
93	LuceImaginary	39
93	CaptainAvenger7	39
93	privatemeekly	39
97	ccwildfire1	37
97	Frozil12	37
99	Di_infiri	36
100	_Virify_	34
100	Shoutur1	34
102	Russiancat1	33
103	KillerNekoRain	32
104	Zenlou	31
105	AES784	30
105	Historical_Sand	30
107	_Minnty_	29
107	LeadenKey	29
107	Spenduh	29
110	Groundler	28
110	Moetis	28
112	duelcard	27
112	Simon_Lowell	27
112	CthulhusBodyPilo	27
115	UnderKat	26
115	MyNameIsJobo	26
115	iTurbo	26
115	TitanCrafting	26
119	Poppy235	25
119	Devouching	25
121	teslawolf38	24
121	FirsTimeGamingTV	24
123	BigMoneyH	23
123	Dungeon_Zealot	23
125	milkedit	22
125	MSK__	22
125	XboxPanda	22
125	M_Patata	22
125	claivin	22
125	MasterNueve	22
131	Ilinca_Io	21
131	actuallysadie	21
131	Skylord_Luke	21
131	DukBob	21
135	jjettii	20
135	impossibleteapot	20
135	Goat_Man512	20
138	Louiis123	19
138	CrateOfBoxes	19
140	PhantomBionic	18
140	ABitOddish	18
140	CaptainSteve345	18
140	AlexStrange	18
140	Spacewardharpy7	18
140	PortlyPete69	18
146	PeteO1995	17
146	Norrhede	17
148	Whiterooster001	16
148	Crasswolf	16
148	monky_irl	16
148	Nekomin0	16
148	Nargotah	16
153	07shiny	15
154	ImpavidArcher	14
154	loveseeker	14
156	pintsizedrogue	13
156	HAIRYCLOUD626	13
156	KnightmareD	13
159	DeeDeeThonk	11
160	Nach0Bear	10
160	bothan13	10
162	UncleDanDan	9
162	DTwenty	9
164	Mahoose	8
164	thewindmillman	8
164	Vegvisir	8
164	SpicyDuckMan	8
168	Covalents	7
169	SuperPooch06	6
169	bee_gorl	6
169	rotten_mango	6
169	ProbsNotNova	6
169	Rahikeru	6
174	pZygh0st	5
174	SSytex_X	5
174	UrbanPlanner1978	5
174	00000000-0000-0000-0009-01fa3caf2694	5
178	Myszoaz	4
178	dark279_	4
178	hcb238	4
178	Werbe	4
178	Wowful	4
178	MovingFish7	4
178	switch1e	4
185	SyK7	3
185	PhantomsGhost_	3
185	JingleLizi	3
185	robinkiller2002	3
189	Jovaphobic	2
189	bigstankyy	2
189	Blackberry1310	2
189	sandmire	2
189	Felenov	2
189	masskedman	2
189	Promsiel	2
189	LetsDoItLive	2
189	legoclone09	2
189	lcvezra	2
189	2blox	2
200	RebelAndroid	1
200	KomputerDude	1
200	CoffeeNoir	1
200	ivorico	1
200	heckface	1
200	Otto_chan	1
200	TheSecondLord	1
200	MattieHD	1
200	Motsaro	1
200	ItzYaBoiPicard	1
200	Avrelion	1
200	_naturell	1
200	LibertyMutual	1
200	gustarbite	1
200	lillips	1
200	fluddd	1
200	Hisiste	1
200	Kowcio_	1
200	monolu	1
200	FedirSpectator	1
200	BreadBacon	1
200	h2p_emrld	1
