rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78527
3	YungMaki	44562
4	fffMike	40750
5	thewindmillman	39072
6	AlexxO_o	34172
7	Mattesco	33857
8	EcksD	32056
9	HellsSponge	30553
10	eitanzaki	28345
11	xxPipperDipperxx	23892
12	Hermanni__	22537
13	PlasticOtari	20825
14	Alteriity	20629
15	Werbe	14170
16	Huwulling	13770
17	teslawolf38	13350
18	Blaiku	11767
19	Spacewardharpy7	10545
20	xolstoi	8758
21	CalebDHawk	7284
22	ConnorDanky_	6974
23	Snowflowe	5824
24	Sral7	5038
25	AdmiralSmoke	4446
26	Lord_Jord	4421
27	Shogunite	4323
28	Legendosh	4321
29	Skylord_Luke	3847
30	Awyrlas	3843
31	Nach0Bear	3311
32	m_be9	3102
33	_Dean_123	3012
34	MakeHistory157	2990
35	Hyp3rion_	2853
36	PlzNoBM	2557
37	El_Jalapeno	2504
38	beeperbeeper5	2494
39	Arceus1975	2383
40	lordpipe	2304
41	Kowcio_	2273
42	TheShyPig	2250
43	lcvezra	2248
44	PazinGaming	2068
45	NameGenerat0r	1742
46	noam464	1623
47	kekhon	1581
48	Merv__	1522
49	CattSoup	1457
50	Mahoose	1452
51	DarlaMeow	1433
52	Zythose	1419
53	heckface	1376
54	Ezekson	1240
55	500am	1227
56	12Magner05	1200
57	TechnoNinja64	1158
58	pintsizedrogue	1155
59	FreakGenius	1137
60	mwrty	1115
61	TheSecondLord	908
62	Fildyr	884
63	Frozil20	848
64	Crowman1	846
65	tsitrawhy	837
66	Barlycorn	829
67	Wooptey	828
68	jacxhadow	824
69	NomadicRobin_	796
70	thescout7	767
71	luseis	741
72	MAns_44	736
73	EMC_	733
74	PigDab	730
75	burbankbuilder28	683
76	fluddd	670
77	Jackattack53	644
78	The_slideV3	628
79	TheTommyGun63	607
80	Enderxz3	603
81	AngalexikCZ	513
82	Kiki_Majiki	507
83	CoffeeNoir	500
84	Rumpletaezer	472
85	Soplight	456
86	PeteO1995	440
87	Smashic	431
88	Lez_	412
89	LilyNova	407
90	ewpunk	405
91	Fuad_R	395
92	Blackberry1310	354
93	bigstankyy	351
94	Septemb3r	341
95	Quaintster	338
96	xzvu	326
97	jnp_gaming	323
98	dopplexd	322
98	Manaateee	322
100	k_ce	311
101	Deathkob	308
102	Eraxa	291
103	LeonelSalamanca	290
104	Fuhrer_Teemo	285
105	ImpavidArcher	281
106	LexMakesHistory	273
107	MattieHD	272
108	titanlax	271
108	mariominejedi	271
110	SmashingPump	265
111	Di_infiri	263
112	DolphinLaugh	259
113	jspwn	257
114	The_SlideV5	256
115	EveryonesUncle	255
116	RebelAndroid	249
117	Mr_Byzantine	248
118	stavgod	236
119	ZigzagLily43042	230
120	oscminus	225
120	claivin	225
122	LeGold	221
123	PortlyPete69	217
124	youhjjhhhjj	212
124	DAD_1996	212
126	pixelviolin	211
127	iSammael	207
128	Bumpy419	206
129	_i_ERROR_i_	204
130	UCP_TheKingK	195
131	Tobinator_007	192
132	Aangezet	186
133	IgnoredBee	180
134	Xclax101	174
135	Druid95	172
136	ShedJr_	171
137	K_a__a_n	170
138	Tolhart	169
138	HAIRYCLOUD626	169
140	theonlymagikarp	162
141	Fullut	158
141	Onennon	158
143	TheGameArchitect	153
144	Lil_Breadboy	149
145	hanaryheatwave	148
145	h2p_emrld	148
147	Ozixar	147
147	handsome_strong	147
149	hollowww	144
150	KingMatthew506	135
151	Nicserso	131
152	Blu3beast	128
153	OffWithTheirHead	127
154	Nicky19	126
155	IWorkAtIkea	120
155	Hoid_the_Roamer	120
157	_Huge_Male_	118
158	r123moore	116
158	Zaridey	116
160	301851	114
161	__tomato	112
162	chipklip	109
162	_Karmaa	109
164	WyngGoy	108
165	DinoDoctor_	103
166	rarrq	98
167	SvenskaHugo	87
168	brofrickcheaters	86
169	Akoot_	83
170	33sudo	82
171	Joestra	81
172	Maenara	77
173	Btabtab	75
174	jcool7	72
174	Njensen7	72
176	yulgur1	70
176	Dooinfe	70
178	Invisie	68
178	skrongus	68
180	ooga47	67
180	weabis	67
182	Historical_Sand	66
183	Saucepeh	65
183	Leyna3	65
183	IamCL4SSY	65
186	diamondgolem35	63
187	prizm_	61
188	Lutres_	60
