rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78527
3	YungMaki	44562
4	fffMike	40750
5	thewindmillman	39072
6	AlexxO_o	34236
7	Mattesco	33902
8	EcksD	32056
9	HellsSponge	30553
10	eitanzaki	28345
11	xxPipperDipperxx	23892
12	Hermanni__	22537
13	PlasticOtari	20825
14	Alteriity	20629
15	Werbe	19058
16	Huwulling	13770
17	teslawolf38	13350
18	Blaiku	11767
19	Spacewardharpy7	10545
20	xolstoi	8758
21	CalebDHawk	7284
22	ConnorDanky_	6974
23	Snowflowe	5824
24	Sral7	5038
25	AdmiralSmoke	4446
26	Lord_Jord	4421
27	Shogunite	4323
28	Legendosh	4321
29	Skylord_Luke	3847
30	Awyrlas	3843
31	Nach0Bear	3311
32	m_be9	3102
33	_Dean_123	3012
34	MakeHistory157	2990
35	Hyp3rion_	2853
36	PlzNoBM	2557
37	El_Jalapeno	2504
38	beeperbeeper5	2494
39	Arceus1975	2383
40	lordpipe	2304
41	Kowcio_	2273
42	TheShyPig	2250
43	lcvezra	2248
44	PazinGaming	2177
45	_Huge_Male_	1774
46	NameGenerat0r	1742
47	noam464	1623
48	kekhon	1581
49	Merv__	1522
50	CattSoup	1457
51	Mahoose	1452
52	DarlaMeow	1433
53	Zythose	1419
54	heckface	1376
55	Ezekson	1240
56	500am	1227
57	12Magner05	1200
58	TechnoNinja64	1158
59	pintsizedrogue	1155
60	FreakGenius	1137
61	mwrty	1115
62	TheSecondLord	908
63	Fildyr	884
64	Frozil20	848
65	Crowman1	846
66	Wooptey	842
67	tsitrawhy	837
68	Barlycorn	829
69	jacxhadow	824
70	NomadicRobin_	796
71	thescout7	767
72	luseis	741
73	MAns_44	736
74	EMC_	733
75	PigDab	730
76	burbankbuilder28	683
77	fluddd	670
78	Jackattack53	649
79	The_slideV3	628
80	TheTommyGun63	607
81	Enderxz3	603
82	AngalexikCZ	513
83	Kiki_Majiki	507
84	CoffeeNoir	500
85	Rumpletaezer	472
86	Soplight	456
87	PeteO1995	440
88	Smashic	431
89	Lez_	412
90	LilyNova	407
91	ewpunk	405
92	Fuad_R	395
93	k_ce	382
94	Blackberry1310	354
95	bigstankyy	351
96	Septemb3r	341
97	Quaintster	338
98	xzvu	326
99	jnp_gaming	323
100	dopplexd	322
100	Manaateee	322
102	Deathkob	308
103	Mr_Byzantine	297
104	Eraxa	291
105	LeonelSalamanca	290
106	Fuhrer_Teemo	285
107	ImpavidArcher	281
108	LexMakesHistory	273
109	MattieHD	272
110	titanlax	271
110	mariominejedi	271
112	SmashingPump	265
113	lorywithay	263
113	Di_infiri	263
115	DolphinLaugh	259
116	jspwn	257
117	Fullut	256
117	The_SlideV5	256
119	EveryonesUncle	255
120	RebelAndroid	249
121	corvidpartyfor6	246
122	stavgod	236
123	ZigzagLily43042	230
124	oscminus	225
124	claivin	225
126	LeGold	221
127	PortlyPete69	217
128	youhjjhhhjj	212
128	DAD_1996	212
130	pixelviolin	211
131	iSammael	207
132	Bumpy419	206
133	_i_ERROR_i_	204
134	Reneedium	203
135	UCP_TheKingK	195
136	Tobinator_007	192
137	Aangezet	186
138	IgnoredBee	180
139	Xclax101	174
140	Druid95	172
141	ShedJr_	171
142	K_a__a_n	170
143	Tolhart	169
143	HAIRYCLOUD626	169
145	theonlymagikarp	162
146	Onennon	158
147	TheGameArchitect	153
148	Lil_Breadboy	149
149	hanaryheatwave	148
149	h2p_emrld	148
151	Ozixar	147
151	handsome_strong	147
153	hollowww	144
154	KingMatthew506	135
155	Nicserso	131
156	Blu3beast	128
157	OffWithTheirHead	127
158	Nicky19	126
159	IWorkAtIkea	120
159	Hoid_the_Roamer	120
161	r123moore	116
161	Zaridey	116
163	301851	114
164	__tomato	112
164	Spenduh	112
166	chipklip	109
166	_Karmaa	109
168	WyngGoy	108
169	DinoDoctor_	103
170	rarrq	98
171	SvenskaHugo	87
172	brofrickcheaters	86
173	Akoot_	83
174	33sudo	82
175	Joestra	81
176	Maenara	77
177	Btabtab	75
178	jcool7	72
178	Njensen7	72
180	yulgur1	70
180	Dooinfe	70
182	Invisie	68
182	skrongus	68
184	ooga47	67
184	weabis	67
186	Historical_Sand	66
187	Saucepeh	65
