rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84471
2	YungMaki	44562
3	thewindmillman	39072
4	AlexxO_o	33824
5	Mattesco	33085
6	EcksD	32056
7	HellsSponge	30553
8	eitanzaki	28345
9	fffMike	23180
10	Hermanni__	22537
11	xxPipperDipperxx	22485
12	PlasticOtari	20636
13	Jimb0nat0r	20025
14	Alteriity	18179
15	Werbe	14170
16	teslawolf38	13350
17	Blaiku	11767
18	Spacewardharpy7	10470
19	xolstoi	8758
20	CalebDHawk	7284
21	ConnorDanky_	6974
22	Snowflowe	5824
23	Sral7	5038
24	Smoke____	4439
25	Lord_Jord	4421
26	Shogunite	4323
27	Legendosh	4321
28	Skylord_Luke	3847
29	Awyrlas	3843
30	Huwulling	3361
31	Yirtle	3311
32	m_be9	3102
33	_Dean_123	3012
34	MakeHistory157	2990
35	Hyp3rion_	2851
36	PlzNoBM	2557
37	El_Jalapeno	2504
38	Arceus1975	2383
39	lordpipe	2304
40	TheShyPig	2250
41	lcvezra	2248
42	Kowcio_	2181
43	NameGenerat0r	1742
44	noam464	1623
45	kekhon	1581
46	Merv__	1522
47	CattSoup	1457
48	Mahoose	1452
49	DarlaMeow	1433
50	Zythose	1419
51	heckface	1376
52	beeperbeeper5	1309
53	Ezekson	1240
54	500am	1227
55	PazinGaming	1188
56	TechnoNinja64	1158
57	pintsizedrogue	1154
58	FreakGenius	1137
59	mwrty	1115
60	TheSecondLord	908
61	Fildyr	884
62	Frozil20	848
63	Crowman1	846
64	tsitrawhy	837
65	Barlycorn	829
66	Wooptey	828
67	jacxhadow	824
68	NomadicRobin_	796
69	thescout7	767
70	EMC_	731
71	PigDab	730
72	luseis	726
73	burbankbuilder28	683
74	fluddd	670
75	The_slideV3	628
76	TheTommyGun63	607
77	Jackattack53	538
78	AngalexikCZ	513
79	Kiki_Majiki	507
80	CoffeeNoir	500
81	Rumpletaezer	472
82	Soplight	456
83	PeteO1995	440
84	Smashic	431
85	LilyNova	407
86	ewpunk	405
87	Fuad_R	395
88	Enderxz3	365
89	Blackberry1310	354
90	bigstankyy	351
91	Septemb3r	341
92	Quaintster	338
93	xzvu	326
94	jnp_gaming	323
95	dopplexd	322
96	Deathkob	308
97	Eraxa	291
98	binman420	290
99	Fuhrer_Teemo	285
100	ImpavidArcher	281
101	LexMakesHistory	273
102	titanlax	271
102	MattieHD	271
102	mariominejedi	271
105	SmashingPump	265
106	Di_infiri	263
107	DolphinLaugh	259
108	jspwn	257
109	The_SlideV5	256
110	EveryonesUncle	255
111	RebelAndroid	249
112	Mr_Byzantine	248
113	stavgod	236
114	ZigzagLily43042	230
115	claivin	225
116	LeGold	221
117	PortlyPete69	217
118	youhjjhhhjj	212
118	DAD_1996	212
120	Lez_	211
120	pixelviolin	211
122	iSammael	207
123	Bumpy419	206
124	GlitchyPlate810	204
125	Tobinator_007	192
126	Aangezet	186
127	Xclax101	174
128	Dusk_95	172
129	ShedJr_	171
130	K_a__a_n	170
131	Tolhart	169
131	HAIRYCLOUD626	169
133	theonlymagikarp	162
134	Onennon	158
135	TheGameArchitect	153
136	Lil_Breadboy	149
137	h2p_emrld	148
138	Ozixar	147
138	handsome_strong	147
140	hollowww	144
141	Fullut	143
142	UCP_TheKingK	135
142	KingMatthew506	135
144	MAns_44	131
145	Blu3beast	128
146	OffWithTheirHead	127
147	Nicky19	126
147	RoofTyler	126
149	IWorkAtIkea	120
149	Hoid_the_Roamer	120
151	r123moore	116
151	Zaridey	116
153	301851	114
154	__tomato	112
155	chipklip	109
155	_Karmaa	109
157	WyngGoy	108
158	_Huge_Male_	106
159	DinoDoctor_	103
160	rarrq	98
161	brofrickcheaters	86
162	Akoot_	83
163	33sudo	82
164	hanaryheatwave	81
164	Joestra	81
166	Maenara	77
167	12Magner05	72
167	jcool7	72
167	Njensen7	72
170	yulgur1	70
170	Dooinfe	70
172	Invisie	68
172	bladeefan2009	68
174	ooga47	67
174	weabis	67
176	Historical_Sand	66
177	Btabtab	65
177	Leyna3	65
177	SaintJosie	65
177	IamCL4SSY	65
181	diamondgolem35	63
182	prizm_	61
183	Lutres_Torane	60
184	ApophisNova	58
184	RobotMinion101	58
184	MyNamaSheff	58
187	Chromary	53
188	Quinasin	51
188	Luigipunch989	51
190	MovingFish7	47
190	Shin69	47
190	ZoomieZoomie	47
193	Eczbek	46
194	hm947	45
194	T045RTY	45
194	fr_ser	45
197	bloodbiter	43
198	Quotary	42
199	ratglock	39
200	ProfessorBee	37
200	zMarciano	37
202	parodypatient	35
202	fw3xywashere	35
204	k_ce	34
204	marumochis	34
206	SaucyDark	32
206	nocturne78	32
206	ABUSNA1996	32
206	The11thDoctor	32
210	sufjanlover	29
210	StinkyDiplomat	29
210	Cocoamallows	29
