rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	57276
2	YungMaki	44551
3	EcksD	32054
4	HellsSponge	30553
5	eitanzaki	28345
6	Hermanni__	22537
7	thewindmillman	20259
8	PlasticOtari	19913
9	xxPipperDipperxx	16432
10	fffMike	15107
11	Werbe	14170
12	teslawolf38	13350
13	Blaiku	11767
14	Spacewardharpy7	10470
15	EcksDofficial	8758
16	CalebDHawk	7284
17	oxfordschool	6974
18	Sral7	5038
19	Shogunite	4323
20	Lord_Jord	4321
20	Legendosh	4321
22	Awyrlas	3843
23	Skylord_Luke	3681
24	Nach0Bear	3311
25	Alteriity	3126
26	m_be9	3102
27	_Dean_123	3012
28	MakeHistory157	2990
29	Hyp3rion_	2845
30	Smoke____	2567
31	PlzNoBM	2557
32	El_Jalapeno	2504
33	Arceus1975	2383
34	TheShyPig	2250
35	lcvezra	2248
36	NameGenerat0r	1742
37	noam464	1623
38	kekhon	1581
39	Merv__	1521
40	DarlaMeow	1433
41	Zythose	1419
42	heckface	1376
43	beeperbeeper5	1288
44	Ezekson	1240
45	500am	1227
46	TechnoNinja64	1158
47	Freak_Genius	1137
48	mwrty	1115
49	Kowcio_	1002
50	pintsizedrogue	975
51	TheSecondLord	902
52	Fildyr	884
53	Frozil12	848
54	Barlycorn	829
55	Wooptey	828
56	jacxhadow	824
57	NomadicRobin_	796
58	thescout7	767
59	PigDab	730
60	burbankbuilder28	683
61	fluddd	670
62	Mahoose	664
63	The_slideV3	628
64	TheTommyGun63	607
65	AngalexikCZ	513
66	Kiki_Majiki	507
67	CoffeeNoir	500
68	Rumpletaezer	472
69	Soplight	455
70	PeteO1995	440
71	LilyNova	407
72	Smashic	405
72	ewpunk	405
74	lordpipe	370
75	Blackberry1310	354
76	bigstankyy	351
77	Septemb3r	341
78	Quaintster	338
79	stahouo	326
80	jnp_gaming	323
81	dopplexd	322
82	Enderslayerxz3	314
83	Deathkob	308
84	Eraxa	291
85	Fuhrer_Teemo	285
86	AlexxO_o	274
87	LexMakesHistory	273
88	titanlax	271
88	mariominejedi	271
90	Di_infiri	263
91	DolphinLaugh	259
92	jspwn	257
93	The_SlideV5	256
94	EveryonesUncle	255
95	stavgod	236
96	claivin	225
97	PortlyPete69	217
98	youhjjhhhjj	212
98	DAD_1996	212
100	Bumpy419	206
101	Tobinator_007	192
102	Aangezet	186
103	Xclax101	174
104	Dusk_95	172
105	K_a__a_n	170
106	Tolhart	169
106	HAIRYCLOUD626	169
108	theonlymagikarp	162
109	Onennon	158
110	MattieHD	154
111	TheGameArchitect	153
112	Lil_Breadboy	149
113	h2p_emrld	148
114	Ozixar	147
114	proxivitoid	147
116	hollowww	144
117	Fullut	143
118	KingMatthew506	135
119	Blu3beast	128
120	Th6masss	127
121	ShedJr_	121
122	IWorkAtIkea	120
122	Hoid_the_Roamer	120
124	r123moore	116
124	Zaridey	116
126	301851	114
127	Nicky19	113
128	__tomato	112
129	nataliecool	109
129	_Karmaa	109
131	WyngGoy	108
132	UCP_TheKingK	105
133	rarrq	98
134	Snowflowe	97
