rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78527
3	YungMaki	44562
4	fffMike	40750
5	thewindmillman	39072
6	AlexxO_o	34236
7	Mattesco	34180
8	Werbe	32970
9	EcksD	32056
10	HellsSponge	30553
11	eitanzaki	28345
12	xxPipperDipperxx	23892
13	hermmm_	22537
14	PlasticOtari	20825
15	Alteriity	20629
16	Huwulling	13770
17	teslawolf38	13350
18	Blaiku	11767
19	Spacewardharpy7	10545
20	skitzxo	9789
21	CalebDHawk	7284
22	ConnorDanky_	6974
23	Snowflowe	5824
24	Sral7	5038
25	Lord_Jord	4494
26	Yamdalorian	4446
27	Shogunite	4323
28	Legendosh	4321
29	Skylord_Luke	3847
30	Awyrlas	3843
31	Nach0Bear	3311
32	m_be9	3102
33	_Dean_123	3012
34	MakeHistory157	2990
35	Hyp3rion_	2855
36	PlzNoBM	2557
37	beeperbeeper5	2521
38	El_Jalapeno	2504
39	Kowcio_	2424
40	PazinGaming	2398
41	Arceus1975	2383
42	lordpipe	2304
43	TheShyPig	2250
44	miramyu	2248
45	Blasterboy54	1904
46	_Huge_Male_	1776
47	noam464	1766
48	NameGenerat0r	1742
49	Merv__	1586
50	kekhon	1581
51	Steelynan	1478
52	CattSoup	1457
53	Mahoose	1452
54	DarlaMeow	1433
55	Zythose	1419
56	heckface	1376
57	Ezekson	1240
58	500am	1227
59	12Magner05	1200
60	TechnoNinja64	1158
61	pintsizedrogue	1155
62	FreakGenius	1137
63	mwrty	1115
64	EMC_	1114
65	TheSecondLord	909
66	Fildyr	884
67	Buuck_	870
68	Frozil20	848
69	Crowman1	846
70	Wooptey	842
71	tsitrawhy	837
72	Barlycorn	829
73	jacxhadow	824
74	NomadicRobin_	796
75	thescout7	767
76	MAns_44	750
77	luseis	741
78	PigDab	730
79	burbankbuilder28	683
80	fluddd	670
81	Lez_	659
82	Jackattack53	649
83	The_slideV3	628
84	Enderxz3	610
85	TheTommyGun63	607
86	fragrantmonke444	534
87	AngalexikCZ	513
88	Kiki_Majiki	507
89	CoffeeNoir	500
90	Rumpletaezer	472
91	Soplight	456
92	PeteO1995	440
93	Smashic	431
94	LilyNova	407
95	ewpunk	405
96	Fuad_R	395
97	k_ce	385
98	Blackberry1310	354
99	bigstankyy	351
100	Septemb3r	341
101	Quaintster	338
102	xzvu	326
103	jnp_gaming	323
104	dopplexd	322
104	Manaateee	322
106	Deathkob	308
107	Mr_Byzantine	297
108	Eraxa	291
109	EdGalbraith	290
110	Fuhrer_Teemo	285
111	ImpavidArcher	281
112	LexMakesHistory	273
113	MattieHD	272
114	titanlax	271
114	mariominejedi	271
116	SmashingPump	265
117	lorywithay	263
117	Di_infiri	263
119	DolphinLaugh	259
120	jspwn	257
121	Fullut	256
121	The_SlideV5	256
123	EveryonesUncle	255
124	oscminus	254
125	RebelAndroid	249
126	StarCookiees_	248
127	corvidpartyfor6	246
128	Reneedium	243
129	stavgod	236
130	ZigzagLily43042	230
131	claivin	225
132	j5ylim	223
133	goldyx	221
134	PortlyPete69	217
135	pixelviolin	215
136	abdomera	212
136	DAD_1996	212
138	iSammael	207
139	Bumpy419	206
140	_i_ERROR_i_	204
141	Spenduh	198
142	TheKingK_	195
143	Tobinator_007	192
144	Aangezet	186
145	IgnoredBee	180
146	Xclax101	174
147	Druid95	172
148	ShedJr_	171
149	K_a__a_n	170
150	Tolhart	169
150	HAIRYCLOUD626	169
152	theonlymagikarp	162
153	Onennon	158
154	TheGameArchitect	153
155	Lil_Breadboy	149
156	hanaryheatwave	148
156	h2p_emrld	148
158	Ozixar	147
158	handsome_strong	147
160	hollowww	144
161	KingMatthew506	135
162	DinoDoctor_	132
163	Nicserso	131
164	Blu3beast	128
165	QuesoCrusaderIII	127
166	Nicky19	126
167	IWorkAtIkea	120
167	Hoid_the_Roamer	120
169	r123moore	116
169	Zaridey	116
171	301851	114
172	__tomato	112
173	chipklip	109
173	_Karmaa	109
175	WyngGoy	108
176	rarrq	100
177	SvenskaHugo	87
178	brofrickcheaters	86
179	crashomon	84
180	Akoot_	83
181	33sudo	82
182	Joestra	81
183	Flex_Tape_Phil	79
184	Maenara	77
185	Btabtab	75
186	jcool7	72
186	Njensen7	72
