rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78527
3	fffMike	44969
4	doublemaki	44562
5	thewindmillman	39072
6	Mattesco	34354
7	AlexxO_o	34236
8	Werbe	32970
9	EcksD	32056
10	HellsSponge	30553
11	eitanzaki	28345
12	xxPipperDipperxx	23892
13	hermmm_	22537
14	PlasticOtari	20825
15	Alteriity	20629
16	Huwulling	13770
17	teslawolf38	13350
18	LuvLuvLove	11971
19	Blaiku	11767
20	Spacewardharpy7	10545
21	CalebDHawk	7284
22	ConnorDanky_	6974
23	Snowflowe	5824
24	Sral7	5038
25	Niklas20114552	4786
26	Lord_Jord	4494
27	Yamdalorian	4447
28	Shogunite	4323
29	Legendosh	4321
30	Skylord_Luke	3847
31	Awyrlas	3843
32	Nach0Bear	3311
33	m_be9	3102
34	_Dean_123	3012
35	MakeHistory157	2990
36	Hyp3rion_	2855
37	PlzNoBM	2557
38	beeperbeeper5	2540
39	El_Jalapeno	2504
40	Kowcio_	2484
41	PazinGaming	2398
42	Arceus1975	2383
43	lordpipe	2304
44	TheShyPig	2250
45	miramyu	2248
46	Vetomo8000	1904
47	_Huge_Male_	1776
48	noam464	1766
49	Merv__	1764
50	NameGenerat0r	1742
51	cuddlyMonster	1672
52	Enderxz3	1653
53	bl1ss0	1620
54	kekhon	1581
55	Steelynan	1478
56	CattSoup	1457
57	Mahoose	1452
58	DarlaMeow	1433
59	Zythose	1419
60	heckface	1376
61	Ezekson	1240
62	500am	1227
63	12Magner05	1200
64	MattieHD	1193
65	pintsizedrogue	1172
66	TechnoNinja64	1158
67	FreakGenius	1137
68	mwrty	1115
69	EMC_	1114
70	TheSecondLord	1093
71	Lez_	1076
72	powercas_gamer	1029
73	Fildyr	884
74	Buuck_	870
75	Frozil20	848
76	Crowman1	846
77	Wooptey	842
78	MC_Skribble	837
79	Barlycorn	829
80	jacxhadow	824
81	MAns_44	818
82	NomadicRobin_	796
83	Pumpkin_P_Patch	794
84	thescout7	767
85	luseis	741
86	PigDab	730
87	burbankbuilder28	683
88	_flud	670
89	Jackattack53	649
90	milltesco	647
91	The_slideV3	628
92	TheTommyGun63	607
93	AngalexikCZ	513
94	Kiki_Majiki	507
95	CoffeeNoir	500
96	Rumpletaezer	472
97	Soplight	456
98	PeteO1995	440
99	Smashic	431
100	TheKingK_	415
101	LilyNova	407
102	ewpunk	405
103	Fuad_R	395
104	k_ce	385
105	Blackberry1310	354
106	bigstankyy	351
107	Septemb3r	341
108	Quaintster	338
109	xzvu	326
110	jnp_gaming	323
111	dopplexd	322
111	Manaateee	322
113	Deathkob	308
114	Mr_Byzantine	297
115	Eraxa	291
116	EdGalbraith	290
117	Fuhrer_Teemo	285
118	ImpavidArcher	281
119	craaaash	276
120	LexMakesHistory	273
121	titanlax	271
121	mariominejedi	271
123	robertsnose	265
124	lorywithay	263
124	Di_infiri	263
126	DolphinLaugh	259
127	jspwn	257
128	Fullut	256
128	The_SlideV5	256
130	EveryonesUncle	255
131	oscminus	254
132	RebelAndroid	249
133	StarCookiees_	248
134	corvidpartyfor6	246
135	Reneedium	243
136	stavgod	236
137	ZigzagLily43042	230
138	claivin	225
139	j5ylim	223
140	goldyx	221
141	SteveCraftBlocks	218
142	PortlyPete69	217
143	pixelviolin	215
144	abdomera	212
144	DAD_1996	212
146	iSammael	207
147	Bumpy419	206
148	_i_ERROR_i_	204
149	Spenduh	198
150	Tobinator_007	192
151	Aangezet	186
152	Cache3	182
153	IgnoredBee	180
154	Xclax101	174
155	Druid95	172
156	ShedJr_	171
157	K_a__a_n	170
158	Tolhart	169
158	HAIRYCLOUD626	169
160	theonlymagikarp	166
161	Onennon	158
162	TheGameArchitect	153
163	Lil_Breadboy	149
164	hanaryheatwave	148
164	h2p_emrld	148
166	Ozixar	147
166	handsome_strong	147
168	hollowww	144
169	SolarKar	138
170	KingMatthew506	135
171	DinoDoctor_	132
172	Nicserso	131
173	Blu3beast	128
174	QuesoCrusaderIII	127
175	Nicky19	126
176	Flex_Tape_Phil	120
176	IWorkAtIkea	120
176	Hoid_the_Roamer	120
179	r123moore	116
179	Zaridey	116
181	301851	114
182	__tomato	112
183	TheRomanNoodles1	111
184	chipklip	109
