rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	80755
2	YungMaki	44562
3	thewindmillman	39072
4	AlexxO_o	33824
5	EcksD	32056
6	HellsSponge	30553
7	eitanzaki	28345
8	Mattesco	27731
9	fffMike	23180
10	Hermanni__	22537
11	PlasticOtari	19913
12	Alteriity	18179
13	Jimb0nat0r	16825
14	xxPipperDipperxx	16432
15	Werbe	14170
16	teslawolf38	13350
17	Blaiku	11767
18	Spacewardharpy7	10470
19	xolstoi	8758
20	CalebDHawk	7284
21	ConnorDanky_	6974
22	Snowflowe	5824
23	Sral7	5038
24	Lord_Jord	4410
25	Shogunite	4323
26	Legendosh	4321
27	Skylord_Luke	3847
28	Awyrlas	3843
29	Yirtle	3311
30	m_be9	3102
31	_Dean_123	3012
32	MakeHistory157	2990
33	Hyp3rion_	2847
34	Smoke____	2740
35	PlzNoBM	2557
36	El_Jalapeno	2504
37	Arceus1975	2383
38	TheShyPig	2250
39	lcvezra	2248
40	Kowcio_	1789
41	NameGenerat0r	1742
42	noam464	1623
43	kekhon	1581
44	Merv__	1522
45	Mahoose	1452
46	DarlaMeow	1433
47	Zythose	1419
48	heckface	1376
49	beeperbeeper5	1289
50	Ezekson	1240
51	500am	1227
52	TechnoNinja64	1158
53	pintsizedrogue	1152
54	FreakGenius	1137
55	CattSoup	1122
56	mwrty	1115
57	TheSecondLord	904
58	Fildyr	884
59	Frozil20	848
60	tsitrawhy	837
61	Barlycorn	829
62	Wooptey	828
63	jacxhadow	824
64	NomadicRobin_	796
65	thescout7	767
66	EMC_	731
67	PigDab	730
68	luseis	726
69	burbankbuilder28	683
70	fluddd	670
71	The_slideV3	628
72	TheTommyGun63	607
73	AngalexikCZ	513
74	Kiki_Majiki	507
75	CoffeeNoir	500
76	Rumpletaezer	472
77	Jackattack53	460
78	Soplight	456
79	PeteO1995	440
80	Smashic	431
81	LilyNova	407
82	ewpunk	405
83	Fuad_R	395
84	lordpipe	370
85	Blackberry1310	354
86	bigstankyy	351
