rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78527
3	YungMaki	44562
4	fffMike	40750
5	thewindmillman	39072
6	AlexxO_o	34236
7	Mattesco	34180
8	Werbe	32970
9	EcksD	32056
10	HellsSponge	30553
11	eitanzaki	28345
12	xxPipperDipperxx	23892
13	hermmm_	22537
14	PlasticOtari	20825
15	Alteriity	20629
16	Huwulling	13770
17	teslawolf38	13350
18	Blaiku	11767
19	Spacewardharpy7	10545
20	skitzxo	9789
21	CalebDHawk	7284
22	ConnorDanky_	6974
23	Snowflowe	5824
24	Sral7	5038
25	Lord_Jord	4494
26	Yamdalorian	4446
27	Shogunite	4323
28	Legendosh	4321
29	Skylord_Luke	3847
30	Awyrlas	3843
31	Nach0Bear	3311
32	m_be9	3102
33	_Dean_123	3012
34	MakeHistory157	2990
35	Hyp3rion_	2855
36	PlzNoBM	2557
37	beeperbeeper5	2521
38	El_Jalapeno	2504
39	Kowcio_	2423
40	PazinGaming	2398
41	Arceus1975	2383
42	lordpipe	2304
43	TheShyPig	2250
44	miramyu	2248
45	_Huge_Male_	1776
46	noam464	1766
47	NameGenerat0r	1742
48	Merv__	1586
49	kekhon	1581
50	CattSoup	1457
51	Mahoose	1452
52	Steelynan	1446
53	DarlaMeow	1433
54	Zythose	1419
55	heckface	1376
56	Ezekson	1240
57	500am	1227
58	12Magner05	1200
59	TechnoNinja64	1158
60	pintsizedrogue	1155
61	FreakGenius	1137
62	mwrty	1115
63	EMC_	1114
64	TheSecondLord	909
65	Fildyr	884
66	Buuck_	870
67	Frozil20	848
68	Crowman1	846
69	Wooptey	842
70	tsitrawhy	837
71	Barlycorn	829
72	jacxhadow	824
73	NomadicRobin_	796
74	thescout7	767
75	MAns_44	750
76	luseis	741
77	PigDab	730
78	burbankbuilder28	683
79	fluddd	670
80	Lez_	659
81	Jackattack53	649
82	The_slideV3	628
83	Enderxz3	610
84	TheTommyGun63	607
85	fragrantmonke444	534
86	AngalexikCZ	513
87	Kiki_Majiki	507
88	CoffeeNoir	500
89	Rumpletaezer	472
90	Soplight	456
91	PeteO1995	440
92	Smashic	431
93	LilyNova	407
94	ewpunk	405
95	Fuad_R	395
96	k_ce	382
97	Blackberry1310	354
98	bigstankyy	351
99	Septemb3r	341
100	Quaintster	338
101	xzvu	326
102	jnp_gaming	323
103	dopplexd	322
103	Manaateee	322
105	Deathkob	308
106	Mr_Byzantine	297
107	Eraxa	291
108	EdGalbraith	290
109	Fuhrer_Teemo	285
110	ImpavidArcher	281
111	LexMakesHistory	273
112	MattieHD	272
113	titanlax	271
113	mariominejedi	271
115	SmashingPump	265
116	lorywithay	263
116	Di_infiri	263
118	DolphinLaugh	259
119	jspwn	257
120	Fullut	256
120	The_SlideV5	256
122	EveryonesUncle	255
123	oscminus	254
124	RebelAndroid	249
125	StarCookiees_	248
126	corvidpartyfor6	246
127	Reneedium	243
128	stavgod	236
129	ZigzagLily43042	230
130	claivin	225
131	j5ylim	223
132	goldyx	221
133	PortlyPete69	217
134	pixelviolin	215
135	abdomera	212
135	DAD_1996	212
137	iSammael	207
138	Bumpy419	206
139	_i_ERROR_i_	204
140	Spenduh	198
141	TheKingK_	195
142	Tobinator_007	192
143	Aangezet	186
144	IgnoredBee	180
145	Xclax101	174
146	Druid95	172
147	ShedJr_	171
148	K_a__a_n	170
149	Tolhart	169
149	HAIRYCLOUD626	169
151	theonlymagikarp	162
152	Onennon	158
153	TheGameArchitect	153
154	Lil_Breadboy	149
155	hanaryheatwave	148
155	h2p_emrld	148
157	Ozixar	147
157	handsome_strong	147
159	hollowww	144
160	KingMatthew506	135
161	DinoDoctor_	132
162	Nicserso	131
163	Blu3beast	128
164	QuesoCrusaderIII	127
165	Nicky19	126
166	IWorkAtIkea	120
166	Hoid_the_Roamer	120
168	r123moore	116
168	Zaridey	116
170	301851	114
171	__tomato	112
172	chipklip	109
172	_Karmaa	109
174	WyngGoy	108
175	rarrq	100
176	SvenskaHugo	87
177	brofrickcheaters	86
178	Akoot_	83
179	crashomon	82
179	33sudo	82
181	Joestra	81
182	Flex_Tape_Phil	79
183	Maenara	77
184	Btabtab	75
185	jcool7	72
185	Njensen7	72
187	yulgur1	70
