rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	55080
2	YungMaki	44551
3	EcksD	32047
4	HellsSponge	30553
5	eitanzaki	28345
6	Hermanni__	22537
7	thewindmillman	20259
8	PlasticOtari	19913
9	xxPipperDipperxx	16432
10	fffMike	15107
11	Werbe	14170
12	teslawolf38	13350
13	Blaiku	11767
14	Spacewardharpy7	10469
15	EcksDofficial	8758
16	CalebDHawk	7284
17	oxfordschool	6974
18	Sral7	5038
19	Shogunite	4323
20	Lord_Jord	4321
20	Legendosh	4321
22	Awyrlas	3843
23	Skylord_Luke	3681
24	Nach0Bear	3311
25	m_be9	3102
26	_Dean_123	3012
27	MakeHistory157	2990
28	Hyp3rion_	2831
29	Smoke____	2567
30	PlzNoBM	2557
31	El_Jalapeno	2504
32	Arceus1975	2383
33	TheShyPig	2250
34	lcvezra	2248
35	NameGenerat0r	1742
36	noam464	1623
37	kekhon	1581
38	Merv__	1521
39	DarlaMeow	1433
40	Zythose	1419
41	heckface	1376
42	beeperbeeper5	1288
43	Ezekson	1240
44	500am	1227
45	TechnoNinja64	1158
46	Freak_Genius	1137
47	mwrty	1115
48	Kowcio_	1002
49	pintsizedrogue	975
50	TheSecondLord	902
51	Fildyr	884
52	Frozil12	848
53	Barlycorn	829
54	Wooptey	828
55	jacxhadow	824
56	NomadicRobin_	796
57	thescout7	767
58	PigDab	730
59	burbankbuilder28	683
60	fluddd	670
61	Mahoose	659
62	The_slideV3	628
63	TheTommyGun63	607
64	AngalexikCZ	513
65	Kiki_Majiki	507
66	CoffeeNoir	500
67	Rumpletaezer	472
68	Soplight	455
69	PeteO1995	440
70	LilyNova	407
71	Smashic	405
71	ewpunk	405
73	lordpipe	370
74	Blackberry1310	354
75	bigstankyy	351
76	Septemb3r	341
77	Quaintster	338
78	stahouo	326
79	jnp_gaming	323
80	dopplexd	322
81	Enderslayerxz3	314
82	Deathkob	308
83	Eraxa	291
84	Fuhrer_Teemo	285
85	LexMakesHistory	273
86	titanlax	271
86	mariominejedi	271
88	Di_infiri	263
89	DolphinLaugh	259
90	jspwn	257
91	The_SlideV5	256
92	EveryonesUncle	255
93	stavgod	236
94	claivin	225
95	PortlyPete69	217
96	youhjjhhhjj	212
96	DAD_1996	212
98	Bumpy419	206
99	Tobinator_007	192
100	Aangezet	186
101	Xclax101	174
102	Dusk_95	172
103	K_a__a_n	170
104	Tolhart	169
104	HAIRYCLOUD626	169
106	theonlymagikarp	162
107	Onennon	158
108	MattieHD	154
109	TheGameArchitect	153
110	Lil_Breadboy	149
111	h2p_emrld	148
112	Ozixar	147
112	proxivitoid	147
114	hollowww	144
115	Fullut	143
116	KingMatthew506	135
117	Blu3beast	128
118	Th6masss	127
119	ShedJr_	121
120	IWorkAtIkea	120
120	Hoid_the_Roamer	120
122	r123moore	116
122	Zaridey	116
124	301851	114
125	Nicky19	113
126	__tomato	112
