rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	75898
2	YungMaki	44558
3	thewindmillman	39072
4	EcksD	32054
5	AlexxO_o	32036
6	HellsSponge	30553
7	eitanzaki	28345
8	Hermanni__	22537
9	PlasticOtari	19913
10	fffMike	19306
11	Alteriity	17861
12	xxPipperDipperxx	16432
13	Werbe	14170
14	teslawolf38	13350
15	Blaiku	11767
16	Spacewardharpy7	10470
17	EcksDofficial	8758
18	CalebDHawk	7284
19	oxfordschool	6974
20	Sral7	5038
21	Lord_Jord	4367
22	Shogunite	4323
23	Legendosh	4321
24	Skylord_Luke	3847
25	Awyrlas	3843
26	Nach0Bear	3311
27	m_be9	3102
28	_Dean_123	3012
29	MakeHistory157	2990
30	Hyp3rion_	2847
31	Smoke____	2567
32	PlzNoBM	2557
33	El_Jalapeno	2504
34	Arceus1975	2383
35	TheShyPig	2250
36	lcvezra	2248
37	NameGenerat0r	1742
38	noam464	1623
39	kekhon	1581
40	Snowflowe	1560
41	Merv__	1521
42	DarlaMeow	1433
43	Zythose	1419
44	heckface	1376
45	beeperbeeper5	1288
46	Ezekson	1240
47	500am	1227
48	TechnoNinja64	1158
49	Freak_Genius	1137
50	mwrty	1115
51	pintsizedrogue	1028
52	Kowcio_	1002
53	TheSecondLord	902
54	Mahoose	886
55	Fildyr	884
56	Frozil12	848
57	tsitrawhy	837
58	Barlycorn	829
59	Wooptey	828
60	jacxhadow	824
61	NomadicRobin_	796
62	thescout7	767
63	PigDab	730
64	burbankbuilder28	683
65	fluddd	670
66	The_slideV3	628
67	TheTommyGun63	607
68	AngalexikCZ	513
69	Kiki_Majiki	507
70	CoffeeNoir	500
71	Rumpletaezer	472
72	Soplight	456
73	PeteO1995	440
74	Smashic	431
75	LilyNova	407
76	ewpunk	405
77	lordpipe	370
78	Blackberry1310	354
79	bigstankyy	351
80	Septemb3r	341
81	Quaintster	338
82	Enderslayerxz3	328
83	stahouo	326
84	jnp_gaming	323
85	dopplexd	322
86	Deathkob	308
87	Eraxa	291
88	Fuhrer_Teemo	285
89	ImpavidArcher	281
90	LexMakesHistory	273
91	titanlax	271
91	mariominejedi	271
93	Di_infiri	263
94	DolphinLaugh	259
95	jspwn	257
96	The_SlideV5	256
97	EveryonesUncle	255
98	RebelAndroid	249
99	stavgod	236
100	claivin	225
101	LeGold	221
102	PortlyPete69	217
103	youhjjhhhjj	212
103	DAD_1996	212
105	iSammael	207
106	Bumpy419	206
107	Tobinator_007	192
108	Aangezet	186
109	Xclax101	174
110	Dusk_95	172
111	K_a__a_n	170
112	Tolhart	169
112	HAIRYCLOUD626	169
114	theonlymagikarp	162
115	Onennon	158
116	MattieHD	154
117	TheGameArchitect	153
118	Lil_Breadboy	149
119	h2p_emrld	148
120	Ozixar	147
120	proxivitoid	147
122	hollowww	144
123	Fullut	143
124	KingMatthew506	135
125	Blu3beast	128
126	Th6masss	127
127	Nicky19	126
128	Lez_	123
129	ShedJr_	121
130	IWorkAtIkea	120
130	Hoid_the_Roamer	120
132	r123moore	116
132	Zaridey	116
134	301851	114
135	__tomato	112
136	nataliecool	109
136	_Karmaa	109
138	WyngGoy	108
139	UCP_TheKingK	105
140	DinoDoctor_	103
141	rarrq	98
142	Jiminie	86
142	brofrickcheaters	86
144	Akoot_	83
145	33sudo	82
146	Joestra	81
147	Maenara	77
148	jcool7	72
148	Njensen7	72
150	yulgur1	70
150	Dooinfe	70
152	Invisie	68
152	kinas45y5	68
154	ooga47	67
155	Historical_Sand	66
156	Leyna3	65
156	RodSerlingCringe	65
156	Sky_light_KING	65
159	prizm_	61
160	Lutres_Torane	60
161	ApophisNova	58
161	RobotMinion101	58
161	MyNamaSheff	58
164	diamondgolem35	56
165	Chromary	53
166	Quinasin	51
166	Luigipunch989	51
168	MovingFish7	47
168	Shin69	47
170	Mr_Byzantine	46
171	hm947	45
171	T045RTY	45
171	fr_ser	45
174	bloodbiter	43
175	Quotary	42
176	ratglock	39
177	ProfessorBee	37
177	zMarciano	37
179	fw3xywashere	35
180	marumochis	34
181	SaucyDark	32
181	nocturne78	32
181	ABUSNA1996	32
181	The11thDoctor	32
185	sufjanlover	29
185	StinkyDiplomat	29
185	Cocoamallows	29
185	Nekomin0	29
189	CACTUSLAD	28
190	Prismyst	26
190	SteveCraftBlocks	26
192	M_Patata	25
192	MasterNueve	25
194	RatatJuice	24
194	MeanTugger	24
194	ProfessorDiaper	24
197	Jalvajar	23
197	ManlyAdjective	23
197	Frxnkz	23
200	AshleeCW	22
200	ccormacs	22
200	RedcatVII	22
203	EMC_	21
203	microcrisp	21
205	I_Am_Mushkin	20
205	2Stout	20
207	Kkanot	19
207	ZoomieZoomie	19
209	Natty	18
210	Inchef	17
210	Steelynan	17
212	BlancoFlaco	16
212	ROY4LE	16
212	SuperPooch06	16
215	Elprone266	15
215	wwwwinnebagoooo	15
215	Kijiki	15
218	MinttyFressh	14
218	__TheNorseMan__	14
218	Bazongoman	14
218	Winklepicker279	14
218	LordSpeed37	14
218	BlankityMcBlank	14
