rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78526
3	YungMaki	44562
4	fffMike	40750
5	thewindmillman	39072
6	AlexxO_o	34172
7	Mattesco	33721
8	EcksD	32056
9	HellsSponge	30553
10	eitanzaki	28345
11	xxPipperDipperxx	23892
12	Hermanni__	22537
13	PlasticOtari	20825
14	Alteriity	20629
15	Werbe	14170
16	Huwulling	13770
17	teslawolf38	13350
18	Blaiku	11767
19	Spacewardharpy7	10545
20	xolstoi	8758
21	CalebDHawk	7284
22	ConnorDanky_	6974
23	Snowflowe	5824
24	Sral7	5038
25	AdmiralSmoke	4446
26	Lord_Jord	4421
27	Shogunite	4323
28	Legendosh	4321
29	Skylord_Luke	3847
30	Awyrlas	3843
31	Nach0Bear	3311
32	m_be9	3102
33	_Dean_123	3012
34	MakeHistory157	2990
35	Hyp3rion_	2853
36	PlzNoBM	2557
37	El_Jalapeno	2504
38	beeperbeeper5	2494
39	Arceus1975	2383
40	lordpipe	2304
41	Kowcio_	2272
42	TheShyPig	2250
43	lcvezra	2248
44	PazinGaming	2068
45	NameGenerat0r	1742
46	noam464	1623
47	kekhon	1581
48	Merv__	1522
49	CattSoup	1457
50	Mahoose	1452
51	DarlaMeow	1433
52	Zythose	1419
53	heckface	1376
54	Ezekson	1240
55	500am	1227
56	12Magner05	1200
57	TechnoNinja64	1158
58	pintsizedrogue	1155
59	FreakGenius	1137
60	mwrty	1115
61	TheSecondLord	908
62	Fildyr	884
63	Frozil20	848
64	Crowman1	846
65	tsitrawhy	837
66	Barlycorn	829
67	Wooptey	828
68	jacxhadow	824
69	NomadicRobin_	796
70	thescout7	767
71	luseis	741
72	MAns_44	736
73	EMC_	733
74	PigDab	730
75	burbankbuilder28	683
76	fluddd	670
77	Jackattack53	644
78	The_slideV3	628
79	TheTommyGun63	607
80	Enderxz3	593
81	AngalexikCZ	513
82	Kiki_Majiki	507
83	CoffeeNoir	500
84	Rumpletaezer	472
85	Soplight	456
86	PeteO1995	440
87	Smashic	431
88	Lez_	412
89	LilyNova	407
90	ewpunk	405
91	Fuad_R	395
92	Blackberry1310	354
93	bigstankyy	351
94	Septemb3r	341
95	Quaintster	338
96	xzvu	326
97	jnp_gaming	323
98	dopplexd	322
98	Manaateee	322
100	k_ce	311
101	Deathkob	308
102	Eraxa	291
103	LeonelSalamanca	290
104	Fuhrer_Teemo	285
105	ImpavidArcher	281
106	LexMakesHistory	273
107	MattieHD	272
108	titanlax	271
108	mariominejedi	271
110	SmashingPump	265
111	Di_infiri	263
112	DolphinLaugh	259
113	jspwn	257
114	The_SlideV5	256
115	EveryonesUncle	255
116	RebelAndroid	249
117	Mr_Byzantine	248
118	stavgod	236
119	ZigzagLily43042	230
120	oscminus	225
120	claivin	225
122	LeGold	221
123	PortlyPete69	217
124	youhjjhhhjj	212
124	DAD_1996	212
126	pixelviolin	211
127	iSammael	207
128	Bumpy419	206
129	_i_ERROR_i_	204
130	UCP_TheKingK	195
131	Tobinator_007	192
132	Aangezet	186
133	IgnoredBee	180
134	Xclax101	174
135	Druid95	172
136	ShedJr_	171
137	K_a__a_n	170
138	Tolhart	169
138	HAIRYCLOUD626	169
140	theonlymagikarp	162
141	Onennon	158
142	TheGameArchitect	153
143	Lil_Breadboy	149
144	hanaryheatwave	148
144	h2p_emrld	148
146	Ozixar	147
146	handsome_strong	147
148	hollowww	144
149	Fullut	143
150	KingMatthew506	135
151	Nicserso	131
152	Blu3beast	128
153	OffWithTheirHead	127
154	Nicky19	126
155	IWorkAtIkea	120
155	Hoid_the_Roamer	120
157	_Huge_Male_	118
158	r123moore	116
158	Zaridey	116
160	301851	114
161	__tomato	112
162	chipklip	109
162	_Karmaa	109
164	WyngGoy	108
165	DinoDoctor_	103
166	rarrq	98
167	SvenskaHugo	87
168	brofrickcheaters	86
169	Akoot_	83
170	33sudo	82
171	Joestra	81
172	Maenara	77
173	Btabtab	75
174	jcool7	72
174	Njensen7	72
176	yulgur1	70
176	Dooinfe	70
178	Invisie	68
178	skrongus	68
180	ooga47	67
180	weabis	67
182	Historical_Sand	66
183	Leyna3	65
183	SaintJosie	65
183	IamCL4SSY	65
186	diamondgolem35	63
187	prizm_	61
188	Lutres_	60
189	ApophisNova	58
189	RobotMinion101	58
189	MyNamaSheff	58
192	Kakolbus	53
192	Chromary	53
194	Quinasin	51
194	Luigipunch989	51
196	MineMaster0012	49
197	MovingFish7	47
197	Shin69	47
197	ZoomieZoomie	47
200	Eczbek	46
201	hm947	45
201	T045RTY	45
201	fr_ser	45
204	bloodbiter	43
205	Quotary	42
206	ratglock	39
207	ProfessorBee	37
207	zMarciano	37
209	parodypatient	35
209	fw3xy74	35
211	marumochis	34
212	SaucyDark	32
212	nocturne78	32
212	ABUSNA1996	32
212	The11thDoctor	32
216	StinkyDiplomat	31
217	sufjanlover	29
217	Cocoamallows	29
217	Nekomin0	29
220	CACTUSLAD	28
221	Prismyst	26
221	SteveCraftBlocks	26
223	M_Patata	25
223	MasterNueve	25
225	RatatJuice	24
225	MeanTugger	24
225	ProfessorDiaper	24
225	wwwwinnebagoooo	24
229	Jalvajar	23
229	ManlyAdjective	23
229	Frxnkz	23
229	TheEnderMan548	23
233	AshleeCW	22
233	Killercatty78	22
233	ccormacs	22
233	RedcatVII	22
237	jessewegottacook	21
237	LeEricc	21
239	ECstardust	20
239	I_Am_Mushkin	20
239	2Stout	20
242	Kkanot	19
243	Natty	18
244	Inchef	17
244	Steelynan	17
246	BlancoFlaco	16
246	ROY4LE	16
246	SuperPooch06	16
249	Elprone266	15
249	SyntheticSurgeon	15
249	Kijiki	15
252	MinttyFressh	14
252	__TheNorseMan__	14
252	Bazongoman	14
252	Winklepicker279	14
252	Dakar_	14
252	LordSpeed37	14
252	BlankityMcBlank	14
252	AppleJacks	14
252	Powowowow	14
261	lorpus	13
261	Inbefour	13
263	NatalieTW	12
263	PhantomsGhost_	12
263	Tmb1	12
263	kars0n	12
263	Kouridragon	12
263	Russiancat1	12
263	Spenduh	12
270	dabloons	11
270	KarlKaek	11
270	Comma__	11
270	Megarboh	11
270	SkateboardR6	11
270	_3Stump_	11
270	cichy096	11
277	BlueZabu	10
277	FishyBoy3811	10
277	ayamefag	10
277	Kubeusz2010	10
277	AltnumberF4	10
282	ARandomHedge	9
282	IAmTheWalrus910	9
282	Segotep999	9
282	MissCeleste7	9
282	anbbang	9
287	CLG_Kata	8
287	Cowison	8
287	wezzzi	8
287	DrGrant	8
287	xX_Stalin69_Xx	8
292	Jahara	7
292	Under1	7
292	natajimi	7
292	SingedBread	7
292	CassiusDio	7
292	laron58	7
292	blimpeey	7
292	Wanjibon	7
300	Rox_The_Box	6
