rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	80755
2	YungMaki	44561
3	thewindmillman	39072
4	AlexxO_o	33824
5	EcksD	32056
6	HellsSponge	30553
7	eitanzaki	28345
8	fffMike	23180
9	Hermanni__	22537
10	PlasticOtari	19913
11	Alteriity	18179
12	xxPipperDipperxx	16432
13	Jimb0nat0r	15067
14	Werbe	14170
15	teslawolf38	13350
16	Blaiku	11767
17	Spacewardharpy7	10470
18	Mattesco	9866
19	xolstoi	8758
20	CalebDHawk	7284
21	ConnorDanky_	6974
22	Snowflowe	5824
23	Sral7	5038
24	Lord_Jord	4367
25	Shogunite	4323
26	Legendosh	4321
27	Skylord_Luke	3847
28	Awyrlas	3843
29	Yirtle	3311
30	m_be9	3102
31	_Dean_123	3012
32	MakeHistory157	2990
33	Hyp3rion_	2847
34	Smoke____	2574
35	PlzNoBM	2557
36	El_Jalapeno	2504
37	Arceus1975	2383
38	TheShyPig	2250
39	lcvezra	2248
40	Kowcio_	1747
41	NameGenerat0r	1742
42	noam464	1623
43	kekhon	1581
44	Merv__	1522
45	Mahoose	1452
46	DarlaMeow	1433
47	Zythose	1419
48	heckface	1376
49	beeperbeeper5	1289
50	Ezekson	1240
51	500am	1227
52	TechnoNinja64	1158
53	pintsizedrogue	1152
54	FreakGenius	1137
55	mwrty	1115
56	TheSecondLord	902
57	Fildyr	884
58	Frozil20	848
59	tsitrawhy	837
60	Barlycorn	829
61	Wooptey	828
62	jacxhadow	824
63	NomadicRobin_	796
64	thescout7	767
65	PigDab	730
66	luseis	726
67	burbankbuilder28	683
68	fluddd	670
69	The_slideV3	628
70	TheTommyGun63	607
71	AngalexikCZ	513
72	Kiki_Majiki	507
73	CoffeeNoir	500
74	Rumpletaezer	472
75	Jackattack53	460
76	Soplight	456
77	PeteO1995	440
78	Smashic	431
79	LilyNova	407
80	ewpunk	405
81	Fuad_R	395
82	EMC_	376
83	lordpipe	370
84	Blackberry1310	354
85	bigstankyy	351
86	Septemb3r	341
87	Quaintster	338
88	Enderxz3	328
89	xzvu	326
90	jnp_gaming	323
91	dopplexd	322
92	Deathkob	308
93	Eraxa	291
94	binman420	290
95	Fuhrer_Teemo	285
96	ImpavidArcher	281
97	LexMakesHistory	273
98	titanlax	271
98	mariominejedi	271
100	Di_infiri	263
101	DolphinLaugh	259
102	jspwn	257
103	The_SlideV5	256
104	EveryonesUncle	255
