rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78527
3	YungMaki	44562
4	fffMike	40750
5	thewindmillman	39072
6	AlexxO_o	34236
7	Mattesco	33902
8	EcksD	32056
9	HellsSponge	30553
10	eitanzaki	28345
11	xxPipperDipperxx	23892
12	Hermanni__	22537
13	PlasticOtari	20825
14	Alteriity	20629
15	Werbe	14170
16	Huwulling	13770
17	teslawolf38	13350
18	Blaiku	11767
19	Spacewardharpy7	10545
20	xolstoi	8758
21	CalebDHawk	7284
22	ConnorDanky_	6974
23	Snowflowe	5824
24	Sral7	5038
25	AdmiralSmoke	4446
26	Lord_Jord	4421
27	Shogunite	4323
28	Legendosh	4321
29	Skylord_Luke	3847
30	Awyrlas	3843
31	Nach0Bear	3311
32	m_be9	3102
33	_Dean_123	3012
34	MakeHistory157	2990
35	Hyp3rion_	2853
36	PlzNoBM	2557
37	El_Jalapeno	2504
38	beeperbeeper5	2494
39	Arceus1975	2383
40	lordpipe	2304
41	Kowcio_	2273
42	TheShyPig	2250
43	lcvezra	2248
44	PazinGaming	2068
45	NameGenerat0r	1742
46	noam464	1623
47	kekhon	1581
48	Merv__	1522
49	CattSoup	1457
50	Mahoose	1452
51	DarlaMeow	1433
52	Zythose	1419
53	heckface	1376
54	Ezekson	1240
55	500am	1227
56	12Magner05	1200
57	TechnoNinja64	1158
58	pintsizedrogue	1155
59	FreakGenius	1137
60	mwrty	1115
61	TheSecondLord	908
62	Fildyr	884
63	Frozil20	848
64	Crowman1	846
65	tsitrawhy	837
66	Barlycorn	829
67	Wooptey	828
68	jacxhadow	824
69	NomadicRobin_	796
70	thescout7	767
71	luseis	741
72	MAns_44	736
73	EMC_	733
74	PigDab	730
75	burbankbuilder28	683
76	fluddd	670
77	Jackattack53	644
78	The_slideV3	628
79	TheTommyGun63	607
80	Enderxz3	603
81	AngalexikCZ	513
82	Kiki_Majiki	507
83	CoffeeNoir	500
84	Rumpletaezer	472
85	Soplight	456
86	PeteO1995	440
87	Smashic	431
88	Lez_	412
89	LilyNova	407
90	ewpunk	405
91	Fuad_R	395
92	k_ce	380
93	Blackberry1310	354
94	bigstankyy	351
95	Septemb3r	341
96	Quaintster	338
97	xzvu	326
98	jnp_gaming	323
99	dopplexd	322
99	Manaateee	322
101	Deathkob	308
102	Eraxa	291
103	LeonelSalamanca	290
104	Mr_Byzantine	286
105	Fuhrer_Teemo	285
106	ImpavidArcher	281
107	LexMakesHistory	273
108	MattieHD	272
109	titanlax	271
109	mariominejedi	271
111	SmashingPump	265
112	lorywithay	263
112	Di_infiri	263
114	DolphinLaugh	259
115	jspwn	257
116	The_SlideV5	256
117	EveryonesUncle	255
118	RebelAndroid	249
119	stavgod	236
120	Fullut	234
121	ZigzagLily43042	230
122	oscminus	225
122	claivin	225
124	LeGold	221
125	PortlyPete69	217
126	youhjjhhhjj	212
126	DAD_1996	212
128	pixelviolin	211
129	iSammael	207
130	Bumpy419	206
131	_i_ERROR_i_	204
132	UCP_TheKingK	195
133	Tobinator_007	192
134	Aangezet	186
135	IgnoredBee	180
136	Xclax101	174
137	Druid95	172
138	ShedJr_	171
139	K_a__a_n	170
140	Tolhart	169
140	HAIRYCLOUD626	169
142	theonlymagikarp	162
143	Onennon	158
144	TheGameArchitect	153
145	Lil_Breadboy	149
146	hanaryheatwave	148
146	h2p_emrld	148
148	Ozixar	147
148	handsome_strong	147
150	hollowww	144
151	KingMatthew506	135
152	Nicserso	131
153	Blu3beast	128
154	OffWithTheirHead	127
155	Nicky19	126
156	IWorkAtIkea	120
156	Hoid_the_Roamer	120
158	_Huge_Male_	118
159	r123moore	116
159	Zaridey	116
161	301851	114
162	__tomato	112
162	Spenduh	112
164	chipklip	109
164	_Karmaa	109
166	WyngGoy	108
167	DinoDoctor_	103
168	rarrq	98
169	SvenskaHugo	87
170	brofrickcheaters	86
171	Akoot_	83
172	33sudo	82
173	Joestra	81
174	Maenara	77
175	Btabtab	75
176	jcool7	72
176	Njensen7	72
178	yulgur1	70
178	Dooinfe	70
180	Invisie	68
180	skrongus	68
182	ooga47	67
182	weabis	67
184	Historical_Sand	66
185	Saucepeh	65
185	Leyna3	65
185	IamCL4SSY	65
