rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	75898
2	YungMaki	44558
3	thewindmillman	39072
4	EcksD	32054
5	AlexxO_o	32036
6	HellsSponge	30553
7	eitanzaki	28345
8	Hermanni__	22537
9	PlasticOtari	19913
10	fffMike	19306
11	Alteriity	17861
12	xxPipperDipperxx	16432
13	Werbe	14170
14	teslawolf38	13350
15	Blaiku	11767
16	Spacewardharpy7	10470
17	EcksDofficial	8758
18	CalebDHawk	7284
19	oxfordschool	6974
20	Sral7	5038
21	Lord_Jord	4367
22	Shogunite	4323
23	Legendosh	4321
24	Skylord_Luke	3847
25	Awyrlas	3843
26	Nach0Bear	3311
27	m_be9	3102
28	_Dean_123	3012
29	MakeHistory157	2990
30	Hyp3rion_	2847
31	Smoke____	2567
32	PlzNoBM	2557
33	El_Jalapeno	2504
34	Arceus1975	2383
35	TheShyPig	2250
36	lcvezra	2248
37	NameGenerat0r	1742
38	noam464	1623
39	kekhon	1581
40	Snowflowe	1560
41	Merv__	1521
42	DarlaMeow	1433
43	Zythose	1419
44	heckface	1376
45	beeperbeeper5	1288
46	Ezekson	1240
47	500am	1227
48	TechnoNinja64	1158
49	Freak_Genius	1137
50	mwrty	1115
51	Kowcio_	1002
52	pintsizedrogue	977
53	TheSecondLord	902
54	Mahoose	886
55	Fildyr	884
56	Frozil12	848
57	tsitrawhy	837
58	Barlycorn	829
59	Wooptey	828
60	jacxhadow	824
61	NomadicRobin_	796
62	thescout7	767
63	PigDab	730
64	burbankbuilder28	683
65	fluddd	670
66	The_slideV3	628
67	TheTommyGun63	607
68	AngalexikCZ	513
69	Kiki_Majiki	507
70	CoffeeNoir	500
71	Rumpletaezer	472
72	Soplight	456
73	PeteO1995	440
74	Smashic	431
75	LilyNova	407
76	ewpunk	405
77	lordpipe	370
78	Blackberry1310	354
79	bigstankyy	351
80	Septemb3r	341
81	Quaintster	338
82	Enderslayerxz3	328
83	stahouo	326
84	jnp_gaming	323
85	dopplexd	322
86	Deathkob	308
87	Eraxa	291
88	Fuhrer_Teemo	285
89	ImpavidArcher	281
90	LexMakesHistory	273
91	titanlax	271
91	mariominejedi	271
93	Di_infiri	263
94	DolphinLaugh	259
95	jspwn	257
96	The_SlideV5	256
97	EveryonesUncle	255
98	RebelAndroid	249
99	stavgod	236
100	claivin	225
101	LeGold	221
102	PortlyPete69	217
103	youhjjhhhjj	212
103	DAD_1996	212
105	Bumpy419	206
106	Tobinator_007	192
107	Aangezet	186
108	Xclax101	174
109	Dusk_95	172
110	K_a__a_n	170
111	Tolhart	169
111	HAIRYCLOUD626	169
113	theonlymagikarp	162
114	Onennon	158
115	MattieHD	154
116	TheGameArchitect	153
117	Lil_Breadboy	149
118	h2p_emrld	148
119	Ozixar	147
119	proxivitoid	147
121	hollowww	144
122	Fullut	143
123	KingMatthew506	135
124	Blu3beast	128
125	Th6masss	127
126	Nicky19	126
127	Lez_	123
128	ShedJr_	121
129	IWorkAtIkea	120
129	Hoid_the_Roamer	120
131	r123moore	116
131	Zaridey	116
133	301851	114
134	__tomato	112
135	nataliecool	109
135	_Karmaa	109
137	WyngGoy	108
138	UCP_TheKingK	105
139	DinoDoctor_	103
140	rarrq	98
141	Jiminie	86
141	brofrickcheaters	86
143	Akoot_	83
144	33sudo	82
145	Joestra	81
146	Maenara	77
147	jcool7	72
147	Njensen7	72
149	yulgur1	70
149	Dooinfe	70
151	Invisie	68
151	kinas45y5	68
153	ooga47	67
154	Historical_Sand	66
155	Leyna3	65
155	RodSerlingCringe	65
155	Sky_light_KING	65
158	prizm_	61
159	Lutres_Torane	60
160	ApophisNova	58
160	RobotMinion101	58
160	MyNamaSheff	58
163	diamondgolem35	56
164	Chromary	53
165	Quinasin	51
165	Luigipunch989	51
167	MovingFish7	47
167	Shin69	47
169	hm947	45
169	T045RTY	45
169	fr_ser	45
172	bloodbiter	43
173	Quotary	42
174	ratglock	39
175	ProfessorBee	37
175	zMarciano	37
177	fw3xywashere	35
178	marumochis	34
179	SaucyDark	32
179	nocturne78	32
179	ABUSNA1996	32
179	The11thDoctor	32
183	sufjanlover	29
183	StinkyDiplomat	29
183	Cocoamallows	29
183	Nekomin0	29
187	CACTUSLAD	28
188	Prismyst	26
188	SteveCraftBlocks	26
190	M_Patata	25
190	MasterNueve	25
192	Mr_Byzantine	24
192	RatatJuice	24
192	MeanTugger	24
192	ProfessorDiaper	24
196	Jalvajar	23
196	ManlyAdjective	23
196	Frxnkz	23
199	AshleeCW	22
199	ccormacs	22
199	RedcatVII	22
202	EMC_	21
202	microcrisp	21
204	I_Am_Mushkin	20
204	2Stout	20
206	Kkanot	19
206	ZoomieZoomie	19
208	Natty	18
208	iSammael	18
210	Inchef	17
210	Steelynan	17
212	BlancoFlaco	16
212	ROY4LE	16
212	SuperPooch06	16
215	Elprone266	15
215	wwwwinnebagoooo	15
215	Kijiki	15
218	MinttyFressh	14
218	__TheNorseMan__	14
218	Bazongoman	14
218	Winklepicker279	14
218	LordSpeed37	14
218	BlankityMcBlank	14
