rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	83789
2	YungMaki	44562
3	thewindmillman	39072
4	AlexxO_o	33824
5	Mattesco	33053
6	EcksD	32056
7	HellsSponge	30553
8	eitanzaki	28345
9	fffMike	23180
10	Hermanni__	22537
11	PlasticOtari	20636
12	Jimb0nat0r	20024
13	Alteriity	18179
14	xxPipperDipperxx	16432
15	Werbe	14170
16	teslawolf38	13350
17	Blaiku	11767
18	Spacewardharpy7	10470
19	xolstoi	8758
20	CalebDHawk	7284
21	ConnorDanky_	6974
22	Snowflowe	5824
23	Sral7	5038
24	Smoke____	4439
25	Lord_Jord	4421
26	Shogunite	4323
27	Legendosh	4321
28	Skylord_Luke	3847
29	Awyrlas	3843
30	Yirtle	3311
31	m_be9	3102
32	_Dean_123	3012
33	MakeHistory157	2990
34	Hyp3rion_	2847
35	PlzNoBM	2557
36	El_Jalapeno	2504
37	Arceus1975	2383
38	lordpipe	2304
39	TheShyPig	2250
40	lcvezra	2248
41	Kowcio_	2052
42	NameGenerat0r	1742
43	noam464	1623
44	kekhon	1581
45	Merv__	1522
46	CattSoup	1456
47	Mahoose	1452
48	DarlaMeow	1433
49	Zythose	1419
50	heckface	1376
51	beeperbeeper5	1309
52	Ezekson	1240
53	500am	1227
54	PazinGaming	1188
55	TechnoNinja64	1158
56	pintsizedrogue	1154
57	FreakGenius	1137
58	mwrty	1115
59	TheSecondLord	908
60	Fildyr	884
61	Frozil20	848
62	Crowman1	846
63	tsitrawhy	837
64	Barlycorn	829
65	Wooptey	828
66	jacxhadow	824
67	NomadicRobin_	796
68	thescout7	767
69	EMC_	731
70	PigDab	730
71	luseis	726
72	Huwulling	690
73	burbankbuilder28	683
74	fluddd	670
75	The_slideV3	628
76	TheTommyGun63	607
77	AngalexikCZ	513
78	Kiki_Majiki	507
79	CoffeeNoir	500
80	Rumpletaezer	472
81	Jackattack53	460
82	Soplight	456
83	PeteO1995	440
84	Smashic	431
85	LilyNova	407
86	ewpunk	405
87	Fuad_R	395
88	Enderxz3	365
89	Blackberry1310	354
90	bigstankyy	351
91	Septemb3r	341
92	Quaintster	338
93	xzvu	326
94	jnp_gaming	323
95	dopplexd	322
96	Deathkob	308
97	Eraxa	291
98	binman420	290
99	Fuhrer_Teemo	285
100	ImpavidArcher	281
101	LexMakesHistory	273
102	titanlax	271
102	MattieHD	271
102	mariominejedi	271
105	Di_infiri	263
106	DolphinLaugh	259
107	jspwn	257
108	The_SlideV5	256
109	EveryonesUncle	255
110	RebelAndroid	249
111	Mr_Byzantine	248
112	stavgod	236
113	ZigzagLily43042	230
114	claivin	225
115	LeGold	221
116	PortlyPete69	217
117	youhjjhhhjj	212
117	DAD_1996	212
119	Lez_	210
119	pixelviolin	210
121	iSammael	207
122	Bumpy419	206
123	GlitchyPlate810	204
124	Tobinator_007	192
125	Aangezet	186
126	Xclax101	174
127	Dusk_95	172
128	K_a__a_n	170
129	Tolhart	169
129	HAIRYCLOUD626	169
131	theonlymagikarp	162
132	Onennon	158
133	TheGameArchitect	153
134	Lil_Breadboy	149
135	h2p_emrld	148
136	Ozixar	147
136	handsome_strong	147
138	hollowww	144
139	Fullut	143
140	UCP_TheKingK	135
140	KingMatthew506	135
142	MAns_44	131
143	Blu3beast	128
144	OffWithTheirHead	127
145	Nicky19	126
145	RoofTyler	126
147	ShedJr_	121
148	IWorkAtIkea	120
148	Hoid_the_Roamer	120
150	r123moore	116
150	Zaridey	116
152	301851	114
153	__tomato	112
154	chipklip	109
154	_Karmaa	109
156	WyngGoy	108
157	_Huge_Male_	106
158	DinoDoctor_	103
159	rarrq	98
160	brofrickcheaters	86
161	Akoot_	83
162	33sudo	82
163	hanaryheatwave	81
163	Joestra	81
165	Maenara	77
166	SmashingPump	73
167	12Magner05	72
167	jcool7	72
167	Njensen7	72
170	yulgur1	70
170	Dooinfe	70
172	Invisie	68
172	bladeefan2009	68
174	ooga47	67
174	weabis	67
176	Historical_Sand	66
177	Btabtab	65
177	Leyna3	65
177	SaintJosie	65
177	IamCL4SSY	65
181	prizm_	61
182	Lutres_Torane	60
183	ApophisNova	58
183	RobotMinion101	58
183	MyNamaSheff	58
186	diamondgolem35	56
187	Chromary	53
188	Quinasin	51
188	Luigipunch989	51
190	MovingFish7	47
190	Shin69	47
190	ZoomieZoomie	47
193	Eczbek	46
194	hm947	45
194	T045RTY	45
194	fr_ser	45
197	bloodbiter	43
198	Quotary	42
199	ratglock	39
200	ProfessorBee	37
200	zMarciano	37
202	parodypatient	35
202	fw3xywashere	35
204	marumochis	34
205	SaucyDark	32
205	nocturne78	32
205	ABUSNA1996	32
205	The11thDoctor	32
209	k_ce	29
209	sufjanlover	29
209	StinkyDiplomat	29
209	Cocoamallows	29
209	Nekomin0	29
214	CACTUSLAD	28
215	Prismyst	26
215	SteveCraftBlocks	26
217	M_Patata	25
217	MasterNueve	25
219	RatatJuice	24
219	MeanTugger	24
219	ProfessorDiaper	24
219	wwwwinnebagoooo	24
223	Jalvajar	23
223	ManlyAdjective	23
223	Frxnkz	23
223	TheEnderMan548	23
227	AshleeCW	22
227	Killercatty78	22
227	ccormacs	22
227	RedcatVII	22
231	LeEricc	21
232	I_Am_Mushkin	20
232	jessewegottacook	20
232	2Stout	20
235	Kkanot	19
236	Natty	18
