rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	57276
2	YungMaki	44557
3	EcksD	32054
4	HellsSponge	30553
5	eitanzaki	28345
6	Hermanni__	22537
7	thewindmillman	20261
8	PlasticOtari	19913
9	xxPipperDipperxx	16432
10	fffMike	15107
11	Werbe	14170
12	teslawolf38	13350
13	AlexxO_o	12914
14	Blaiku	11767
15	Alteriity	10600
16	Spacewardharpy7	10470
17	EcksDofficial	8758
18	CalebDHawk	7284
19	oxfordschool	6974
20	Sral7	5038
21	Shogunite	4323
22	Lord_Jord	4321
22	Legendosh	4321
24	Awyrlas	3843
25	Skylord_Luke	3686
26	Nach0Bear	3311
27	m_be9	3102
28	_Dean_123	3012
29	MakeHistory157	2990
30	Hyp3rion_	2847
31	Smoke____	2567
32	PlzNoBM	2557
33	El_Jalapeno	2504
34	Arceus1975	2383
35	TheShyPig	2250
36	lcvezra	2248
37	NameGenerat0r	1742
38	noam464	1623
39	kekhon	1581
40	Merv__	1521
41	DarlaMeow	1433
42	Zythose	1419
43	heckface	1376
44	beeperbeeper5	1288
45	Ezekson	1240
46	500am	1227
47	TechnoNinja64	1158
48	Freak_Genius	1137
49	mwrty	1115
50	Kowcio_	1002
51	pintsizedrogue	975
52	TheSecondLord	902
53	Fildyr	884
54	Frozil12	848
55	tsitrawhy	837
56	Barlycorn	829
57	Wooptey	828
58	jacxhadow	824
59	NomadicRobin_	796
60	thescout7	767
61	PigDab	730
62	burbankbuilder28	683
63	fluddd	670
64	Mahoose	664
65	The_slideV3	628
66	TheTommyGun63	607
67	AngalexikCZ	513
68	Kiki_Majiki	507
69	CoffeeNoir	500
70	Rumpletaezer	472
71	Soplight	455
72	PeteO1995	440
73	LilyNova	407
74	Smashic	405
74	ewpunk	405
76	lordpipe	370
77	Blackberry1310	354
78	bigstankyy	351
79	Septemb3r	341
80	Quaintster	338
81	stahouo	326
82	jnp_gaming	323
83	dopplexd	322
84	Enderslayerxz3	314
85	Deathkob	308
86	Eraxa	291
87	Fuhrer_Teemo	285
88	LexMakesHistory	273
89	titanlax	271
89	mariominejedi	271
91	Di_infiri	263
92	DolphinLaugh	259
93	jspwn	257
94	The_SlideV5	256
95	EveryonesUncle	255
96	RebelAndroid	249
97	stavgod	236
98	claivin	225
99	PortlyPete69	217
100	youhjjhhhjj	212
100	DAD_1996	212
102	Bumpy419	206
103	Tobinator_007	192
104	Aangezet	186
105	Xclax101	174
106	Dusk_95	172
107	K_a__a_n	170
108	Tolhart	169
108	HAIRYCLOUD626	169
110	theonlymagikarp	162
111	Onennon	158
112	MattieHD	154
113	TheGameArchitect	153
114	Lil_Breadboy	149
115	h2p_emrld	148
116	Ozixar	147
116	proxivitoid	147
118	hollowww	144
119	Fullut	143
120	KingMatthew506	135
121	Blu3beast	128
122	Th6masss	127
123	Nicky19	126
124	ShedJr_	121
125	IWorkAtIkea	120
125	Hoid_the_Roamer	120
127	r123moore	116
127	Zaridey	116
129	301851	114
130	__tomato	112
131	nataliecool	109
131	_Karmaa	109
133	WyngGoy	108
134	UCP_TheKingK	105
135	rarrq	98
136	Snowflowe	97
137	Jiminie	86
137	brofrickcheaters	86
139	Akoot_	83
140	33sudo	82
141	Joestra	81
142	ImpavidArcher	77
142	Maenara	77
144	jcool7	72
144	Njensen7	72
146	yulgur1	70
146	Dooinfe	70
148	Invisie	68
148	kinas45y5	68
150	ooga47	67
151	Historical_Sand	66
152	Leyna3	65
152	RodSerlingCringe	65
152	Sky_light_KING	65
155	Lutres_Torane	60
156	ApophisNova	58
156	RobotMinion101	58
156	MyNamaSheff	58
159	diamondgolem35	56
160	Chromary	53
161	Quinasin	51
161	Luigipunch989	51
163	MovingFish7	47
163	Shin69	47
165	hm947	45
165	T045RTY	45
165	fr_ser	45
168	bloodbiter	43
169	Quotary	42
170	ratglock	39
171	ProfessorBee	37
171	zMarciano	37
173	fw3xywashere	35
174	marumochis	34
175	SaucyDark	32
175	nocturne78	32
175	ABUSNA1996	32
175	The11thDoctor	32
179	sufjanlover	29
179	Cocoamallows	29
179	Nekomin0	29
182	CACTUSLAD	28
183	SteveCraftBlocks	26
184	M_Patata	25
184	MasterNueve	25
186	Prismyst	24
186	MeanTugger	24
186	ProfessorDiaper	24
189	Jalvajar	23
189	RatatJuice	23
189	ManlyAdjective	23
189	Frxnkz	23
193	AshleeCW	22
193	ccormacs	22
193	RedcatVII	22
196	EMC_	21
197	I_Am_Mushkin	20
197	2Stout	20
199	Kkanot	19
200	Natty	18
201	BlancoFlaco	16
201	ROY4LE	16
201	SuperPooch06	16
204	Elprone266	15
204	wwwwinnebagoooo	15
204	Kijiki	15
207	MinttyFressh	14
207	__TheNorseMan__	14
207	Bazongoman	14
207	Winklepicker279	14
207	LordSpeed37	14
207	BlankityMcBlank	14
207	Steelynan	14
207	Powowowow	14
215	egglapras	13
215	Inbefour	13
217	Menthas	12
217	PhantomsGhost_	12
217	Tmb1	12
217	Inchef	12
217	kars0n	12
217	Kouridragon	12
217	Russiancat1	12
224	dabloons	11
224	KarlKaek	11
224	Comma__	11
224	Megarboh	11
224	SkateboardR6	11
224	_3Stump_	11
224	cichy096	11
231	BlueZabu	10
231	FishyBoy3811	10
231	ayamefag	10
231	Kubeusz2010	10
231	AltnumberF4	10
236	IAmTheWalrus910	9
236	Spenduh	9
236	MissCeleste7	9
236	anbbang	9
240	Cowison	8
240	wezzzi	8
240	DrGrant	8
240	xX_Stalin69_Xx	8
244	Jahara	7
244	Under1	7
244	natajimi	7
244	SingedBread	7
244	CassiusDio	7
244	laron58	7
244	blimpeey	7
244	Wanjibon	7
252	Rox_The_Box	6
252	Master_Kol	6
252	himak1	6
252	orxngejuice	6
252	gabriels543	6
252	TheSeismicDuck	6
252	DanTheBuilderino	6
252	yoyoYoloMonke	6
252	camando92	6
252	trexgb	6
252	MelodyGaysharks	6
263	Mr_Byzantine	5
263	awesomeoneme	5
263	featherflyy	5
263	Cortexia	5
263	intropass	5
263	hcb238	5
263	niamhie4	5
263	_Boipl_	5
263	thgrocks	5
263	Captain_Nasty	5
263	chipklip	5
263	StinkyDiplomat	5
263	MAns_44	5
263	JoCoLi	5
263	sp00ky_ghost977	5
263	Decaying_Lotus	5
263	MeetTheWollo	5
263	JayToe	5
281	Tommhh	4
281	BodaciousCake	4
281	Batman922	4
281	MangoTango82	4
281	Barjas	4
281	MSK__	4
281	LoboTheLobster	4
281	Z3braYTIL	4
281	xBaltaci	4
281	SeverianTheLame	4
281	willowcherrytree	4
281	Jackattack53	4
281	Parcc	4
281	drompje	4
281	zielkairos	4
281	wrinkledpiglet	4
281	TJawesome09	4
281	_Crimson_Legate	4
281	MyNameIsDakar	4
281	DeGodz4life	4
