rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	83617
2	YungMaki	44562
3	thewindmillman	39072
4	AlexxO_o	33824
5	Mattesco	32933
6	EcksD	32056
7	HellsSponge	30553
8	eitanzaki	28345
9	fffMike	23180
10	Hermanni__	22537
11	PlasticOtari	19913
12	Jimb0nat0r	19563
13	Alteriity	18179
14	xxPipperDipperxx	16432
15	Werbe	14170
16	teslawolf38	13350
17	Blaiku	11767
18	Spacewardharpy7	10470
19	xolstoi	8758
20	CalebDHawk	7284
21	ConnorDanky_	6974
22	Snowflowe	5824
23	Sral7	5038
24	Smoke____	4439
25	Lord_Jord	4410
26	Shogunite	4323
27	Legendosh	4321
28	Skylord_Luke	3847
29	Awyrlas	3843
30	Yirtle	3311
31	m_be9	3102
32	_Dean_123	3012
33	MakeHistory157	2990
34	Hyp3rion_	2847
35	PlzNoBM	2557
36	El_Jalapeno	2504
37	Arceus1975	2383
38	TheShyPig	2250
39	lcvezra	2248
40	Kowcio_	1870
41	NameGenerat0r	1742
42	noam464	1623
43	kekhon	1581
44	Merv__	1522
45	Mahoose	1452
46	DarlaMeow	1433
47	Zythose	1419
48	heckface	1376
49	beeperbeeper5	1309
50	Ezekson	1240
51	500am	1227
52	TechnoNinja64	1158
53	pintsizedrogue	1153
54	FreakGenius	1137
55	CattSoup	1135
56	mwrty	1115
57	TheSecondLord	907
58	Fildyr	884
59	Frozil20	848
60	tsitrawhy	837
61	Barlycorn	829
62	Wooptey	828
63	jacxhadow	824
64	NomadicRobin_	796
65	thescout7	767
66	EMC_	731
67	PigDab	730
68	luseis	726
69	burbankbuilder28	683
70	fluddd	670
71	The_slideV3	628
72	TheTommyGun63	607
73	AngalexikCZ	513
74	Kiki_Majiki	507
75	CoffeeNoir	500
75	Crowman1	500
77	Rumpletaezer	472
78	Jackattack53	460
79	Soplight	456
80	PeteO1995	440
81	Smashic	431
82	LilyNova	407
83	ewpunk	405
84	Fuad_R	395
85	lordpipe	370
86	Blackberry1310	354
87	bigstankyy	351
88	Septemb3r	341
89	Quaintster	338
90	Enderxz3	328
91	xzvu	326
92	jnp_gaming	323
93	dopplexd	322
94	Deathkob	308
95	Eraxa	291
96	binman420	290
97	Fuhrer_Teemo	285
98	ImpavidArcher	281
99	LexMakesHistory	273
100	titanlax	271
100	mariominejedi	271
102	Di_infiri	263
103	DolphinLaugh	259
104	jspwn	257
105	The_SlideV5	256
106	EveryonesUncle	255
107	RebelAndroid	249
108	Mr_Byzantine	240
109	stavgod	236
110	ZigzagLily43042	230
111	claivin	225
112	LeGold	221
113	PortlyPete69	217
114	youhjjhhhjj	212
114	DAD_1996	212
116	iSammael	207
117	Bumpy419	206
118	GlitchyPlate810	204
119	Lez_	202
120	Tobinator_007	192
121	Aangezet	186
122	Xclax101	174
123	Dusk_95	172
124	K_a__a_n	170
125	Tolhart	169
125	HAIRYCLOUD626	169
127	theonlymagikarp	162
128	Onennon	158
129	MattieHD	154
130	TheGameArchitect	153
131	Lil_Breadboy	149
132	h2p_emrld	148
133	Ozixar	147
133	handsome_strong	147
135	hollowww	144
136	Fullut	143
137	UCP_TheKingK	135
137	KingMatthew506	135
139	Blu3beast	128
140	OffWithTheirHead	127
141	Nicky19	126
142	ShedJr_	121
143	IWorkAtIkea	120
