rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	57276
2	YungMaki	44557
3	EcksD	32054
4	HellsSponge	30553
5	eitanzaki	28345
6	Hermanni__	22537
7	thewindmillman	20261
8	PlasticOtari	19913
9	xxPipperDipperxx	16432
10	fffMike	15107
11	Werbe	14170
12	teslawolf38	13350
13	Blaiku	11767
14	Spacewardharpy7	10470
15	EcksDofficial	8758
16	CalebDHawk	7284
17	oxfordschool	6974
18	Alteriity	5841
19	Sral7	5038
20	Shogunite	4323
21	Lord_Jord	4321
21	Legendosh	4321
23	Awyrlas	3843
24	Skylord_Luke	3681
25	Nach0Bear	3311
26	m_be9	3102
27	_Dean_123	3012
28	MakeHistory157	2990
29	Hyp3rion_	2845
30	Smoke____	2567
31	PlzNoBM	2557
32	El_Jalapeno	2504
33	Arceus1975	2383
34	TheShyPig	2250
35	lcvezra	2248
36	NameGenerat0r	1742
37	noam464	1623
38	kekhon	1581
39	Merv__	1521
40	DarlaMeow	1433
41	Zythose	1419
42	heckface	1376
43	beeperbeeper5	1288
44	Ezekson	1240
45	500am	1227
46	TechnoNinja64	1158
47	Freak_Genius	1137
48	mwrty	1115
49	Kowcio_	1002
50	pintsizedrogue	975
51	TheSecondLord	902
52	Fildyr	884
53	Frozil12	848
54	tsitrawhy	837
55	Barlycorn	829
56	Wooptey	828
57	jacxhadow	824
58	NomadicRobin_	796
59	thescout7	767
60	PigDab	730
61	burbankbuilder28	683
62	fluddd	670
63	Mahoose	664
64	The_slideV3	628
65	TheTommyGun63	607
66	AngalexikCZ	513
67	Kiki_Majiki	507
68	CoffeeNoir	500
69	Rumpletaezer	472
70	Soplight	455
71	PeteO1995	440
72	LilyNova	407
73	Smashic	405
73	ewpunk	405
75	lordpipe	370
76	Blackberry1310	354
77	bigstankyy	351
78	Septemb3r	341
79	Quaintster	338
80	stahouo	326
81	jnp_gaming	323
82	dopplexd	322
83	Enderslayerxz3	314
84	Deathkob	308
85	Eraxa	291
86	Fuhrer_Teemo	285
87	AlexxO_o	274
88	LexMakesHistory	273
89	titanlax	271
89	mariominejedi	271
91	Di_infiri	263
92	DolphinLaugh	259
93	jspwn	257
94	The_SlideV5	256
95	EveryonesUncle	255
96	stavgod	236
97	claivin	225
98	PortlyPete69	217
99	youhjjhhhjj	212
99	DAD_1996	212
101	Bumpy419	206
102	Tobinator_007	192
103	Aangezet	186
104	Xclax101	174
105	Dusk_95	172
106	K_a__a_n	170
107	Tolhart	169
107	HAIRYCLOUD626	169
109	theonlymagikarp	162
110	Onennon	158
111	MattieHD	154
112	TheGameArchitect	153
113	Lil_Breadboy	149
114	h2p_emrld	148
115	Ozixar	147
115	proxivitoid	147
117	hollowww	144
118	Fullut	143
119	KingMatthew506	135
120	Blu3beast	128
121	Th6masss	127
122	ShedJr_	121
123	IWorkAtIkea	120
123	Hoid_the_Roamer	120
125	r123moore	116
125	Zaridey	116
127	301851	114
128	Nicky19	113
129	__tomato	112
130	nataliecool	109
130	_Karmaa	109
132	WyngGoy	108
133	UCP_TheKingK	105
134	rarrq	98
135	Snowflowe	97
136	Jiminie	86
136	brofrickcheaters	86
138	Akoot_	83
139	33sudo	82
140	Joestra	81
141	Maenara	77
142	ImpavidArcher	76
143	jcool7	72
143	Njensen7	72
145	yulgur1	70
145	Dooinfe	70
147	Invisie	68
147	kinas45y5	68
149	ooga47	67
150	Historical_Sand	66
151	Leyna3	65
151	RodSerlingCringe	65
151	Sky_light_KING	65
154	Lutres_Torane	60
155	RebelAndroid	59
156	ApophisNova	58
156	RobotMinion101	58
156	MyNamaSheff	58
159	diamondgolem35	56
160	Chromary	53
161	Quinasin	51
161	Luigipunch989	51
163	MovingFish7	47
163	Shin69	47
165	hm947	45
165	T045RTY	45
165	fr_ser	45
168	bloodbiter	43
169	Quotary	42
170	ratglock	39
171	ProfessorBee	37
171	zMarciano	37
173	fw3xywashere	35
174	marumochis	34
175	SaucyDark	32
175	nocturne78	32
175	ABUSNA1996	32
175	The11thDoctor	32
179	sufjanlover	29
179	Cocoamallows	29
179	Nekomin0	29
182	CACTUSLAD	28
183	SteveCraftBlocks	26
184	M_Patata	25
184	MasterNueve	25
186	Prismyst	24
186	MeanTugger	24
186	ProfessorDiaper	24
189	Jalvajar	23
189	RatatJuice	23
189	ManlyAdjective	23
189	Frxnkz	23
193	AshleeCW	22
193	ccormacs	22
193	RedcatVII	22
196	EMC_	21
197	I_Am_Mushkin	20
197	2Stout	20
199	Kkanot	19
200	Natty	18
201	BlancoFlaco	16
201	ROY4LE	16
201	SuperPooch06	16
204	Elprone266	15
204	wwwwinnebagoooo	15
204	Kijiki	15
207	MinttyFressh	14
207	__TheNorseMan__	14
207	Bazongoman	14
207	Winklepicker279	14
207	LordSpeed37	14
207	BlankityMcBlank	14
207	Steelynan	14
207	Powowowow	14
215	egglapras	13
215	Inbefour	13
217	Menthas	12
217	PhantomsGhost_	12
217	Tmb1	12
217	Inchef	12
217	kars0n	12
217	Kouridragon	12
217	Russiancat1	12
224	dabloons	11
224	KarlKaek	11
224	Comma__	11
224	Megarboh	11
224	SkateboardR6	11
224	_3Stump_	11
224	cichy096	11
231	BlueZabu	10
231	FishyBoy3811	10
231	ayamefag	10
231	Kubeusz2010	10
231	AltnumberF4	10
236	IAmTheWalrus910	9
236	Spenduh	9
236	MissCeleste7	9
236	anbbang	9
240	Cowison	8
240	wezzzi	8
240	DrGrant	8
240	xX_Stalin69_Xx	8
244	Jahara	7
244	Under1	7
244	natajimi	7
244	SingedBread	7
244	CassiusDio	7
244	laron58	7
244	blimpeey	7
244	Wanjibon	7
252	Rox_The_Box	6
252	Master_Kol	6
252	himak1	6
252	orxngejuice	6
252	gabriels543	6
252	TheSeismicDuck	6
252	DanTheBuilderino	6
252	yoyoYoloMonke	6
252	camando92	6
252	trexgb	6
252	MelodyGaysharks	6
263	Mr_Byzantine	5
263	awesomeoneme	5
263	featherflyy	5
263	Cortexia	5
263	intropass	5
263	hcb238	5
263	niamhie4	5
263	_Boipl_	5
263	thgrocks	5
263	Captain_Nasty	5
263	chipklip	5
263	MAns_44	5
263	JoCoLi	5
263	sp00ky_ghost977	5
263	Decaying_Lotus	5
263	MeetTheWollo	5
263	JayToe	5
280	Tommhh	4
280	BodaciousCake	4
280	Batman922	4
280	MangoTango82	4
280	Barjas	4
280	MSK__	4
280	LoboTheLobster	4
280	Z3braYTIL	4
280	xBaltaci	4
280	SeverianTheLame	4
280	willowcherrytree	4
280	Jackattack53	4
280	Parcc	4
280	drompje	4
280	zielkairos	4
280	wrinkledpiglet	4
280	TJawesome09	4
280	_Crimson_Legate	4
280	MyNameIsDakar	4
280	DeGodz4life	4
280	Toriankel	4
