rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	75898
2	YungMaki	44558
3	thewindmillman	39072
4	AlexxO_o	33824
5	EcksD	32054
6	HellsSponge	30553
7	eitanzaki	28345
8	Hermanni__	22537
9	PlasticOtari	19913
10	fffMike	19306
11	Alteriity	18068
12	xxPipperDipperxx	16432
13	Werbe	14170
14	teslawolf38	13350
15	Blaiku	11767
16	Spacewardharpy7	10470
17	EcksDofficial	8758
18	CalebDHawk	7284
19	oxfordschool	6974
20	Sral7	5038
21	Lord_Jord	4367
22	Shogunite	4323
23	Legendosh	4321
24	Skylord_Luke	3847
25	Awyrlas	3843
26	Nach0Bear	3311
27	m_be9	3102
28	_Dean_123	3012
29	MakeHistory157	2990
30	Hyp3rion_	2847
31	Smoke____	2567
32	PlzNoBM	2557
33	El_Jalapeno	2504
34	Arceus1975	2383
35	TheShyPig	2250
36	lcvezra	2248
37	NameGenerat0r	1742
38	noam464	1623
39	kekhon	1581
40	Snowflowe	1566
41	Merv__	1521
42	Mahoose	1452
43	DarlaMeow	1433
44	Zythose	1419
45	heckface	1376
46	beeperbeeper5	1288
47	Ezekson	1240
48	500am	1227
49	TechnoNinja64	1158
50	Freak_Genius	1137
51	mwrty	1115
52	pintsizedrogue	1101
53	Kowcio_	1002
54	TheSecondLord	902
55	Fildyr	884
56	Frozil12	848
57	tsitrawhy	837
58	Barlycorn	829
59	Wooptey	828
60	jacxhadow	824
61	NomadicRobin_	796
62	thescout7	767
63	PigDab	730
64	Jiminie	726
65	burbankbuilder28	683
66	fluddd	670
67	The_slideV3	628
68	TheTommyGun63	607
69	AngalexikCZ	513
70	Kiki_Majiki	507
71	CoffeeNoir	500
72	Rumpletaezer	472
73	Soplight	456
74	PeteO1995	440
75	Smashic	431
76	LilyNova	407
77	ewpunk	405
78	lordpipe	370
79	Blackberry1310	354
80	bigstankyy	351
81	Septemb3r	341
82	Quaintster	338
83	Enderslayerxz3	328
84	stahouo	326
85	jnp_gaming	323
86	dopplexd	322
87	Deathkob	308
88	Eraxa	291
89	Fuhrer_Teemo	285
90	ImpavidArcher	281
91	LexMakesHistory	273
92	titanlax	271
92	mariominejedi	271
94	Di_infiri	263
95	DolphinLaugh	259
96	jspwn	257
97	The_SlideV5	256
98	EveryonesUncle	255
99	RebelAndroid	249
100	stavgod	236
101	ZigzagLily43042	230
102	claivin	225
103	LeGold	221
104	PortlyPete69	217
105	youhjjhhhjj	212
105	DAD_1996	212
107	iSammael	207
108	Bumpy419	206
109	Tobinator_007	192
110	Aangezet	186
111	Xclax101	174
112	Dusk_95	172
113	K_a__a_n	170
114	Tolhart	169
114	HAIRYCLOUD626	169
116	theonlymagikarp	162
117	Onennon	158
118	MattieHD	154
119	TheGameArchitect	153
120	Lil_Breadboy	149
121	h2p_emrld	148
122	Ozixar	147
122	proxivitoid	147
124	hollowww	144
125	Fullut	143
126	KingMatthew506	135
127	Blu3beast	128
128	Th6masss	127
129	Nicky19	126
130	Lez_	123
131	ShedJr_	121
132	IWorkAtIkea	120
132	Hoid_the_Roamer	120
134	r123moore	116
134	Zaridey	116
136	301851	114
137	__tomato	112
138	nataliecool	109
138	_Karmaa	109
140	WyngGoy	108
141	UCP_TheKingK	105
142	DinoDoctor_	103
143	rarrq	98
144	brofrickcheaters	86
145	Akoot_	83
146	33sudo	82
147	Joestra	81
148	Maenara	77
149	jcool7	72
149	Njensen7	72
151	yulgur1	70
151	Dooinfe	70
153	Invisie	68
153	kinas45y5	68
155	ooga47	67
156	Historical_Sand	66
157	Leyna3	65
157	RodSerlingCringe	65
157	Sky_light_KING	65
160	prizm_	61
161	Lutres_Torane	60
162	ApophisNova	58
162	RobotMinion101	58
162	MyNamaSheff	58
165	diamondgolem35	56
166	Chromary	53
167	Quinasin	51
167	Luigipunch989	51
169	MovingFish7	47
169	Shin69	47
171	Mr_Byzantine	46
172	hm947	45
172	T045RTY	45
172	fr_ser	45
175	bloodbiter	43
176	Quotary	42
177	ratglock	39
178	ProfessorBee	37
178	zMarciano	37
180	parodypatient	35
180	fw3xywashere	35
182	marumochis	34
183	SaucyDark	32
183	nocturne78	32
183	ABUSNA1996	32
183	The11thDoctor	32
187	sufjanlover	29
187	StinkyDiplomat	29
187	Cocoamallows	29
187	Nekomin0	29
191	CACTUSLAD	28
192	Prismyst	26
192	SteveCraftBlocks	26
194	M_Patata	25
194	MasterNueve	25
196	RatatJuice	24
196	MeanTugger	24
196	ProfessorDiaper	24
199	Jalvajar	23
199	ManlyAdjective	23
199	Frxnkz	23
202	AshleeCW	22
202	Killercatty78	22
202	ccormacs	22
202	RedcatVII	22
206	EMC_	21
206	microcrisp	21
208	I_Am_Mushkin	20
208	2Stout	20
210	Kkanot	19
210	ZoomieZoomie	19
212	Natty	18
213	Inchef	17
213	Steelynan	17
215	BlancoFlaco	16
215	ROY4LE	16
215	SuperPooch06	16
218	Elprone266	15
218	SyntheticSurgeon	15
218	wwwwinnebagoooo	15
218	Kijiki	15
222	MinttyFressh	14
222	__TheNorseMan__	14
