rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	75898
2	YungMaki	44558
3	thewindmillman	39072
4	EcksD	32054
5	AlexxO_o	32036
6	HellsSponge	30553
7	eitanzaki	28345
8	Hermanni__	22537
9	PlasticOtari	19913
10	fffMike	19306
11	Alteriity	17861
12	xxPipperDipperxx	16432
13	Werbe	14170
14	teslawolf38	13350
15	Blaiku	11767
16	Spacewardharpy7	10470
17	EcksDofficial	8758
18	CalebDHawk	7284
19	oxfordschool	6974
20	Sral7	5038
21	Lord_Jord	4367
22	Shogunite	4323
23	Legendosh	4321
24	Skylord_Luke	3847
25	Awyrlas	3843
26	Nach0Bear	3311
27	m_be9	3102
28	_Dean_123	3012
29	MakeHistory157	2990
30	Hyp3rion_	2847
31	Smoke____	2567
32	PlzNoBM	2557
33	El_Jalapeno	2504
34	Arceus1975	2383
35	TheShyPig	2250
36	lcvezra	2248
37	NameGenerat0r	1742
38	noam464	1623
39	kekhon	1581
40	Snowflowe	1560
41	Merv__	1521
42	Mahoose	1452
43	DarlaMeow	1433
44	Zythose	1419
45	heckface	1376
46	beeperbeeper5	1288
47	Ezekson	1240
48	500am	1227
49	TechnoNinja64	1158
50	Freak_Genius	1137
51	mwrty	1115
52	pintsizedrogue	1101
53	Kowcio_	1002
54	TheSecondLord	902
55	Fildyr	884
56	Frozil12	848
57	tsitrawhy	837
58	Barlycorn	829
59	Wooptey	828
60	jacxhadow	824
61	NomadicRobin_	796
62	thescout7	767
63	PigDab	730
64	Jiminie	726
65	burbankbuilder28	683
66	fluddd	670
67	The_slideV3	628
68	TheTommyGun63	607
69	AngalexikCZ	513
70	Kiki_Majiki	507
71	CoffeeNoir	500
72	Rumpletaezer	472
73	Soplight	456
74	PeteO1995	440
75	Smashic	431
76	LilyNova	407
77	ewpunk	405
78	lordpipe	370
79	Blackberry1310	354
80	bigstankyy	351
81	Septemb3r	341
82	Quaintster	338
83	Enderslayerxz3	328
84	stahouo	326
85	jnp_gaming	323
86	dopplexd	322
87	Deathkob	308
88	Eraxa	291
89	Fuhrer_Teemo	285
90	ImpavidArcher	281
91	LexMakesHistory	273
92	titanlax	271
92	mariominejedi	271
94	Di_infiri	263
95	DolphinLaugh	259
96	jspwn	257
97	The_SlideV5	256
98	EveryonesUncle	255
99	RebelAndroid	249
100	stavgod	236
101	claivin	225
102	LeGold	221
103	PortlyPete69	217
104	youhjjhhhjj	212
104	DAD_1996	212
106	iSammael	207
107	Bumpy419	206
108	Tobinator_007	192
109	Aangezet	186
110	Xclax101	174
111	Dusk_95	172
112	K_a__a_n	170
113	Tolhart	169
113	HAIRYCLOUD626	169
115	theonlymagikarp	162
116	Onennon	158
117	MattieHD	154
118	TheGameArchitect	153
119	Lil_Breadboy	149
120	h2p_emrld	148
121	Ozixar	147
121	proxivitoid	147
123	hollowww	144
124	Fullut	143
125	KingMatthew506	135
126	Blu3beast	128
127	Th6masss	127
128	Nicky19	126
129	Lez_	123
130	ShedJr_	121
131	IWorkAtIkea	120
131	Hoid_the_Roamer	120
133	r123moore	116
133	Zaridey	116
135	301851	114
136	__tomato	112
137	nataliecool	109
137	_Karmaa	109
139	WyngGoy	108
140	UCP_TheKingK	105
141	DinoDoctor_	103
142	rarrq	98
143	brofrickcheaters	86
144	Akoot_	83
145	33sudo	82
146	Joestra	81
147	Maenara	77
148	jcool7	72
148	Njensen7	72
150	yulgur1	70
150	Dooinfe	70
152	Invisie	68
152	kinas45y5	68
154	ooga47	67
155	Historical_Sand	66
156	Leyna3	65
156	RodSerlingCringe	65
156	Sky_light_KING	65
159	prizm_	61
160	Lutres_Torane	60
161	ApophisNova	58
161	RobotMinion101	58
161	MyNamaSheff	58
164	diamondgolem35	56
165	Chromary	53
166	Quinasin	51
166	Luigipunch989	51
168	MovingFish7	47
168	Shin69	47
170	Mr_Byzantine	46
171	hm947	45
171	T045RTY	45
171	fr_ser	45
174	bloodbiter	43
175	Quotary	42
176	ratglock	39
177	ProfessorBee	37
177	zMarciano	37
179	fw3xywashere	35
180	marumochis	34
181	SaucyDark	32
181	nocturne78	32
181	ABUSNA1996	32
181	The11thDoctor	32
185	sufjanlover	29
185	StinkyDiplomat	29
185	Cocoamallows	29
185	Nekomin0	29
189	CACTUSLAD	28
190	Prismyst	26
190	SteveCraftBlocks	26
192	M_Patata	25
192	MasterNueve	25
194	RatatJuice	24
194	MeanTugger	24
194	ProfessorDiaper	24
197	Jalvajar	23
197	ManlyAdjective	23
197	Frxnkz	23
200	AshleeCW	22
200	ccormacs	22
200	RedcatVII	22
203	EMC_	21
203	microcrisp	21
205	I_Am_Mushkin	20
205	2Stout	20
207	Kkanot	19
207	ZoomieZoomie	19
209	Natty	18
210	Inchef	17
210	Steelynan	17
212	BlancoFlaco	16
212	ROY4LE	16
212	SuperPooch06	16
215	Elprone266	15
215	wwwwinnebagoooo	15
215	Kijiki	15
218	MinttyFressh	14
218	__TheNorseMan__	14
218	Bazongoman	14
218	Winklepicker279	14
218	LordSpeed37	14
218	BlankityMcBlank	14
