rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78527
3	YungMaki	44562
4	fffMike	40750
5	thewindmillman	39072
6	Mattesco	34281
7	AlexxO_o	34236
8	Werbe	32970
9	EcksD	32056
10	HellsSponge	30553
11	eitanzaki	28345
12	xxPipperDipperxx	23892
13	hermmm_	22537
14	PlasticOtari	20825
15	Alteriity	20629
16	Huwulling	13770
17	teslawolf38	13350
18	Blaiku	11767
19	Spacewardharpy7	10545
20	skitzxo	9789
21	CalebDHawk	7284
22	ConnorDanky_	6974
23	Snowflowe	5824
24	Sral7	5038
25	Lord_Jord	4494
26	Yamdalorian	4446
27	Shogunite	4323
28	Legendosh	4321
29	Skylord_Luke	3847
30	Awyrlas	3843
31	Nach0Bear	3311
32	m_be9	3102
33	_Dean_123	3012
34	MakeHistory157	2990
35	Hyp3rion_	2855
36	PlzNoBM	2557
37	beeperbeeper5	2521
38	El_Jalapeno	2504
39	Kowcio_	2439
40	PazinGaming	2398
41	Arceus1975	2383
42	lordpipe	2304
43	TheShyPig	2250
44	miramyu	2248
45	Blasterboy54	1904
46	_Huge_Male_	1776
47	noam464	1766
48	Merv__	1764
49	NameGenerat0r	1742
50	kekhon	1581
51	Steelynan	1478
52	CattSoup	1457
53	Mahoose	1452
54	DarlaMeow	1433
55	Zythose	1419
56	heckface	1376
57	Ezekson	1240
58	500am	1227
59	12Magner05	1200
60	pintsizedrogue	1172
61	TechnoNinja64	1158
62	FreakGenius	1137
63	MattieHD	1122
64	mwrty	1115
65	EMC_	1114
66	TheSecondLord	911
67	Fildyr	884
68	Buuck_	870
69	Frozil20	848
70	Crowman1	846
71	Wooptey	842
72	tsitrawhy	837
73	Barlycorn	829
74	jacxhadow	824
75	NomadicRobin_	796
76	thescout7	767
77	MAns_44	750
78	luseis	741
79	PigDab	730
80	burbankbuilder28	683
81	Lez_	679
82	fluddd	670
83	Jackattack53	649
84	The_slideV3	628
85	Enderxz3	610
86	TheTommyGun63	607
87	fragrantmonke444	605
88	AngalexikCZ	513
89	Kiki_Majiki	507
90	CoffeeNoir	500
91	Rumpletaezer	472
92	Soplight	456
93	PeteO1995	440
94	Smashic	431
95	LilyNova	407
96	ewpunk	405
97	Fuad_R	395
98	k_ce	385
99	Blackberry1310	354
100	bigstankyy	351
101	Septemb3r	341
102	Quaintster	338
103	xzvu	326
104	jnp_gaming	323
105	dopplexd	322
105	Manaateee	322
107	Deathkob	308
108	Mr_Byzantine	297
109	Eraxa	291
110	EdGalbraith	290
110	pretty_pink_reno	290
112	Fuhrer_Teemo	285
113	ImpavidArcher	281
114	LexMakesHistory	273
115	titanlax	271
115	mariominejedi	271
117	SmashingPump	265
118	lorywithay	263
118	Di_infiri	263
120	DolphinLaugh	259
121	jspwn	257
122	Fullut	256
122	The_SlideV5	256
124	EveryonesUncle	255
125	oscminus	254
126	RebelAndroid	249
127	StarCookiees_	248
128	corvidpartyfor6	246
129	Reneedium	243
130	stavgod	236
131	ZigzagLily43042	230
132	claivin	225
133	j5ylim	223
134	goldyx	221
135	PortlyPete69	217
136	pixelviolin	215
137	abdomera	212
137	DAD_1996	212
139	iSammael	207
140	Bumpy419	206
141	_i_ERROR_i_	204
142	Spenduh	198
143	TheKingK_	195
144	Tobinator_007	192
145	Aangezet	186
146	IgnoredBee	180
147	Xclax101	174
148	Druid95	172
149	ShedJr_	171
150	K_a__a_n	170
151	Tolhart	169
151	HAIRYCLOUD626	169
153	theonlymagikarp	162
154	Onennon	158
155	TheGameArchitect	153
156	Lil_Breadboy	149
157	hanaryheatwave	148
157	h2p_emrld	148
159	Ozixar	147
159	handsome_strong	147
161	hollowww	144
162	KingMatthew506	135
163	DinoDoctor_	132
164	Nicserso	131
165	Blu3beast	128
166	QuesoCrusaderIII	127
167	Nicky19	126
168	Niklas20114552	125
169	IWorkAtIkea	120
169	Hoid_the_Roamer	120
171	r123moore	116
171	Zaridey	116
173	301851	114
174	__tomato	112
175	chipklip	109
175	_Karmaa	109
177	WyngGoy	108
178	rarrq	100
179	SvenskaHugo	87
180	brofrickcheaters	86
181	crashomon	84
182	Akoot_	83
183	33sudo	82
184	Joestra	81
185	Flex_Tape_Phil	79
186	Maenara	77
