rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	54803
2	YungMaki	44551
3	EcksD	32047
4	HellsSponge	30553
5	eitanzaki	28345
6	Hermanni__	22537
7	thewindmillman	20259
8	PlasticOtari	16756
9	xxPipperDipperxx	16432
10	Werbe	14170
11	teslawolf38	13350
12	Blaiku	11767
13	Spacewardharpy7	10469
14	EcksDofficial	8758
15	CalebDHawk	7284
16	oxfordschool	6974
17	Sral7	5038
18	Shogunite	4323
19	Legendosh	4321
20	Awyrlas	3843
21	Lord_Jord	3722
22	Skylord_Luke	3681
23	Nach0Bear	3311
24	m_be9	3102
25	_Dean_123	3012
26	MakeHistory157	2990
27	Hyp3rion_	2829
28	Smoke____	2567
29	PlzNoBM	2557
30	El_Jalapeno	2504
31	Arceus1975	2383
32	TheShyPig	2250
33	lcvezra	2248
34	NameGenerat0r	1742
35	noam464	1623
36	kekhon	1581
37	fffMike	1543
38	Merv__	1521
39	DarlaMeow	1433
40	Zythose	1419
41	heckface	1376
42	Ezekson	1240
43	beeperbeeper5	1208
44	500am	1197
45	TechnoNinja64	1158
46	Freak_Genius	1137
47	mwrty	1115
48	Kowcio_	1002
49	TheSecondLord	901
50	Fildyr	884
51	Frozil12	848
52	Barlycorn	829
53	Wooptey	828
54	jacxhadow	824
55	NomadicRobin_	796
56	thescout7	767
57	pintsizedrogue	743
58	PigDab	730
59	burbankbuilder28	683
60	fluddd	670
61	Mahoose	659
62	The_slideV3	628
63	TheTommyGun63	607
64	AngalexikCZ	513
65	Kiki_Majiki	507
66	CoffeeNoir	500
67	Rumpletaezer	472
68	Soplight	455
69	PeteO1995	440
70	LilyNova	407
71	ewpunk	405
72	lordpipe	370
73	Blackberry1310	354
74	bigstankyy	351
75	Septemb3r	341
76	Quaintster	338
77	stahouo	326
78	jnp_gaming	323
79	dopplexd	322
80	Enderslayerxz3	314
81	Deathkob	308
82	Eraxa	291
83	Fuhrer_Teemo	285
84	LexMakesHistory	273
85	titanlax	271
85	mariominejedi	271
87	Di_infiri	263
88	DolphinLaugh	259
89	jspwn	257
90	The_SlideV5	256
91	EveryonesUncle	255
92	stavgod	236
93	claivin	225
94	PortlyPete69	217
95	youhjjhhhjj	212
95	DAD_1996	212
97	Bumpy419	206
98	Tobinator_007	192
99	Aangezet	186
100	Xclax101	174
101	Dusk_95	172
102	Smashic	170
102	K_a__a_n	170
104	Tolhart	169
104	HAIRYCLOUD626	169
106	theonlymagikarp	162
107	Onennon	158
108	MattieHD	154
109	TheGameArchitect	153
110	Lil_Breadboy	149
111	h2p_emrld	148
112	Ozixar	147
112	proxivitoid	147
114	hollowww	144
115	Fullut	143
116	KingMatthew506	135
117	Blu3beast	128
118	ShedJr_	121
