rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	84476
2	Jimb0nat0r	78527
3	fffMike	44969
4	doublemaki	44562
5	thewindmillman	39073
6	Mattesco	34354
7	Werbe	34263
8	AlexxO_o	34236
9	EcksD	32056
10	HellsSponge	30553
11	eitanzaki	28345
12	xxPipperDipperxx	23892
13	hermmm_	22537
14	PlasticOtari	20825
15	Alteriity	20629
16	Niklas20114552	15782
17	Huwulling	13770
18	teslawolf38	13350
19	Spaghettatron	12058
20	Blaiku	11767
21	Spacewardharpy7	10545
22	CalebDHawk	7284
23	ConnorDanky_	6974
24	Snowflowe	5824
25	Kowcio_	5608
26	Sral7	5038
27	Yamdalorian	4662
28	Lord_Jord	4494
29	Shogunite	4323
30	Legendosh	4321
31	beeperbeeper5	4032
32	Skylord_Luke	3847
33	Awyrlas	3843
34	Nach0Bear	3311
35	m_be9	3102
36	_Dean_123	3012
37	MakeHistory157	2990
38	Hyp3rion_	2855
39	PlzNoBM	2557
40	Enderxz3	2534
41	El_Jalapeno	2504
42	PazinGaming	2398
43	Arceus1975	2383
44	lordpipe	2304
45	TheShyPig	2250
46	miramyu	2248
47	Vetomo8000	1904
48	Merv__	1813
49	_Huge_Male_	1776
50	noam464	1766
51	cutelilreno	1755
52	NameGenerat0r	1742
53	bl1ss0	1620
54	kekhon	1581
55	Steelynan	1478
56	CattSoup	1457
57	Mahoose	1452
58	DarlaMeow	1433
59	Zythose	1419
60	heckface	1376
61	Ezekson	1240
62	500am	1227
63	12Magner05	1200
64	MattieHD	1193
65	pintsizedrogue	1172
66	TechnoNinja64	1158
67	TheSecondLord	1142
68	FreakGenius	1137
69	mwrty	1115
70	EMC_	1114
71	Lez_	1076
72	powercas_gamer	1029
73	Buuck_	884
73	Fildyr	884
75	Frozil20	848
76	Crowman1	846
77	Wooptey	842
78	MC_Skribble	837
79	Barlycorn	829
80	jacxhadow	824
81	MAns_44	818
82	NomadicRobin_	796
83	Pumpkin_P_Patch	794
84	thescout7	767
85	luseis	741
86	PigDab	730
87	burbankbuilder28	683
88	_flud	670
89	Jackattack53	649
90	milltesco	647
91	The_slideV3	628
92	TheTommyGun63	607
93	AngalexikCZ	513
94	Kiki_Majiki	507
95	CoffeeNoir	500
96	Rumpletaezer	472
97	Soplight	456
98	PeteO1995	440
99	knarian	431
100	k_ce	423
101	TheKingK_	415
102	LilyNova	407
103	ewpunk	405
104	Fuad_R	395
105	Blackberry1310	354
106	bigstankyy	351
107	Septemb3r	341
108	Quaintster	338
109	xzvu	326
110	jnp_gaming	323
111	dopplexd	322
111	Manaateee	322
113	Deathkob	308
114	SteveCraftBlocks	304
115	j5ylim	297
115	Mr_Byzantine	297
117	Eraxa	291
118	EdGalbraith	290
119	Fuhrer_Teemo	285
120	ImpavidArcher	281
121	craaaash	280
122	LexMakesHistory	273
123	titanlax	271
123	mariominejedi	271
125	robertsnose	265
125	lorywithay	265
127	Di_infiri	263
128	DolphinLaugh	259
129	jspwn	257
130	Fullut	256
130	The_SlideV5	256
132	EveryonesUncle	255
133	oscminus	254
134	RebelAndroid	249
135	Gus2005	248
135	IlkeCookes_	248
137	corvidpartyfor6	246
138	Reneedium	243
139	stavgod	236
140	ZigzagLily43042	230
141	claivin	225
142	goldyx	221
143	PortlyPete69	217
144	pixelviolin	215
145	abdomera	212
145	DAD_1996	212
147	iSammael	207
148	Bumpy419	206
149	_i_ERROR_i_	204
150	Spenduh	198
151	Tobinator_007	192
152	CacheOut	188
153	Aangezet	186
154	IgnoredBee	180
155	Skwillyum13	179
156	Xclax101	174
157	Druid95	172
158	ShedJr_	171
159	K_a__a_n	170
160	Tolhart	169
160	HAIRYCLOUD626	169
162	theonlymagikarp	166
163	Onennon	158
164	TheGameArchitect	153
165	Lil_Breadboy	149
166	hanaryheatwave	148
166	h2p_emrld	148
168	Ozixar	147
168	handsome_strong	147
170	hollowww	144
171	SolarKar	138
172	KingMatthew506	135
173	DinoDoctor_	132
174	Nicserso	131
175	Blu3beast	128
176	QuesoCrusaderIII	127
177	Nicky19	126
178	Flex_Tape_Phil	120
178	IWorkAtIkea	120
178	Hoid_the_Roamer	120
181	r123moore	116
181	Zaridey	116
183	301851	114
184	__tomato	112
