rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	80755
2	YungMaki	44559
3	thewindmillman	39072
4	AlexxO_o	33824
5	EcksD	32056
6	HellsSponge	30553
7	eitanzaki	28345
8	fffMike	23180
9	Hermanni__	22537
10	PlasticOtari	19913
11	Alteriity	18179
12	xxPipperDipperxx	16432
13	Werbe	14170
14	teslawolf38	13350
15	Blaiku	11767
16	Spacewardharpy7	10470
17	Mattesco	9866
18	EcksDofficial	8758
19	CalebDHawk	7284
20	oxfordschool	6974
21	Snowflowe	5824
22	Sral7	5038
23	Lord_Jord	4367
24	Shogunite	4323
25	Legendosh	4321
26	Skylord_Luke	3847
27	Awyrlas	3843
28	Nach0Bear	3311
29	m_be9	3102
30	_Dean_123	3012
31	MakeHistory157	2990
32	Hyp3rion_	2847
33	Smoke____	2567
34	PlzNoBM	2557
35	El_Jalapeno	2504
36	Arceus1975	2383
37	TheShyPig	2250
38	lcvezra	2248
39	Kowcio_	1747
40	NameGenerat0r	1742
41	noam464	1623
42	kekhon	1581
43	Merv__	1522
44	Mahoose	1452
45	DarlaMeow	1433
46	Zythose	1419
47	heckface	1376
48	beeperbeeper5	1289
49	Ezekson	1240
50	500am	1227
51	TechnoNinja64	1158
52	pintsizedrogue	1152
53	Freak_Genius	1137
54	mwrty	1115
55	TheSecondLord	902
56	Fildyr	884
57	Frozil20	848
58	tsitrawhy	837
59	Barlycorn	829
60	Wooptey	828
61	jacxhadow	824
62	NomadicRobin_	796
63	thescout7	767
64	PigDab	730
65	Jiminie	726
66	burbankbuilder28	683
67	fluddd	670
68	The_slideV3	628
69	TheTommyGun63	607
70	AngalexikCZ	513
71	Kiki_Majiki	507
72	CoffeeNoir	500
73	Rumpletaezer	472
74	Jackattack53	460
75	Soplight	456
76	PeteO1995	440
77	Smashic	431
78	LilyNova	407
79	ewpunk	405
80	Fuad_R	395
81	EMC_	376
82	lordpipe	370
83	Blackberry1310	354
84	bigstankyy	351
85	Septemb3r	341
86	Quaintster	338
87	Enderslayerxz3	328
88	stahouo	326
89	jnp_gaming	323
90	dopplexd	322
91	Deathkob	308
92	Eraxa	291
93	binman420	290
94	Fuhrer_Teemo	285
95	ImpavidArcher	281
96	LexMakesHistory	273
97	titanlax	271
97	mariominejedi	271
99	Di_infiri	263
100	DolphinLaugh	259
101	jspwn	257
102	The_SlideV5	256
