rank	username	minecraft:used/minecraft:white_wool
1	joethahobo	54784
2	YungMaki	44551
3	EcksD	31840
4	HellsSponge	30553
5	eitanzaki	28345
6	thewindmillman	20259
7	xxPipperDipperxx	16342
8	Werbe	14170
9	teslawolf38	13350
10	Blaiku	11767
11	Spacewardharpy7	10469
12	EcksDofficial	8758
13	CalebDHawk	7284
14	oxfordschool	6974
15	Hermanni__	5907
16	Sral7	5038
17	Shogunite	4323
18	Legendosh	4321
19	Awyrlas	3843
20	Lord_Jord	3714
21	Skylord_Luke	3681
22	Nach0Bear	3311
23	m_be9	3102
24	_Dean_123	3012
25	MakeHistory157	2990
26	Hyp3rion_	2779
27	Smoke____	2558
28	PlzNoBM	2557
29	El_Jalapeno	2504
30	Arceus1975	2383
31	TheShyPig	2250
32	lcvezra	2248
33	PlasticOtari	2114
34	NameGenerat0r	1742
35	noam464	1623
36	kekhon	1581
37	fffMike	1543
38	Merv__	1521
39	DarlaMeow	1433
40	Zythose	1419
41	heckface	1376
42	Ezekson	1235
43	500am	1197
44	TechnoNinja64	1158
45	Freak_Genius	1137
46	mwrty	1115
47	beeperbeeper5	1105
48	Kowcio_	1002
49	TheSecondLord	901
50	Fildyr	884
51	Frozil12	848
52	Barlycorn	829
53	Wooptey	828
54	jacxhadow	824
55	NomadicRobin_	796
56	thescout7	767
57	pintsizedrogue	742
58	PigDab	730
59	burbankbuilder28	683
60	fluddd	670
61	Mahoose	659
62	The_slideV3	628
63	TheTommyGun63	607
64	AngalexikCZ	513
65	Kiki_Majiki	507
66	CoffeeNoir	500
67	Rumpletaezer	472
68	Soplight	452
69	PeteO1995	440
70	LilyNova	407
71	ewpunk	405
72	lordpipe	370
73	Blackberry1310	354
74	bigstankyy	351
75	Septemb3r	341
76	Quaintster	338
77	stahouo	326
78	jnp_gaming	323
79	dopplexd	322
80	Enderslayerxz3	312
81	Deathkob	308
82	Eraxa	291
83	Fuhrer_Teemo	285
84	LexMakesHistory	273
85	titanlax	271
85	mariominejedi	271
87	Di_infiri	263
88	DolphinLaugh	259
89	jspwn	257
90	The_SlideV5	256
91	EveryonesUncle	255
92	stavgod	236
93	claivin	225
94	PortlyPete69	217
95	youhjjhhhjj	212
95	DAD_1996	212
97	Bumpy419	206
98	Tobinator_007	192
99	Aangezet	186
100	Xclax101	174
101	Dusk_95	172
102	K_a__a_n	170
103	Tolhart	169
103	HAIRYCLOUD626	169
105	theonlymagikarp	162
106	Onennon	158
107	MattieHD	154
108	TheGameArchitect	153
109	Lil_Breadboy	149
110	h2p_emrld	148
111	Ozixar	147
111	proxivitoid	147
113	hollowww	144
114	Fullut	143
115	KingMatthew506	135
116	Blu3beast	128
117	ShedJr_	121
118	IWorkAtIkea	120
118	Hoid_the_Roamer	120
120	r123moore	116
120	Zaridey	116
122	301851	114
123	Nicky19	113
124	__tomato	112
125	nataliecool	109
125	_Karmaa	109
127	WyngGoy	108
128	rarrq	98
129	Snowflowe	97
130	brofrickcheaters	86
131	Akoot_	83
132	33sudo	82
133	Joestra	81
134	Maenara	77
135	ImpavidArcher	76
136	jcool7	72
136	Njensen7	72
138	yulgur1	70
138	Dooinfe	70
140	Invisie	68
140	kinas45y5	68
142	ooga47	67
143	Historical_Sand	66
144	Leyna3	65
144	RodSerlingCringe	65
144	Sky_light_KING	65
147	RebelAndroid	58
147	ApophisNova	58
147	RobotMinion101	58
147	MyNamaSheff	58
151	diamondgolem35	56
152	Chromary	53
153	Quinasin	51
153	Luigipunch989	51
155	MovingFish7	47
155	Shin69	47
157	hm947	45
157	fr_ser	45
159	T045RTY	44
160	bloodbiter	43
161	Quotary	42
162	ratglock	39
163	ProfessorBee	37
163	zMarciano	37
165	marumochis	34
166	SaucyDark	32
166	nocturne78	32
166	ABUSNA1996	32
166	The11thDoctor	32
170	sufjanlover	29
170	Cocoamallows	29
170	Nekomin0	29
173	CACTUSLAD	28
174	M_Patata	25
174	MasterNueve	25
176	MeanTugger	24
176	ProfessorDiaper	24
178	Jalvajar	23
178	RatatJuice	23
178	ManlyAdjective	23
178	Frxnkz	23
182	AshleeCW	22
182	ccormacs	22
182	RedcatVII	22
185	I_Am_Mushkin	20
185	2Stout	20
187	EMC_	19
187	Kkanot	19
189	Natty	18
190	BlancoFlaco	16
190	ROY4LE	16
190	SuperPooch06	16
193	Elprone266	15
193	Kijiki	15
195	MinttyFressh	14
195	__TheNorseMan__	14
195	Bazongoman	14
195	Winklepicker279	14
195	LordSpeed37	14
195	BlankityMcBlank	14
195	sebastiensaborio	14
195	Powowowow	14
203	egglapras	13
203	Inbefour	13
205	PhantomsGhost_	12
205	Natofthese	12
