rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28144
3	YungMaki	16699
4	Mattesco	11973
5	beeperbeeper5	9930
6	Awyrlas	7905
7	Alteriity	6975
8	xolstoi	5801
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2556
13	rarrq	2422
14	FreakGenius	2166
15	Di_infiri	2020
16	PazinGaming	1987
17	joethahobo	1923
18	Merv__	1882
19	Smashic	1694
20	MilleGrug	1372
21	Werbe	1352
22	xxPipperDipperxx	1164
23	mwrty	1125
24	xzvu	931
25	MattieHD	898
26	kekhon	886
27	EMC_	885
28	TheSecondLord	837
29	Hermanni__	807
30	CattSoup	790
31	Skylord_Luke	764
32	Crowman1	698
33	Akoot_	653
34	PlzNoBM	652
34	AdmiralSmoke	652
36	Soplight	625
37	Fuhrer_Teemo	616
38	seanitoo	593
39	500am	558
40	Xclax101	505
41	PeteO1995	486
41	Ezekson	486
43	TheTommyGun63	467
44	tsitrawhy	427
45	Steelynan	425
46	yheece	416
47	RebelAndroid	409
48	Eraxa	400
49	drunkeeez	382
50	Shogunite	342
51	thewindmillman	339
52	NameGenerat0r	324
53	ewpunk	307
54	Badenbeele	301
55	ShedJr_	297
56	k_ce	296
57	The_Cruncy	292
58	Lez_	285
59	shineh10	278
60	UCP_TheKingK	257
61	teslawolf38	245
62	Blackberry1310	226
63	Kowcio_	223
64	eitanzaki	214
65	paranoid_plant	213
66	Legendosh	207
67	EveryonesUncle	205
68	The11thDoctor	201
69	Archsam	198
70	PlasticOtari	195
71	Fullut	189
72	Optiprimus	185
73	Blaiku	181
74	ZoomieZoomie	160
75	Wooptey	158
76	PortlyPete69	153
77	halfwayup	144
78	Xalithia	140
78	SpacesickPrism	140
78	ConnorDanky_	140
81	ApophisNova	139
81	luseis	139
81	MyNamaSheff	139
84	Chromary	138
85	Lunkuku	130
86	_Boipl_	129
87	Mercadies	127
88	Zaridey	126
89	Rasmanden	121
90	MineMaster0012	115
91	WyngGoy	113
92	MuffinManzz	112
93	dabloons	102
94	Nycteus_	98
95	bigstankyy	97
96	Groundler	95
97	pintsizedrogue	93
98	Lord_Jord	84
99	DAD_1996	83
99	handsome_strong	83
99	lordpipe	83
102	El_Jalapeno	79
103	sufjanlover	77
104	StinkyDiplomat	76
104	Eczbek	76
106	The_slideV3	75
107	Inchef	74
108	fkGrim	72
109	theonlymagikarp	69
110	ImpavidArcher	68
110	thescout7	68
112	CoffeeNoir	65
112	SvenskaHugo	65
114	JackyKwacky	64
115	Jimb0nat0r	63
116	IamCL4SSY	61
117	Huwulling	60
118	MAns_44	59
118	Sral7	59
120	_Dean_123	58
120	Rumpletaezer	58
122	LeonelSalamanca	54
122	Blu3beast	54
124	noam464	53
125	Lil_Breadboy	50
125	Shin69	50
125	__tomato	50
128	IvarEXE	49
129	marumochis	47
129	MovingFish7	47
129	561cool	47
132	corpsecity	45
132	Bumpy419	45
132	OffWithTheirHead	45
135	MustardDrinker	43
135	Enderxz3	43
137	fw3xy74	42
137	EcksD	42
139	SaucyDark	41
140	Onennon	40
141	NomadicRobin_	39
141	Nekomin0	39
143	SuperPooch06	38
144	titanlax	36
144	hanaryheatwave	36
146	Hyp3rion_	35
147	BumbleBeever	34
148	Mahoose	33
148	ratglock	33
150	Jackattack53	32
150	Hoid_the_Roamer	32
152	2Stout	31
152	PigDab	31
152	little_dUki	31
155	_Huge_Male_	30
156	CLG_Kata	29
156	heckface	29
158	dopplexd	28
159	NoChumpChange	26
159	the__Reaper4999	26
159	VentiHilton	26
162	InfernalMound	25
162	Quotary	25
162	The_SlideV5	25
165	lorywithay	23
165	ABUSNA1996	23
167	Kakolbus	22
168	Snowflowe	21
169	Druid95	20
169	Kiki_Majiki	20
171	Elprone266	19
171	_Meow_Mix	19
173	excelsionprime	18
173	LilLizardWizard	18
175	Foof13	16
176	Arceus1975	15
176	RobotMinion101	15
176	Inbefour	15
176	Quaintster	15
180	r123moore	14
180	Covalents	14
180	Bazongoman	14
180	The_Fulgurator	14
180	FishyBoy3811	14
180	Dooinfe	14
180	wwwwinnebagoooo	14
187	Cowison	13
187	Solar_Power	13
187	jnp_gaming	13
190	SmashingPump	12
190	DemTechAlpha	12
192	CuzIm2Kev	11
192	_Karmaa	11
194	I_Am_Mushkin	10
194	jessewegottacook	10
194	lcvezra	10
197	Mr_Sun15	9
198	jspwn	8
198	lunathelemon	8
198	ogoa	8
198	Russiancat1	8
202	Mr_Byzantine	7
202	OreTheBear	7
202	Manaateee	7
205	Winklepicker279	6
205	Rebytre	6
207	m_be9	5
207	emrekn	5
207	TheWildMateo	5
207	LetsDoItLive	5
207	SammiWolfGirl	5
207	Seindi	5
207	Skippeh	5
214	YairZaki	4
214	Motsaro	4
214	burbankbuilder28	4
214	Dakar_	4
214	DarlaMeow	4
214	Fuad_R	4
214	pixelviolin	4
214	TechnoNinja64	4
222	ColeSnyder	3
222	Valoth	3
222	andy_rex	3
222	oscminus	3
222	queenalina123	3
222	SingedBread	3
222	Segotep999	3
229	Gundam_Steven	2
229	Kkanot	2
229	prizm_	2
229	Skomo	2
229	thgrocks	2
229	wirelesstree	2
229	claivin	2
229	Awesomely_SYD	2
229	alderban107	2
229	Wolverine4302	2
239	Apollo_993	1
239	Hpdinosaur	1
239	Incinere	1
239	Prismyst	1
239	Historical_Sand	1
239	featherflyy	1
239	Prodiginus	1
239	bloodbiter	1
239	Megarboh	1
239	set67	1
239	Touched_Bread	1
239	mariominejedi	1
239	vampgey	1
239	Eczbox	1
239	drompje	1
239	d4mndaniel2	1
239	PaperCanvas	1
239	Luminad3	1
239	Nicky19	1
239	Deathkob	1
239	_Bguette_	1
239	LexMakesHistory	1
239	fluddd	1
239	__Auspicious	1
239	_i_ERROR_i_	1
239	xof_on_microwave	1
239	KingMatthew506	1
239	laron58	1
239	2blox_	1
