rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	YungMaki	16687
3	Awyrlas	7905
4	beeperbeeper5	6502
5	EcksDofficial	5759
6	Frozil12	3826
7	TheShyPig	3006
8	Spacewardharpy7	2555
9	rarrq	2306
10	Freak_Genius	2166
11	Di_infiri	2020
12	Merv__	1760
13	joethahobo	1730
14	MilleGrug	1372
15	Werbe	1352
15	AssEatrAndLicker	1352
17	mwrty	1125
18	stahouo	931
19	MattieHD	890
20	kekhon	886
21	EMC_	871
22	PlzNoBM	652
22	Smoke____	652
24	Akoot_	647
25	Fuhrer_Teemo	616
26	seanitoo	593
27	Soplight	576
28	500am	558
29	Hermanni__	544
30	TheSecondLord	543
31	Xclax101	505
32	PeteO1995	486
32	Ezekson	486
34	TheTommyGun63	467
35	sebastiensaborio	420
36	gabriels543	416
37	Eraxa	400
38	Skylord_Luke	352
39	Shogunite	342
40	NameGenerat0r	324
41	ewpunk	307
42	JEWISHBadenBeele	301
43	ShedJr_	297
44	CruncyIsTaken	292
45	teslawolf38	245
46	Blackberry1310	226
47	eitanzaki	214
48	paranoid_plant	213
49	The11thDoctor	201
49	EveryonesUncle	201
51	PlasticOtari	187
52	Optiprimus	185
53	Blaiku	181
54	Wooptey	158
55	DScatgirls	144
56	Xalithia	140
56	oxfordschool	140
58	ApophisNova	139
58	MyNamaSheff	139
60	Chromary	138
61	_Boipl_	129
62	Mercadies	127
63	Zaridey	126
64	Rasmanden	121
65	WyngGoy	113
66	dabloons	102
67	Legendosh	101
68	Nycteus_	98
69	bigstankyy	97
70	Groundler	95
71	Fullut	93
72	xxPipperDipperxx	86
73	DAD_1996	83
73	proxivitoid	83
75	El_Jalapeno	79
76	sufjanlover	77
77	The_slideV3	75
78	Inchef	74
79	fkGrim	72
80	theonlymagikarp	69
81	ImpavidArcher	68
81	thescout7	68
83	CoffeeNoir	65
83	thewindmillman	65
85	JackyKwacky	64
86	Sky_light_KING	61
87	Sral7	59
88	_Dean_123	58
88	Rumpletaezer	58
90	Blu3beast	54
91	RebelAndroid	53
91	noam464	53
93	Lil_Breadboy	50
93	Shin69	50
93	__tomato	50
96	IvarEXE	49
97	marumochis	47
97	MovingFish7	47
97	561cool	47
100	Bumpy419	45
100	PortlyPete69	45
102	MustardDrinker	43
103	SaucyDark	41
103	Kowcio_	41
105	Onennon	40
106	NomadicRobin_	39
106	Nekomin0	39
108	SuperPooch06	38
109	titanlax	36
109	lordpipe	36
111	BumbleBeever	34
112	ratglock	33
113	Hoid_the_Roamer	32
114	2Stout	31
114	PigDab	31
114	little_dUki	31
117	heckface	29
118	dopplexd	28
119	NoChumpChange	26
119	the__Reaper4999	26
119	VentiHilton	26
122	InfernalMound	25
122	Quotary	25
122	The_SlideV5	25
125	ABUSNA1996	23
126	Dusk_95	20
126	Kiki_Majiki	20
128	Elprone266	19
128	NotMeowMix	19
130	LilLizardWizard	18
131	Foof13	16
132	Mahoose	15
132	Arceus1975	15
132	RobotMinion101	15
132	Inbefour	15
136	r123moore	14
136	Covalents	14
136	Bazongoman	14
136	The_Fulgurator	14
136	FishyBoy3811	14
136	Dooinfe	14
136	Quaintster	14
143	Cowison	13
143	jnp_gaming	13
145	DemTechAlpha	12
145	EcksD	12
147	_Karmaa	11
148	I_Am_Mushkin	10
148	lcvezra	10
150	jspwn	8
150	ogoa	8
150	Russiancat1	8
153	Mr_Byzantine	7
154	Winklepicker279	6
155	m_be9	5
155	emrekn	5
155	LetsDoItLive	5
155	SammiWolfGirl	5
155	Seindi	5
155	Skippeh	5
161	Motsaro	4
161	burbankbuilder28	4
161	Jiminie	4
161	DarlaMeow	4
161	TechnoNinja64	4
166	ColeSnyder	3
166	Valoth	3
166	andy_rex	3
166	queenalina123	3
166	SingedBread	3
171	Gundam_Steven	2
171	Kkanot	2
171	Skomo	2
171	thgrocks	2
171	wirelesstree	2
171	claivin	2
171	Wolverine4302	2
178	pintsizedrogue	1
178	Hpdinosaur	1
178	Incinere	1
178	Historical_Sand	1
178	featherflyy	1
178	Prodiginus	1
178	bloodbiter	1
178	Megarboh	1
178	set67	1
178	mariominejedi	1
178	vampgey	1
178	MangoTheFish	1
178	drompje	1
178	Lord_Jord	1
178	Deathkob	1
178	_Bguette_	1
178	LexMakesHistory	1
178	fluddd	1
178	__Auspicious	1
178	GlitchyPlate810	1
178	xof_on_microwave	1
178	KingMatthew506	1
178	Eczbek	1
178	laron58	1
178	2blox	1
