rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	YungMaki	16695
3	Awyrlas	7905
4	beeperbeeper5	6565
5	EcksDofficial	5759
6	Alteriity	4417
7	Frozil12	3826
8	TheShyPig	3006
9	Spacewardharpy7	2555
10	rarrq	2306
11	Freak_Genius	2166
12	Di_infiri	2020
13	Merv__	1760
14	joethahobo	1741
15	Smashic	1591
15	AlexxO_o	1591
17	MilleGrug	1372
18	Werbe	1352
19	mwrty	1125
20	stahouo	931
21	MattieHD	890
22	kekhon	886
23	EMC_	874
24	Hermanni__	807
25	TheSecondLord	693
26	PlzNoBM	652
26	Smoke____	652
28	Akoot_	647
29	Fuhrer_Teemo	616
30	Soplight	601
31	seanitoo	593
32	Skylord_Luke	569
33	500am	558
34	Xclax101	505
35	PeteO1995	486
35	Ezekson	486
37	TheTommyGun63	467
38	tsitrawhy	427
39	Steelynan	424
40	gabriels543	416
41	RebelAndroid	409
42	Eraxa	400
43	Shogunite	342
44	NameGenerat0r	324
45	ewpunk	307
46	JEWISHBadenBeele	301
47	ShedJr_	297
48	CruncyIsTaken	292
49	xxPipperDipperxx	257
50	teslawolf38	245
51	Blackberry1310	226
52	eitanzaki	214
53	paranoid_plant	213
54	Legendosh	207
55	The11thDoctor	201
55	EveryonesUncle	201
57	PlasticOtari	192
58	Optiprimus	185
59	Blaiku	181
60	Wooptey	158
61	DScatgirls	144
62	Xalithia	140
62	oxfordschool	140
64	ApophisNova	139
64	MyNamaSheff	139
66	Chromary	138
67	_Boipl_	129
68	Mercadies	127
69	Zaridey	126
70	Rasmanden	121
71	WyngGoy	113
72	dabloons	102
73	Nycteus_	98
74	bigstankyy	97
75	Groundler	95
76	Fullut	93
77	DAD_1996	83
77	proxivitoid	83
77	lordpipe	83
80	El_Jalapeno	79
81	Lord_Jord	77
81	sufjanlover	77
83	Eczbek	76
84	Jiminie	75
84	The_slideV3	75
84	StinkyDiplomat	75
87	Inchef	74
88	fkGrim	72
89	theonlymagikarp	69
89	thewindmillman	69
91	ImpavidArcher	68
91	thescout7	68
93	CoffeeNoir	65
94	JackyKwacky	64
95	Sky_light_KING	61
96	Sral7	59
97	_Dean_123	58
97	Rumpletaezer	58
99	Blu3beast	54
100	noam464	53
101	Lil_Breadboy	50
101	Shin69	50
101	__tomato	50
104	IvarEXE	49
105	marumochis	47
105	MovingFish7	47
105	561cool	47
108	Bumpy419	45
108	PortlyPete69	45
110	MustardDrinker	43
111	fw3xywashere	42
112	SaucyDark	41
112	Kowcio_	41
114	Onennon	40
115	NomadicRobin_	39
115	Nekomin0	39
117	SuperPooch06	38
117	UCP_TheKingK	38
119	titanlax	36
120	BumbleBeever	34
121	ratglock	33
122	Hoid_the_Roamer	32
123	2Stout	31
123	PigDab	31
123	little_dUki	31
126	heckface	29
127	dopplexd	28
128	NoChumpChange	26
128	the__Reaper4999	26
128	VentiHilton	26
131	InfernalMound	25
131	Quotary	25
131	The_SlideV5	25
134	ABUSNA1996	23
135	Dusk_95	20
135	Kiki_Majiki	20
137	Elprone266	19
137	NotMeowMix	19
139	LilLizardWizard	18
139	ZoomieZoomie	18
141	Foof13	16
141	Mahoose	16
143	Arceus1975	15
143	RobotMinion101	15
143	Inbefour	15
146	r123moore	14
146	Covalents	14
146	Bazongoman	14
146	The_Fulgurator	14
146	FishyBoy3811	14
146	Dooinfe	14
146	Quaintster	14
153	Cowison	13
153	Solar_Power	13
153	jnp_gaming	13
156	DemTechAlpha	12
156	EcksD	12
158	_Karmaa	11
159	I_Am_Mushkin	10
159	lcvezra	10
161	jspwn	8
161	ogoa	8
161	Russiancat1	8
164	Mr_Byzantine	7
165	Winklepicker279	6
165	Rebytre	6
167	m_be9	5
167	emrekn	5
167	LetsDoItLive	5
167	SammiWolfGirl	5
167	Seindi	5
167	Skippeh	5
173	Motsaro	4
173	burbankbuilder28	4
173	DarlaMeow	4
173	TechnoNinja64	4
177	ColeSnyder	3
177	Valoth	3
177	Hyp3rion_	3
177	andy_rex	3
177	queenalina123	3
177	SingedBread	3
177	Segotep999	3
184	Gundam_Steven	2
184	Kkanot	2
184	Skomo	2
184	thgrocks	2
184	wirelesstree	2
184	claivin	2
184	Awesomely_SYD	2
184	Wolverine4302	2
192	pintsizedrogue	1
192	Hpdinosaur	1
192	Incinere	1
192	Huwulling	1
192	Prismyst	1
192	Historical_Sand	1
192	featherflyy	1
192	Prodiginus	1
192	bloodbiter	1
192	Megarboh	1
192	set67	1
192	prizm_	1
192	mariominejedi	1
192	vampgey	1
192	MangoTheFish	1
192	drompje	1
192	Deathkob	1
192	_Bguette_	1
192	LexMakesHistory	1
192	fluddd	1
192	__Auspicious	1
192	GlitchyPlate810	1
192	xof_on_microwave	1
192	KingMatthew506	1
192	laron58	1
192	CattSoup	1
192	2blox	1
