rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28103
3	YungMaki	16699
4	Mattesco	11414
5	Awyrlas	7905
6	Alteriity	6770
7	beeperbeeper5	6687
8	xolstoi	5759
9	Frozil20	3826
10	TheShyPig	3006
11	Spacewardharpy7	2555
12	weabis	2464
13	rarrq	2306
14	FreakGenius	2166
15	Di_infiri	2020
16	Merv__	1762
17	joethahobo	1741
18	Smashic	1612
19	MilleGrug	1372
20	Werbe	1352
21	mwrty	1125
22	xzvu	931
23	MattieHD	897
24	kekhon	886
25	EMC_	883
26	Hermanni__	807
27	Skylord_Luke	764
28	TheSecondLord	693
29	PlzNoBM	652
29	Smoke____	652
31	Akoot_	647
32	Soplight	619
33	Fuhrer_Teemo	616
34	seanitoo	593
35	500am	558
36	Xclax101	505
37	PeteO1995	486
37	Ezekson	486
39	TheTommyGun63	467
40	tsitrawhy	427
41	Steelynan	424
42	gabriels543	416
43	RebelAndroid	409
44	Eraxa	400
45	drunkeeez	382
46	CattSoup	368
47	Shogunite	342
48	thewindmillman	339
49	NameGenerat0r	324
50	ewpunk	307
51	CadenSteele	301
52	ShedJr_	297
53	Smussa	292
54	xxPipperDipperxx	288
55	teslawolf38	245
56	Blackberry1310	226
57	eitanzaki	214
58	paranoid_plant	213
59	Legendosh	207
60	The11thDoctor	201
60	EveryonesUncle	201
62	PlasticOtari	192
63	Optiprimus	185
64	Blaiku	181
65	ZoomieZoomie	160
66	Wooptey	158
67	PortlyPete69	153
68	halfwayup	144
69	Xalithia	140
69	ConnorDanky_	140
71	ApophisNova	139
71	MyNamaSheff	139
73	Chromary	138
74	luseis	136
75	_Boipl_	129
76	Mercadies	127
77	Zaridey	126
78	Rasmanden	121
78	SpacesickPrism	121
80	WyngGoy	113
81	dabloons	102
82	Nycteus_	98
83	bigstankyy	97
84	Groundler	95
85	Fullut	93
86	MuffinManzz	88
87	DAD_1996	83
87	handsome_strong	83
87	lordpipe	83
90	El_Jalapeno	79
91	Lord_Jord	77
91	sufjanlover	77
93	Eczbek	76
94	The_slideV3	75
94	StinkyDiplomat	75
96	Inchef	74
97	fkGrim	72
98	theonlymagikarp	69
99	ImpavidArcher	68
99	thescout7	68
101	CoffeeNoir	65
102	JackyKwacky	64
103	IamCL4SSY	61
104	Sral7	59
105	_Dean_123	58
105	Rumpletaezer	58
107	Lez_	56
108	binman420	54
108	Blu3beast	54
110	noam464	53
111	Kowcio_	51
112	Lil_Breadboy	50
112	Shin69	50
112	__tomato	50
115	IvarEXE	49
116	marumochis	47
116	MovingFish7	47
116	561cool	47
119	Bumpy419	45
119	OffWithTheirHead	45
121	MustardDrinker	43
122	fw3xywashere	42
123	SaucyDark	41
124	Onennon	40
125	NomadicRobin_	39
125	Nekomin0	39
127	SuperPooch06	38
127	UCP_TheKingK	38
129	titanlax	36
130	BumbleBeever	34
131	Mahoose	33
131	ratglock	33
133	Hoid_the_Roamer	32
134	2Stout	31
134	PigDab	31
134	little_dUki	31
137	heckface	29
138	dopplexd	28
139	NoChumpChange	26
139	the__Reaper4999	26
139	VentiHilton	26
142	InfernalMound	25
142	Quotary	25
142	The_SlideV5	25
145	ABUSNA1996	23
146	Snowflowe	21
147	Dusk_95	20
147	Kiki_Majiki	20
149	Elprone266	19
149	NotMeowMix	19
151	LilLizardWizard	18
152	Foof13	16
153	Arceus1975	15
153	RobotMinion101	15
153	Inbefour	15
156	r123moore	14
156	Covalents	14
156	Bazongoman	14
156	The_Fulgurator	14
156	FishyBoy3811	14
156	Dooinfe	14
156	Quaintster	14
163	Cowison	13
163	Solar_Power	13
163	jnp_gaming	13
166	Kakolbus	12
166	DemTechAlpha	12
166	EcksD	12
169	CuzIm2Kev	11
169	_Karmaa	11
171	I_Am_Mushkin	10
171	lcvezra	10
173	jspwn	8
173	ogoa	8
173	Russiancat1	8
176	Mr_Byzantine	7
176	RoofTyler	7
178	Winklepicker279	6
178	Rebytre	6
180	m_be9	5
180	emrekn	5
180	TheWildMateo	5
180	LetsDoItLive	5
180	SammiWolfGirl	5
180	Seindi	5
180	Skippeh	5
187	jessewegottacook	4
187	Motsaro	4
187	burbankbuilder28	4
187	DarlaMeow	4
187	Fuad_R	4
187	TechnoNinja64	4
193	ColeSnyder	3
193	Valoth	3
193	Hyp3rion_	3
193	andy_rex	3
193	queenalina123	3
193	SingedBread	3
193	RealGroot	3
200	Gundam_Steven	2
200	Huwulling	2
200	Kkanot	2
200	prizm_	2
200	Skomo	2
200	thgrocks	2
200	wirelesstree	2
200	claivin	2
200	Awesomely_SYD	2
200	Wolverine4302	2
210	pintsizedrogue	1
210	Hpdinosaur	1
210	Incinere	1
210	Prismyst	1
210	Historical_Sand	1
210	featherflyy	1
210	Prodiginus	1
210	bloodbiter	1
210	Megarboh	1
210	set67	1
210	Touched_Bread	1
210	mariominejedi	1
210	vampgey	1
210	MangoTheFish	1
210	drompje	1
210	d4mndaniel2	1
210	Luminad3	1
210	Nicky19	1
210	Deathkob	1
210	_Bguette_	1
210	LexMakesHistory	1
210	fluddd	1
210	__Auspicious	1
210	GlitchyPlate810	1
210	xof_on_microwave	1
210	KingMatthew506	1
210	laron58	1
210	2bolx_	1
210	Jimb0nat0r	1
