rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28144
3	YungMaki	16699
4	Mattesco	12779
5	beeperbeeper5	10568
6	Awyrlas	7905
7	Alteriity	6975
8	skitzxo	6207
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2556
13	rarrq	2422
14	Merv__	2226
15	FreakGenius	2166
16	PazinGaming	2124
17	Di_infiri	2020
18	joethahobo	1923
19	Smashic	1694
20	TheSecondLord	1458
21	Werbe	1416
22	MilleGrug	1372
23	xxPipperDipperxx	1164
24	mwrty	1125
25	xzvu	931
26	powercas_gamer	906
27	MattieHD	899
28	kekhon	886
29	EMC_	885
30	hermmm_	807
31	CattSoup	790
32	bl1ss0	782
33	Skylord_Luke	764
34	Soplight	717
35	Crowman1	698
36	Akoot_	653
37	PlzNoBM	652
37	Yamdalorian	652
39	Fuhrer_Teemo	616
40	seanitoo	593
41	Pumpkin_P_Patch	559
42	500am	558
43	Lez_	546
44	Xclax101	505
45	PeteO1995	486
45	Ezekson	486
47	shineh10	478
48	TheTommyGun63	467
49	k_ce	458
50	Steelynan	435
51	tsitrawhy	427
52	RebelAndroid	421
53	yheece	416
54	TheKingK_	410
55	Eraxa	400
56	drunkeeez	382
57	Shogunite	342
58	thewindmillman	339
59	fragrantmonke444	336
60	NameGenerat0r	324
61	ewpunk	307
62	BadenStayFly	301
63	ShedJr_	299
64	crashomon	295
65	noam464	294
66	Cruncy_	292
67	Kowcio_	281
68	teslawolf38	245
69	Blackberry1310	226
70	eitanzaki	214
71	paranoid_plant	213
72	Legendosh	207
73	EveryonesUncle	205
74	The11thDoctor	201
75	Archsam	198
76	lunkuku	195
76	PlasticOtari	195
78	Fullut	189
79	Optiprimus	185
80	Blaiku	181
81	MAns_44	161
82	ZoomieZoomie	160
83	Wooptey	158
84	PortlyPete69	153
85	DrProfAwesome	144
86	SpacesickPrism	141
87	Xalithia	140
87	ConnorDanky_	140
89	ApophisNova	139
89	luseis	139
89	MyNamaSheff	139
92	Chromary	138
93	hanaryheatwave	137
94	pretty_pink_reno	133
95	Boipl	129
96	_witch_craft_	128
97	Mercadies	127
98	Zaridey	126
99	Enderxz3	123
100	Rasmanden	121
101	Njensen7	119
102	WyngGoy	113
103	MuffinManzz	112
104	dabloons	102
105	blackeemperor	98
106	bigstankyy	97
107	Groundler	95
108	pintsizedrogue	93
108	Niklas20114552	93
110	Lord_Jord	84
111	DAD_1996	83
111	handsome_strong	83
111	lordpipe	83
114	El_Jalapeno	79
115	sufjanlover	77
115	KamFurnace	77
117	StinkyDiplomat	76
117	Eczbek	76
119	The_slideV3	75
120	Inchef	74
121	fkGrim	72
122	theonlymagikarp	69
123	ImpavidArcher	68
123	thescout7	68
125	FiguraDei	66
126	CoffeeNoir	65
126	SvenskaHugo	65
128	JackyKwacky	64
128	Jimb0nat0r	64
130	IamCL4SSY	61
131	Huwulling	60
132	Sral7	59
133	_Dean_123	58
133	Rumpletaezer	58
135	EdGalbraith	54
135	Blu3beast	54
137	Lil_Breadboy	50
137	Shin69	50
137	__tomato	50
140	IvarEXE	49
141	SvenskaSara	48
142	marumochis	47
142	MovingFish7	47
142	561cool	47
145	corpsecity	45
145	Bumpy419	45
145	QuesoCrusaderIII	45
148	_Huge_Male_	44
149	MustardDrinker	43
150	fw3xy74	42
150	EcksD	42
152	SaucyDark	41
152	Hoid_the_Roamer	41
154	Onennon	40
155	NomadicRobin_	39
155	Nekomin0	39
157	SuperPooch06	38
157	Hyp3rion_	38
159	titanlax	36
159	Jackattack53	36
161	BumbleBeever	34
162	Mahoose	33
162	ratglock	33
164	2Stout	31
164	PigDab	31
164	little_dUki	31
167	CLG_Kata	29
167	heckface	29
169	dopplexd	28
170	NoChumpChange	26
170	the__Reaper4999	26
170	VentiHilton	26
173	Mr_Byzantine	25
173	InfernalMound	25
173	Reneedium	25
173	Quotary	25
173	The_SlideV5	25
178	lorywithay	23
178	ABUSNA1996	23
180	Kakolbus	22
181	Snowflowe	21
182	Druid95	20
182	Kiki_Majiki	20
184	TheRomanNoodles1	19
184	Elprone266	19
184	_Meow_Mix	19
187	excelsionprime	18
187	LilLizardWizard	18
189	Foof13	16
190	Arceus1975	15
190	RobotMinion101	15
190	Inbefour	15
190	Quaintster	15
194	r123moore	14
194	Covalents	14
194	Bazongoman	14
194	The_Fulgurator	14
194	FishyBoy3811	14
194	Dooinfe	14
194	wwwwinnebagoooo	14
201	Cowison	13
201	Solar_Power	13
201	jnp_gaming	13
204	SmashingPump	12
204	DemTechAlpha	12
206	Gzrdy	11
206	NumbaOneMunch	11
206	_Karmaa	11
209	I_Am_Mushkin	10
209	skroobiez	10
209	miramyu	10
212	Mr_Sun15	9
213	jspwn	8
213	Sleepy_Evelyn	8
213	ogoa	8
213	Russiancat1	8
217	OreTheBear	7
217	Manaateee	7
219	Winklepicker279	6
219	RebytreGT	6
221	m_be9	5
221	emrekn	5
221	TheWildMateo	5
221	LetsDoItLive	5
221	SammiWolfGirl	5
221	Seindi	5
221	Skippeh	5
228	YairZaki	4
228	Motsaro	4
228	burbankbuilder28	4
228	Dakar_	4
228	DarlaMeow	4
228	Fuad_R	4
228	pixelviolin	4
228	TechnoNinja64	4
236	ColeSnyder	3
236	Valoth	3
236	U_Mos_	3
236	andy_rex	3
236	oscminus	3
236	queenalina123	3
236	SingedBread	3
236	Segotep999	3
244	Zee_zey	2
244	Gundam_Steven	2
244	SteveCraftBlocks	2
244	Kkanot	2
244	prizm_	2
244	Skomo	2
244	thgrocks	2
244	wirelesstree	2
244	claivin	2
244	Awesomely_SYD	2
244	elliebelle107	2
244	Wolverine4302	2
256	Apollo_993	1
256	ECstardust	1
256	Hpdinosaur	1
256	Incinere	1
256	Prismyst	1
256	Historical_Sand	1
256	QuiCreans	1
256	featherflyy	1
256	Prodiginus	1
256	bloodbiter	1
256	Megarboh	1
256	set67	1
256	Touched_Bread	1
256	mariominejedi	1
256	caesarleon	1
256	Eczbox	1
256	Krowuss	1
256	drompje	1
256	HFSC	1
256	PaperCanvas	1
256	Luminad3	1
256	Nicky19	1
256	Deathkob	1
256	AspenLightVT	1
256	LexMakesHistory	1
256	fluddd	1
256	__Auspicious	1
256	_i_ERROR_i_	1
256	xof_on_microwave	1
256	KingMatthew506	1
256	laron58	1
256	2blox_	1
