rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28144
3	YungMaki	16699
4	Mattesco	11765
5	beeperbeeper5	9592
6	Awyrlas	7905
7	Alteriity	6975
8	xolstoi	5759
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2556
13	rarrq	2306
14	FreakGenius	2166
15	Di_infiri	2020
16	joethahobo	1923
17	Merv__	1762
18	Smashic	1694
19	MilleGrug	1372
20	PazinGaming	1369
21	Werbe	1352
22	xxPipperDipperxx	1164
23	mwrty	1125
24	xzvu	931
25	MattieHD	898
26	kekhon	886
27	EMC_	885
28	TheSecondLord	837
29	Hermanni__	807
30	CattSoup	790
31	Skylord_Luke	764
32	Crowman1	698
33	PlzNoBM	652
33	AdmiralSmoke	652
35	Akoot_	647
36	Soplight	625
37	Fuhrer_Teemo	616
38	seanitoo	593
39	500am	558
40	Xclax101	505
41	PeteO1995	486
41	Ezekson	486
43	TheTommyGun63	467
44	tsitrawhy	427
45	Steelynan	424
46	yheece	416
47	RebelAndroid	409
48	Eraxa	400
49	drunkeeez	382
50	Shogunite	342
51	thewindmillman	339
52	NameGenerat0r	324
53	ewpunk	307
54	Badenbeele	301
55	ShedJr_	297
56	The_Cruncy	292
57	shineh10	278
58	UCP_TheKingK	256
59	teslawolf38	245
60	Lez_	227
61	Blackberry1310	226
62	Kowcio_	216
63	eitanzaki	214
64	paranoid_plant	213
65	Legendosh	207
66	The11thDoctor	201
66	EveryonesUncle	201
68	PlasticOtari	195
69	Optiprimus	185
70	Blaiku	181
71	ZoomieZoomie	160
72	Wooptey	158
73	PortlyPete69	153
74	halfwayup	144
75	k_ce	141
76	Xalithia	140
76	SpacesickPrism	140
76	ConnorDanky_	140
79	ApophisNova	139
79	luseis	139
79	MyNamaSheff	139
82	Chromary	138
83	Lunkuku	130
84	_Boipl_	129
85	Mercadies	127
86	Zaridey	126
87	Rasmanden	121
88	MineMaster0012	115
89	WyngGoy	113
90	MuffinManzz	112
91	dabloons	102
92	Nycteus_	98
93	bigstankyy	97
94	Groundler	95
95	pintsizedrogue	93
95	Fullut	93
97	Lord_Jord	84
98	DAD_1996	83
98	handsome_strong	83
98	lordpipe	83
101	El_Jalapeno	79
102	sufjanlover	77
103	StinkyDiplomat	76
103	Eczbek	76
105	The_slideV3	75
106	Inchef	74
107	fkGrim	72
108	theonlymagikarp	69
109	ImpavidArcher	68
109	thescout7	68
111	CoffeeNoir	65
111	SvenskaHugo	65
113	JackyKwacky	64
114	Jimb0nat0r	63
115	IamCL4SSY	61
116	Huwulling	60
117	MAns_44	59
117	Sral7	59
119	_Dean_123	58
119	Rumpletaezer	58
121	LeonelSalamanca	54
121	Blu3beast	54
123	noam464	53
124	Lil_Breadboy	50
124	Shin69	50
124	__tomato	50
127	IvarEXE	49
128	marumochis	47
128	MovingFish7	47
128	561cool	47
131	corpsecity	45
131	Bumpy419	45
131	OffWithTheirHead	45
134	MustardDrinker	43
134	Enderxz3	43
136	fw3xy74	42
136	EcksD	42
138	SaucyDark	41
139	Onennon	40
140	NomadicRobin_	39
140	Nekomin0	39
142	SuperPooch06	38
143	titanlax	36
143	hanaryheatwave	36
145	BumbleBeever	34
146	Mahoose	33
146	ratglock	33
148	Jackattack53	32
148	Hoid_the_Roamer	32
150	2Stout	31
150	PigDab	31
150	little_dUki	31
153	Hyp3rion_	30
154	CLG_Kata	29
154	heckface	29
156	dopplexd	28
157	NoChumpChange	26
157	the__Reaper4999	26
157	VentiHilton	26
160	InfernalMound	25
160	Quotary	25
160	The_SlideV5	25
163	ABUSNA1996	23
164	Snowflowe	21
165	Druid95	20
165	Kiki_Majiki	20
167	Elprone266	19
167	_Meow_Mix	19
169	excelsionprime	18
169	LilLizardWizard	18
171	Foof13	16
171	Kakolbus	16
173	Arceus1975	15
173	RobotMinion101	15
173	Inbefour	15
176	r123moore	14
176	Covalents	14
176	Bazongoman	14
176	The_Fulgurator	14
176	FishyBoy3811	14
176	Dooinfe	14
176	Quaintster	14
176	wwwwinnebagoooo	14
184	Cowison	13
184	Solar_Power	13
184	jnp_gaming	13
187	SmashingPump	12
187	DemTechAlpha	12
189	CuzIm2Kev	11
189	_Karmaa	11
191	I_Am_Mushkin	10
191	jessewegottacook	10
191	lcvezra	10
194	Mr_Sun15	9
195	jspwn	8
195	ogoa	8
195	Russiancat1	8
198	Mr_Byzantine	7
198	Manaateee	7
200	Winklepicker279	6
200	Rebytre	6
202	m_be9	5
202	emrekn	5
202	TheWildMateo	5
202	LetsDoItLive	5
202	SammiWolfGirl	5
202	Seindi	5
202	Skippeh	5
209	YairZaki	4
209	Motsaro	4
209	burbankbuilder28	4
209	Dakar_	4
209	DarlaMeow	4
209	Fuad_R	4
209	pixelviolin	4
209	TechnoNinja64	4
217	ColeSnyder	3
217	Valoth	3
217	andy_rex	3
217	queenalina123	3
217	SingedBread	3
217	Segotep999	3
223	Gundam_Steven	2
223	Kkanot	2
223	prizm_	2
223	oscminus	2
223	Skomo	2
223	thgrocks	2
223	wirelesstree	2
223	claivin	2
223	Awesomely_SYD	2
223	alderban107	2
223	Wolverine4302	2
234	Apollo_993	1
234	Hpdinosaur	1
234	Incinere	1
234	Prismyst	1
234	Historical_Sand	1
234	featherflyy	1
234	Prodiginus	1
234	bloodbiter	1
234	Megarboh	1
234	set67	1
234	Touched_Bread	1
234	mariominejedi	1
234	vampgey	1
234	Eczbox	1
234	drompje	1
234	d4mndaniel2	1
234	PaperCanvas	1
234	Luminad3	1
234	Nicky19	1
234	Deathkob	1
234	_Bguette_	1
234	LexMakesHistory	1
234	fluddd	1
234	__Auspicious	1
234	_i_ERROR_i_	1
234	xof_on_microwave	1
234	KingMatthew506	1
234	laron58	1
234	2blox_	1
