rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28144
3	YungMaki	16699
4	Mattesco	11765
5	beeperbeeper5	9592
6	Awyrlas	7905
7	Alteriity	6975
8	xolstoi	5759
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2556
13	rarrq	2306
14	FreakGenius	2166
15	Di_infiri	2020
16	joethahobo	1923
17	Merv__	1762
18	Smashic	1694
19	MilleGrug	1372
20	PazinGaming	1369
21	Werbe	1352
22	xxPipperDipperxx	1164
23	mwrty	1125
24	xzvu	931
25	MattieHD	898
26	kekhon	886
27	EMC_	885
28	TheSecondLord	837
29	Hermanni__	807
30	CattSoup	790
31	Skylord_Luke	764
32	Crowman1	698
33	PlzNoBM	652
33	AdmiralSmoke	652
35	Akoot_	647
36	Soplight	625
37	Fuhrer_Teemo	616
38	seanitoo	593
39	500am	558
40	Xclax101	505
41	PeteO1995	486
41	Ezekson	486
43	TheTommyGun63	467
44	tsitrawhy	427
45	Steelynan	424
46	yheece	416
47	RebelAndroid	409
48	Eraxa	400
49	drunkeeez	382
50	Shogunite	342
51	thewindmillman	339
52	NameGenerat0r	324
53	ewpunk	307
54	Badenbeele	301
55	ShedJr_	297
56	The_Cruncy	292
57	shineh10	278
58	UCP_TheKingK	256
59	teslawolf38	245
60	Lez_	227
61	Blackberry1310	226
62	Kowcio_	216
63	eitanzaki	214
64	paranoid_plant	213
65	Legendosh	207
66	The11thDoctor	201
66	EveryonesUncle	201
68	PlasticOtari	195
69	Optiprimus	185
70	Blaiku	181
71	ZoomieZoomie	160
72	Wooptey	158
73	PortlyPete69	153
74	halfwayup	144
75	k_ce	141
76	Xalithia	140
76	ConnorDanky_	140
78	ApophisNova	139
78	luseis	139
78	MyNamaSheff	139
81	Chromary	138
82	SpacesickPrism	136
83	_Boipl_	129
84	Mercadies	127
85	Zaridey	126
86	Rasmanden	121
87	MineMaster0012	115
88	WyngGoy	113
89	MuffinManzz	112
90	dabloons	102
91	Nycteus_	98
92	bigstankyy	97
93	Groundler	95
94	pintsizedrogue	93
94	Fullut	93
96	Lord_Jord	84
97	DAD_1996	83
97	handsome_strong	83
97	lordpipe	83
100	El_Jalapeno	79
101	sufjanlover	77
102	StinkyDiplomat	76
102	Eczbek	76
104	The_slideV3	75
105	Inchef	74
106	fkGrim	72
107	theonlymagikarp	69
108	ImpavidArcher	68
108	thescout7	68
110	CoffeeNoir	65
110	SvenskaHugo	65
112	JackyKwacky	64
113	Jimb0nat0r	63
114	IamCL4SSY	61
115	Huwulling	60
116	MAns_44	59
116	Sral7	59
118	_Dean_123	58
118	Rumpletaezer	58
120	LeonelSalamanca	54
120	Blu3beast	54
122	noam464	53
123	Lil_Breadboy	50
123	Shin69	50
123	__tomato	50
126	IvarEXE	49
127	marumochis	47
127	MovingFish7	47
127	561cool	47
130	corpsecity	45
130	Bumpy419	45
130	OffWithTheirHead	45
133	MustardDrinker	43
133	Enderxz3	43
135	fw3xy74	42
135	EcksD	42
137	SaucyDark	41
138	Onennon	40
139	NomadicRobin_	39
139	Nekomin0	39
141	SuperPooch06	38
142	titanlax	36
142	hanaryheatwave	36
144	BumbleBeever	34
145	Mahoose	33
145	ratglock	33
147	Jackattack53	32
147	Hoid_the_Roamer	32
149	2Stout	31
149	PigDab	31
149	little_dUki	31
152	Hyp3rion_	30
153	CLG_Kata	29
153	heckface	29
155	dopplexd	28
156	NoChumpChange	26
156	the__Reaper4999	26
156	VentiHilton	26
159	InfernalMound	25
159	Quotary	25
159	The_SlideV5	25
162	ABUSNA1996	23
163	Snowflowe	21
164	Druid95	20
164	Kiki_Majiki	20
166	Elprone266	19
166	_Meow_Mix	19
168	excelsionprime	18
168	LilLizardWizard	18
170	Foof13	16
170	Kakolbus	16
172	Arceus1975	15
172	RobotMinion101	15
172	Inbefour	15
175	r123moore	14
175	Covalents	14
175	Bazongoman	14
175	The_Fulgurator	14
175	FishyBoy3811	14
175	Dooinfe	14
175	Quaintster	14
175	wwwwinnebagoooo	14
183	Cowison	13
183	Solar_Power	13
183	jnp_gaming	13
186	SmashingPump	12
186	DemTechAlpha	12
188	CuzIm2Kev	11
188	_Karmaa	11
190	I_Am_Mushkin	10
190	jessewegottacook	10
190	lcvezra	10
193	Mr_Sun15	9
194	jspwn	8
194	ogoa	8
194	Russiancat1	8
197	Mr_Byzantine	7
197	Manaateee	7
199	Winklepicker279	6
199	Rebytre	6
201	m_be9	5
201	emrekn	5
201	TheWildMateo	5
201	LetsDoItLive	5
201	SammiWolfGirl	5
201	Seindi	5
201	Skippeh	5
208	YairZaki	4
208	Motsaro	4
208	burbankbuilder28	4
208	Dakar_	4
208	DarlaMeow	4
208	Fuad_R	4
208	pixelviolin	4
208	TechnoNinja64	4
216	ColeSnyder	3
216	Valoth	3
216	andy_rex	3
216	queenalina123	3
216	SingedBread	3
216	Segotep999	3
222	Gundam_Steven	2
222	Kkanot	2
222	prizm_	2
222	oscminus	2
222	Skomo	2
222	thgrocks	2
222	wirelesstree	2
222	claivin	2
222	Awesomely_SYD	2
222	alderban107	2
222	Wolverine4302	2
233	Apollo_993	1
233	Hpdinosaur	1
233	Incinere	1
233	Prismyst	1
233	Historical_Sand	1
233	featherflyy	1
233	Prodiginus	1
233	bloodbiter	1
233	Megarboh	1
233	set67	1
233	Touched_Bread	1
233	mariominejedi	1
233	vampgey	1
233	Eczbox	1
233	drompje	1
233	d4mndaniel2	1
233	PaperCanvas	1
233	Luminad3	1
233	Nicky19	1
233	Deathkob	1
233	_Bguette_	1
233	LexMakesHistory	1
233	fluddd	1
233	__Auspicious	1
233	_i_ERROR_i_	1
233	xof_on_microwave	1
233	KingMatthew506	1
233	laron58	1
233	2blox_	1
