rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28144
3	YungMaki	16699
4	Mattesco	11974
5	beeperbeeper5	9930
6	Awyrlas	7905
7	Alteriity	6975
8	xolstoi	5801
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2556
13	rarrq	2422
14	FreakGenius	2166
15	Di_infiri	2020
16	PazinGaming	1987
17	joethahobo	1923
18	Merv__	1882
19	Smashic	1694
20	MilleGrug	1372
21	Werbe	1352
22	xxPipperDipperxx	1164
23	mwrty	1125
24	xzvu	931
25	MattieHD	898
26	kekhon	886
27	EMC_	885
28	TheSecondLord	837
29	Hermanni__	807
30	CattSoup	790
31	Skylord_Luke	764
32	Crowman1	698
33	Akoot_	653
34	PlzNoBM	652
34	AdmiralSmoke	652
36	Soplight	625
37	Fuhrer_Teemo	616
38	seanitoo	593
39	500am	558
40	Xclax101	505
41	PeteO1995	486
41	Ezekson	486
43	TheTommyGun63	467
44	shineh10	428
45	tsitrawhy	427
46	Steelynan	425
47	yheece	416
48	RebelAndroid	409
49	Eraxa	400
50	drunkeeez	382
51	Shogunite	342
52	thewindmillman	339
53	NameGenerat0r	324
54	ewpunk	307
55	Badenbeele	301
56	ShedJr_	297
57	k_ce	296
58	The_Cruncy	292
59	Lez_	285
60	UCP_TheKingK	257
61	teslawolf38	245
62	Blackberry1310	226
63	Kowcio_	223
64	eitanzaki	214
65	paranoid_plant	213
66	Legendosh	207
67	EveryonesUncle	205
68	The11thDoctor	201
69	Archsam	198
70	PlasticOtari	195
71	Fullut	189
72	Optiprimus	185
73	Blaiku	181
74	ZoomieZoomie	160
75	Wooptey	158
76	PortlyPete69	153
77	halfwayup	144
78	Xalithia	140
78	SpacesickPrism	140
78	ConnorDanky_	140
81	ApophisNova	139
81	luseis	139
81	MyNamaSheff	139
84	Chromary	138
85	Lunkuku	130
86	_Boipl_	129
87	Mercadies	127
88	Zaridey	126
89	Rasmanden	121
90	Njensen7	119
91	MineMaster0012	115
92	WyngGoy	113
93	MuffinManzz	112
94	dabloons	102
95	Nycteus_	98
96	bigstankyy	97
97	Groundler	95
98	pintsizedrogue	93
99	Lord_Jord	84
100	DAD_1996	83
100	handsome_strong	83
100	lordpipe	83
103	El_Jalapeno	79
104	sufjanlover	77
105	StinkyDiplomat	76
105	Eczbek	76
107	The_slideV3	75
108	Inchef	74
109	fkGrim	72
110	theonlymagikarp	69
111	ImpavidArcher	68
111	thescout7	68
113	CoffeeNoir	65
113	SvenskaHugo	65
115	JackyKwacky	64
116	Jimb0nat0r	63
117	IamCL4SSY	61
118	Huwulling	60
119	MAns_44	59
119	Sral7	59
121	_Dean_123	58
121	Rumpletaezer	58
123	LeonelSalamanca	54
123	Blu3beast	54
125	noam464	53
126	Lil_Breadboy	50
126	Shin69	50
126	__tomato	50
129	IvarEXE	49
130	marumochis	47
130	MovingFish7	47
130	561cool	47
133	corpsecity	45
133	Bumpy419	45
133	OffWithTheirHead	45
136	MustardDrinker	43
136	Enderxz3	43
138	fw3xy74	42
138	EcksD	42
140	SaucyDark	41
141	Onennon	40
142	NomadicRobin_	39
142	Nekomin0	39
144	SuperPooch06	38
145	titanlax	36
145	hanaryheatwave	36
147	Hyp3rion_	35
148	BumbleBeever	34
149	Mahoose	33
149	ratglock	33
151	Jackattack53	32
151	Hoid_the_Roamer	32
153	2Stout	31
153	PigDab	31
153	little_dUki	31
156	_Huge_Male_	30
157	CLG_Kata	29
157	heckface	29
159	dopplexd	28
160	NoChumpChange	26
160	the__Reaper4999	26
160	VentiHilton	26
163	InfernalMound	25
163	Quotary	25
163	The_SlideV5	25
166	lorywithay	23
166	ABUSNA1996	23
168	Kakolbus	22
169	Snowflowe	21
170	Druid95	20
170	Kiki_Majiki	20
172	Elprone266	19
172	_Meow_Mix	19
174	excelsionprime	18
174	LilLizardWizard	18
176	Foof13	16
177	Arceus1975	15
177	RobotMinion101	15
177	Inbefour	15
177	Quaintster	15
181	r123moore	14
181	Covalents	14
181	Bazongoman	14
181	The_Fulgurator	14
181	FishyBoy3811	14
181	Dooinfe	14
181	wwwwinnebagoooo	14
188	Cowison	13
188	Solar_Power	13
188	jnp_gaming	13
191	SmashingPump	12
191	DemTechAlpha	12
193	CuzIm2Kev	11
193	_Karmaa	11
195	I_Am_Mushkin	10
195	jessewegottacook	10
195	lcvezra	10
198	Mr_Sun15	9
199	jspwn	8
199	lunathelemon	8
199	ogoa	8
199	Russiancat1	8
203	Mr_Byzantine	7
203	OreTheBear	7
203	Manaateee	7
206	Winklepicker279	6
206	Rebytre	6
208	m_be9	5
208	emrekn	5
208	TheWildMateo	5
208	LetsDoItLive	5
208	SammiWolfGirl	5
208	Seindi	5
208	Skippeh	5
215	YairZaki	4
215	Motsaro	4
215	burbankbuilder28	4
215	Dakar_	4
215	DarlaMeow	4
215	Fuad_R	4
215	pixelviolin	4
215	TechnoNinja64	4
223	ColeSnyder	3
223	Valoth	3
223	andy_rex	3
223	oscminus	3
223	queenalina123	3
223	SingedBread	3
223	Segotep999	3
230	Zee_zey	2
230	Gundam_Steven	2
230	Kkanot	2
230	prizm_	2
230	Skomo	2
230	thgrocks	2
230	wirelesstree	2
230	claivin	2
230	Awesomely_SYD	2
230	alderban107	2
230	Wolverine4302	2
241	Apollo_993	1
241	Hpdinosaur	1
241	Incinere	1
241	Prismyst	1
241	Historical_Sand	1
241	featherflyy	1
241	Prodiginus	1
241	bloodbiter	1
241	Megarboh	1
241	set67	1
241	Touched_Bread	1
241	mariominejedi	1
241	vampgey	1
241	Eczbox	1
241	drompje	1
241	d4mndaniel2	1
241	PaperCanvas	1
241	Luminad3	1
241	Nicky19	1
241	Deathkob	1
241	_Bguette_	1
241	LexMakesHistory	1
241	fluddd	1
241	__Auspicious	1
241	_i_ERROR_i_	1
241	xof_on_microwave	1
241	KingMatthew506	1
241	laron58	1
241	2blox_	1
