rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	YungMaki	16695
3	Awyrlas	7905
4	beeperbeeper5	6565
5	EcksDofficial	5759
6	Alteriity	4388
7	Frozil12	3826
8	TheShyPig	3006
9	Spacewardharpy7	2555
10	rarrq	2306
11	Freak_Genius	2166
12	Di_infiri	2020
13	Merv__	1760
14	joethahobo	1741
15	Smashic	1587
16	MilleGrug	1372
17	Werbe	1352
18	mwrty	1125
19	stahouo	931
20	MattieHD	890
21	kekhon	886
22	EMC_	874
23	Hermanni__	807
24	TheSecondLord	693
25	PlzNoBM	652
25	Smoke____	652
27	Akoot_	647
28	Fuhrer_Teemo	616
29	seanitoo	593
30	Soplight	576
31	500am	558
32	Skylord_Luke	516
33	Xclax101	505
34	PeteO1995	486
34	Ezekson	486
36	TheTommyGun63	467
37	tsitrawhy	427
38	Steelynan	424
39	gabriels543	416
40	RebelAndroid	409
41	Eraxa	400
42	Shogunite	342
43	NameGenerat0r	324
44	ewpunk	307
45	JEWISHBadenBeele	301
46	ShedJr_	297
47	CruncyIsTaken	292
48	xxPipperDipperxx	257
49	teslawolf38	245
50	Blackberry1310	226
51	eitanzaki	214
52	paranoid_plant	213
53	Legendosh	207
54	The11thDoctor	201
54	EveryonesUncle	201
56	PlasticOtari	192
57	Optiprimus	185
58	Blaiku	181
59	Wooptey	158
60	DScatgirls	144
61	Xalithia	140
61	oxfordschool	140
63	ApophisNova	139
63	MyNamaSheff	139
65	Chromary	138
66	_Boipl_	129
67	Mercadies	127
68	Zaridey	126
69	Rasmanden	121
70	WyngGoy	113
71	dabloons	102
72	Nycteus_	98
73	bigstankyy	97
74	Groundler	95
75	Fullut	93
76	DAD_1996	83
76	proxivitoid	83
76	lordpipe	83
79	El_Jalapeno	79
80	Lord_Jord	77
80	sufjanlover	77
82	Eczbek	76
83	Jiminie	75
83	The_slideV3	75
85	Inchef	74
86	fkGrim	72
87	theonlymagikarp	69
88	ImpavidArcher	68
88	thescout7	68
88	thewindmillman	68
91	CoffeeNoir	65
92	JackyKwacky	64
93	Sky_light_KING	61
94	Sral7	59
95	_Dean_123	58
95	Rumpletaezer	58
97	Blu3beast	54
98	noam464	53
99	Lil_Breadboy	50
99	Shin69	50
99	__tomato	50
102	IvarEXE	49
103	marumochis	47
103	MovingFish7	47
103	561cool	47
106	Bumpy419	45
106	PortlyPete69	45
108	MustardDrinker	43
109	fw3xywashere	42
110	SaucyDark	41
110	Kowcio_	41
112	Onennon	40
113	NomadicRobin_	39
113	Nekomin0	39
115	SuperPooch06	38
115	UCP_TheKingK	38
117	titanlax	36
118	BumbleBeever	34
119	ratglock	33
120	Hoid_the_Roamer	32
121	2Stout	31
121	PigDab	31
121	little_dUki	31
124	heckface	29
125	dopplexd	28
126	NoChumpChange	26
126	the__Reaper4999	26
126	VentiHilton	26
129	InfernalMound	25
129	Quotary	25
129	The_SlideV5	25
132	ABUSNA1996	23
133	Dusk_95	20
133	Kiki_Majiki	20
135	Elprone266	19
135	NotMeowMix	19
137	LilLizardWizard	18
138	Foof13	16
138	Mahoose	16
140	Arceus1975	15
140	RobotMinion101	15
140	Inbefour	15
143	r123moore	14
143	Covalents	14
143	Bazongoman	14
143	The_Fulgurator	14
143	FishyBoy3811	14
143	Dooinfe	14
143	Quaintster	14
150	Cowison	13
150	Solar_Power	13
150	jnp_gaming	13
153	DemTechAlpha	12
153	EcksD	12
155	_Karmaa	11
156	I_Am_Mushkin	10
156	lcvezra	10
158	jspwn	8
158	ogoa	8
158	Russiancat1	8
161	Mr_Byzantine	7
162	Winklepicker279	6
162	Rebytre	6
164	m_be9	5
164	emrekn	5
164	StinkyDiplomat	5
164	LetsDoItLive	5
164	SammiWolfGirl	5
164	Seindi	5
164	Skippeh	5
171	Motsaro	4
171	burbankbuilder28	4
171	DarlaMeow	4
171	TechnoNinja64	4
175	ColeSnyder	3
175	Valoth	3
175	Hyp3rion_	3
175	andy_rex	3
175	queenalina123	3
175	SingedBread	3
175	Segotep999	3
182	Gundam_Steven	2
182	Kkanot	2
182	Skomo	2
182	thgrocks	2
182	wirelesstree	2
182	claivin	2
182	Awesomely_SYD	2
182	Wolverine4302	2
190	pintsizedrogue	1
190	Hpdinosaur	1
190	Incinere	1
190	Huwulling	1
190	Prismyst	1
190	Historical_Sand	1
190	featherflyy	1
190	Prodiginus	1
190	bloodbiter	1
190	Megarboh	1
190	set67	1
190	prizm_	1
190	mariominejedi	1
190	vampgey	1
190	MangoTheFish	1
190	drompje	1
190	Deathkob	1
190	_Bguette_	1
190	LexMakesHistory	1
190	fluddd	1
190	__Auspicious	1
190	GlitchyPlate810	1
190	xof_on_microwave	1
190	KingMatthew506	1
190	laron58	1
190	CattSoup	1
190	2blox	1
