rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28144
3	YungMaki	16699
4	Mattesco	11778
5	beeperbeeper5	9813
6	Awyrlas	7905
7	Alteriity	6975
8	xolstoi	5759
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2556
13	rarrq	2306
14	FreakGenius	2166
15	Di_infiri	2020
16	joethahobo	1923
17	Merv__	1834
18	Smashic	1694
19	PazinGaming	1664
20	MilleGrug	1372
21	Werbe	1352
22	xxPipperDipperxx	1164
23	mwrty	1125
24	xzvu	931
25	MattieHD	898
26	kekhon	886
27	EMC_	885
28	TheSecondLord	837
29	Hermanni__	807
30	CattSoup	790
31	Skylord_Luke	764
32	Crowman1	698
33	PlzNoBM	652
33	AdmiralSmoke	652
35	Akoot_	647
36	Soplight	625
37	Fuhrer_Teemo	616
38	seanitoo	593
39	500am	558
40	Xclax101	505
41	PeteO1995	486
41	Ezekson	486
43	TheTommyGun63	467
44	tsitrawhy	427
45	Steelynan	424
46	yheece	416
47	RebelAndroid	409
48	Eraxa	400
49	drunkeeez	382
50	Shogunite	342
51	thewindmillman	339
52	NameGenerat0r	324
53	ewpunk	307
54	Badenbeele	301
55	ShedJr_	297
56	The_Cruncy	292
57	shineh10	278
58	k_ce	275
59	UCP_TheKingK	256
60	teslawolf38	245
61	Lez_	227
62	Blackberry1310	226
63	Kowcio_	220
64	eitanzaki	214
65	paranoid_plant	213
66	Legendosh	207
67	The11thDoctor	201
67	EveryonesUncle	201
69	PlasticOtari	195
70	Optiprimus	185
71	Blaiku	181
72	ZoomieZoomie	160
73	Wooptey	158
74	Fullut	153
74	PortlyPete69	153
76	halfwayup	144
77	Xalithia	140
77	SpacesickPrism	140
77	ConnorDanky_	140
80	ApophisNova	139
80	luseis	139
80	MyNamaSheff	139
83	Chromary	138
84	Lunkuku	130
85	_Boipl_	129
86	Mercadies	127
87	Zaridey	126
88	Rasmanden	121
89	MineMaster0012	115
90	WyngGoy	113
91	MuffinManzz	112
92	dabloons	102
93	Nycteus_	98
94	bigstankyy	97
95	Groundler	95
96	pintsizedrogue	93
97	Lord_Jord	84
98	DAD_1996	83
98	handsome_strong	83
98	lordpipe	83
101	El_Jalapeno	79
102	sufjanlover	77
103	StinkyDiplomat	76
103	Eczbek	76
105	The_slideV3	75
106	Inchef	74
107	fkGrim	72
108	theonlymagikarp	69
109	ImpavidArcher	68
109	thescout7	68
111	CoffeeNoir	65
111	SvenskaHugo	65
113	JackyKwacky	64
114	Jimb0nat0r	63
115	IamCL4SSY	61
116	Huwulling	60
117	MAns_44	59
117	Sral7	59
119	_Dean_123	58
119	Rumpletaezer	58
121	LeonelSalamanca	54
121	Blu3beast	54
123	noam464	53
124	Lil_Breadboy	50
124	Shin69	50
124	__tomato	50
127	IvarEXE	49
128	marumochis	47
128	MovingFish7	47
128	561cool	47
131	corpsecity	45
131	Bumpy419	45
131	OffWithTheirHead	45
134	MustardDrinker	43
134	Enderxz3	43
136	fw3xy74	42
136	EcksD	42
138	SaucyDark	41
139	Onennon	40
140	NomadicRobin_	39
140	Nekomin0	39
142	SuperPooch06	38
143	titanlax	36
143	hanaryheatwave	36
145	Hyp3rion_	35
146	BumbleBeever	34
147	Mahoose	33
147	ratglock	33
149	Jackattack53	32
149	Hoid_the_Roamer	32
151	2Stout	31
151	PigDab	31
151	little_dUki	31
154	CLG_Kata	29
154	heckface	29
156	dopplexd	28
157	NoChumpChange	26
157	the__Reaper4999	26
157	VentiHilton	26
160	InfernalMound	25
160	Quotary	25
160	The_SlideV5	25
163	lorywithay	23
163	ABUSNA1996	23
165	Snowflowe	21
166	Druid95	20
166	Kiki_Majiki	20
168	Elprone266	19
168	_Meow_Mix	19
170	excelsionprime	18
170	LilLizardWizard	18
172	Foof13	16
172	Kakolbus	16
174	Arceus1975	15
174	RobotMinion101	15
174	Inbefour	15
177	r123moore	14
177	Covalents	14
177	Bazongoman	14
177	The_Fulgurator	14
177	FishyBoy3811	14
177	Dooinfe	14
177	Quaintster	14
177	wwwwinnebagoooo	14
185	Cowison	13
185	Solar_Power	13
185	jnp_gaming	13
188	SmashingPump	12
188	DemTechAlpha	12
190	CuzIm2Kev	11
190	_Karmaa	11
192	I_Am_Mushkin	10
192	jessewegottacook	10
192	lcvezra	10
195	Mr_Sun15	9
196	jspwn	8
196	lunathelemon	8
196	ogoa	8
196	Russiancat1	8
200	Mr_Byzantine	7
200	Manaateee	7
202	Winklepicker279	6
202	Rebytre	6
204	m_be9	5
204	emrekn	5
204	TheWildMateo	5
204	LetsDoItLive	5
204	SammiWolfGirl	5
204	Seindi	5
204	Skippeh	5
211	YairZaki	4
211	Motsaro	4
211	burbankbuilder28	4
211	Dakar_	4
211	DarlaMeow	4
211	Fuad_R	4
211	pixelviolin	4
211	TechnoNinja64	4
219	ColeSnyder	3
219	Valoth	3
219	andy_rex	3
219	queenalina123	3
219	SingedBread	3
219	Segotep999	3
225	Gundam_Steven	2
225	Kkanot	2
225	prizm_	2
225	oscminus	2
225	Skomo	2
225	thgrocks	2
225	wirelesstree	2
225	claivin	2
225	Awesomely_SYD	2
225	alderban107	2
225	Wolverine4302	2
236	Apollo_993	1
236	Hpdinosaur	1
236	Incinere	1
236	Prismyst	1
236	Historical_Sand	1
236	featherflyy	1
236	Prodiginus	1
236	bloodbiter	1
236	Megarboh	1
236	set67	1
236	Touched_Bread	1
236	mariominejedi	1
236	vampgey	1
236	Eczbox	1
236	drompje	1
236	d4mndaniel2	1
236	PaperCanvas	1
236	Luminad3	1
236	Nicky19	1
236	Deathkob	1
236	_Bguette_	1
236	LexMakesHistory	1
236	fluddd	1
236	__Auspicious	1
236	_i_ERROR_i_	1
236	xof_on_microwave	1
236	KingMatthew506	1
236	laron58	1
236	2blox_	1
