rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28144
3	doublemaki	16699
4	Mattesco	12779
5	beeperbeeper5	10568
6	Awyrlas	7905
7	Alteriity	6975
8	LuvLuvLove	6232
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2556
13	rarrq	2422
14	Merv__	2226
15	FreakGenius	2166
16	PazinGaming	2124
17	Di_infiri	2020
18	joethahobo	1923
19	Smashic	1694
20	TheSecondLord	1458
21	Werbe	1416
22	MilleGrug	1372
23	xxPipperDipperxx	1164
24	mwrty	1125
25	xzvu	931
26	powercas_gamer	906
27	MattieHD	899
28	kekhon	886
29	EMC_	885
30	hermmm_	807
31	CattSoup	790
32	bl1ss0	782
33	Skylord_Luke	764
34	Mr_Byzantine	743
35	Soplight	717
36	Crowman1	698
37	Akoot_	653
38	PlzNoBM	652
38	Yamdalorian	652
40	Enderxz3	649
41	Fuhrer_Teemo	616
42	seanitoo	593
43	Pumpkin_P_Patch	559
44	500am	558
45	Lez_	546
46	Xclax101	505
47	PeteO1995	486
47	Ezekson	486
49	shineh10	478
50	TheTommyGun63	467
51	k_ce	458
52	Steelynan	435
53	Kowcio_	433
54	MC_Skribble	427
55	RebelAndroid	421
56	yheece	416
57	TheKingK_	410
58	Niklas20114552	402
59	Eraxa	400
60	drunkeeez	382
61	Shogunite	342
62	thewindmillman	339
63	milltesco	336
64	craaaash	330
65	NameGenerat0r	324
66	ewpunk	307
67	BadenStayFly	301
68	ShedJr_	299
69	noam464	294
70	Cruncy_	292
71	teslawolf38	245
72	Blackberry1310	226
73	eitanzaki	214
74	paranoid_plant	213
75	Legendosh	207
76	EveryonesUncle	205
77	The11thDoctor	201
78	Archsam	198
79	lunkuku	195
79	PlasticOtari	195
81	Fullut	189
82	Optiprimus	185
83	Blaiku	181
84	MAns_44	161
85	ZoomieZoomie	160
86	Wooptey	158
87	PortlyPete69	153
88	DrProfAwesome	144
89	SpacesickPrism	141
90	Xalithia	140
90	ConnorDanky_	140
92	ApophisNova	139
92	luseis	139
92	MyNamaSheff	139
95	Chromary	138
96	hanaryheatwave	137
97	cuddlyMonster	133
98	Boipl	129
99	_witch_craft_	128
99	Cache3	128
101	Mercadies	127
102	Zaridey	126
103	SteveCraftBlocks	125
104	Rasmanden	121
105	Njensen7	119
106	WyngGoy	113
107	MuffinManzz	112
108	dabloons	102
109	blackeemperor	98
110	bigstankyy	97
111	Groundler	95
112	pintsizedrogue	93
113	Lord_Jord	84
114	DAD_1996	83
114	handsome_strong	83
114	lordpipe	83
117	El_Jalapeno	79
118	sufjanlover	77
118	KamFurnace	77
120	StinkyDiplomat	76
120	Eczbek	76
122	The_slideV3	75
123	Inchef	74
124	fkGrim	72
125	theonlymagikarp	69
126	ImpavidArcher	68
126	thescout7	68
128	FiguraDei	66
129	CoffeeNoir	65
129	SvenskaHugo	65
131	JackyKwacky	64
131	Jimb0nat0r	64
133	IamCL4SSY	61
134	Huwulling	60
135	Sral7	59
136	_Dean_123	58
136	Rumpletaezer	58
138	EdGalbraith	54
138	Blu3beast	54
140	Lil_Breadboy	50
140	Shin69	50
140	__tomato	50
143	IvarEXE	49
144	SvenskaSara	48
145	marumochis	47
145	MovingFish7	47
145	561cool	47
148	corpsecity	45
148	Bumpy419	45
148	QuesoCrusaderIII	45
151	_Huge_Male_	44
152	MustardDrinker	43
153	fw3xy	42
153	EcksD	42
155	SaucyDark	41
155	Hoid_the_Roamer	41
157	Onennon	40
158	NomadicRobin_	39
158	Nekomin0	39
160	SuperPooch06	38
160	Hyp3rion_	38
162	titanlax	36
162	Jackattack53	36
164	BumbleBeever	34
165	Mahoose	33
165	ratglock	33
167	2Stout	31
167	PigDab	31
167	little_dUki	31
170	CLG_Kata	29
170	heckface	29
172	dopplexd	28
173	NoChumpChange	26
173	the__Reaper4999	26
173	VentiHilton	26
176	InfernalMound	25
176	Reneedium	25
176	Quotary	25
176	The_SlideV5	25
180	lorywithay	23
180	ABUSNA1996	23
182	Kakolbus	22
183	Snowflowe	21
184	Druid95	20
184	Kiki_Majiki	20
186	TheRomanNoodles1	19
186	Elprone266	19
186	_MeowMix	19
189	excelsionprime	18
189	LilLizardWizard	18
191	Foof13	16
192	Arceus1975	15
192	RobotMinion101	15
192	Inbefour	15
192	Quaintster	15
196	r123moore	14
196	Covalents	14
196	Bazongoman	14
196	The_Fulgurator	14
196	FishyBoy3811	14
196	Dooinfe	14
196	wwwwinnebagoooo	14
203	Cowison	13
203	Solar_Power	13
203	jnp_gaming	13
206	robertsnose	12
206	SolarKar	12
206	DemTechAlpha	12
209	Gzrdy	11
209	NumbaOneMunch	11
209	_Karmaa	11
212	I_Am_Mushkin	10
212	skroobiez	10
212	miramyu	10
215	Mr_Sun15	9
216	jspwn	8
216	Sleepy_Evelyn	8
216	ogoa	8
216	Russiancat1	8
220	OreTheBear	7
220	Manaateee	7
222	Winklepicker279	6
222	Rebytre	6
224	m_be9	5
224	emrekn	5
224	TheWildMateo	5
224	LetsDoItLive	5
224	SammiWolfGirl	5
224	Seindi	5
224	Skippeh	5
231	YairZaki	4
231	Motsaro	4
231	burbankbuilder28	4
231	Dakar_	4
231	DarlaMeow	4
231	Fuad_R	4
231	pixelviolin	4
231	TechnoNinja64	4
239	ColeSnyder	3
239	Valoth	3
239	U_Mos_	3
239	andy_rex	3
239	oscminus	3
239	queenalina123	3
239	SingedBread	3
239	Segotep999	3
247	Zee_zey	2
247	Gundam_Steven	2
247	Kkanot	2
247	prizm_	2
247	Skomo	2
247	thgrocks	2
247	wirelesstree	2
247	claivin	2
247	Awesomely_SYD	2
247	elliebelle107	2
247	Wolverine4302	2
258	Apollo_993	1
258	ECstardust	1
258	Hpdinosaur	1
258	Incinere	1
258	Prismyst	1
258	Historical_Sand	1
258	QuiCreans	1
258	featherflyy	1
258	Prodiginus	1
258	bloodbiter	1
258	Megarboh	1
258	set67	1
258	Touched_Bread	1
258	mariominejedi	1
258	caesarleon	1
258	wx4z	1
258	Krowuss	1
258	drompje	1
258	HFSC	1
258	PaperCanvas	1
258	Luminad3	1
258	Nicky19	1
258	Deathkob	1
258	AspenLightVT	1
258	LexMakesHistory	1
258	_flud	1
258	__Auspicious	1
258	_i_ERROR_i_	1
258	xof_on_microwave	1
258	KingMatthew506	1
258	laron58	1
258	2blox_	1
