rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28103
3	YungMaki	16699
4	Mattesco	11414
5	Awyrlas	7905
6	Alteriity	6770
7	beeperbeeper5	6687
8	xolstoi	5759
9	Frozil20	3826
10	TheShyPig	3006
11	Spacewardharpy7	2555
12	weabis	2464
13	rarrq	2306
14	FreakGenius	2166
15	Di_infiri	2020
16	Merv__	1762
17	joethahobo	1742
18	Smashic	1612
19	MilleGrug	1372
20	Werbe	1352
21	mwrty	1125
22	xzvu	931
23	MattieHD	897
24	kekhon	886
25	EMC_	883
26	Hermanni__	807
27	Skylord_Luke	764
28	TheSecondLord	694
29	PlzNoBM	652
29	Smoke____	652
31	Akoot_	647
32	Soplight	619
33	Fuhrer_Teemo	616
34	seanitoo	593
35	500am	558
36	Xclax101	505
37	PeteO1995	486
37	Ezekson	486
39	TheTommyGun63	467
40	tsitrawhy	427
41	Steelynan	424
42	gabriels543	416
43	RebelAndroid	409
44	Eraxa	400
45	drunkeeez	382
46	CattSoup	368
47	Shogunite	342
48	thewindmillman	339
49	NameGenerat0r	324
50	ewpunk	307
51	CadenSteele	301
52	ShedJr_	297
53	Smussa	292
54	xxPipperDipperxx	288
55	UCP_TheKingK	254
56	teslawolf38	245
57	Blackberry1310	226
58	eitanzaki	214
59	paranoid_plant	213
60	Legendosh	207
61	The11thDoctor	201
61	EveryonesUncle	201
63	PlasticOtari	192
64	Optiprimus	185
65	Blaiku	181
66	ZoomieZoomie	160
67	Wooptey	158
68	PortlyPete69	153
69	halfwayup	144
70	Xalithia	140
70	ConnorDanky_	140
72	ApophisNova	139
72	MyNamaSheff	139
74	Chromary	138
75	luseis	136
76	_Boipl_	129
77	Mercadies	127
78	Zaridey	126
79	Rasmanden	121
79	SpacesickPrism	121
81	WyngGoy	113
82	dabloons	102
83	Nycteus_	98
84	bigstankyy	97
85	Groundler	95
86	Fullut	93
87	MuffinManzz	88
88	DAD_1996	83
88	handsome_strong	83
88	lordpipe	83
91	El_Jalapeno	79
92	Lord_Jord	77
92	sufjanlover	77
94	Eczbek	76
95	The_slideV3	75
95	StinkyDiplomat	75
97	Inchef	74
98	fkGrim	72
99	theonlymagikarp	69
100	ImpavidArcher	68
100	thescout7	68
102	CoffeeNoir	65
103	JackyKwacky	64
104	IamCL4SSY	61
105	Lez_	59
105	Sral7	59
107	_Dean_123	58
107	Rumpletaezer	58
109	binman420	54
109	Blu3beast	54
111	noam464	53
112	Kowcio_	52
113	Lil_Breadboy	50
113	Shin69	50
113	__tomato	50
116	IvarEXE	49
117	marumochis	47
117	MovingFish7	47
117	561cool	47
120	Bumpy419	45
120	OffWithTheirHead	45
122	MustardDrinker	43
123	fw3xywashere	42
124	SaucyDark	41
125	Onennon	40
126	NomadicRobin_	39
126	Nekomin0	39
128	SuperPooch06	38
129	titanlax	36
130	BumbleBeever	34
131	Mahoose	33
131	ratglock	33
133	Hoid_the_Roamer	32
134	2Stout	31
134	PigDab	31
134	little_dUki	31
137	FazeObama69	29
137	heckface	29
139	dopplexd	28
140	NoChumpChange	26
140	the__Reaper4999	26
140	VentiHilton	26
143	InfernalMound	25
143	Quotary	25
143	The_SlideV5	25
146	ABUSNA1996	23
147	Snowflowe	21
148	Dusk_95	20
148	Kiki_Majiki	20
150	Elprone266	19
150	NotMeowMix	19
152	LilLizardWizard	18
153	Foof13	16
154	Arceus1975	15
154	RobotMinion101	15
154	Inbefour	15
157	r123moore	14
157	Covalents	14
157	Bazongoman	14
157	The_Fulgurator	14
157	FishyBoy3811	14
157	Dooinfe	14
157	Quaintster	14
164	Cowison	13
164	Solar_Power	13
164	jnp_gaming	13
167	Kakolbus	12
167	DemTechAlpha	12
167	EcksD	12
170	CuzIm2Kev	11
170	_Karmaa	11
172	I_Am_Mushkin	10
172	lcvezra	10
174	Huwulling	9
175	jspwn	8
175	ogoa	8
175	Russiancat1	8
178	Mr_Byzantine	7
178	RoofTyler	7
180	Winklepicker279	6
180	Rebytre	6
182	m_be9	5
182	emrekn	5
182	TheWildMateo	5
182	LetsDoItLive	5
182	SammiWolfGirl	5
182	Seindi	5
182	Skippeh	5
189	jessewegottacook	4
189	Motsaro	4
189	burbankbuilder28	4
189	DarlaMeow	4
189	Fuad_R	4
189	TechnoNinja64	4
195	ColeSnyder	3
195	Valoth	3
195	Hyp3rion_	3
195	andy_rex	3
195	queenalina123	3
195	SingedBread	3
195	RealGroot	3
202	Gundam_Steven	2
202	Kkanot	2
202	prizm_	2
202	Skomo	2
202	thgrocks	2
202	wirelesstree	2
202	claivin	2
202	Awesomely_SYD	2
202	Wolverine4302	2
211	pintsizedrogue	1
211	Hpdinosaur	1
211	Incinere	1
211	Prismyst	1
211	Historical_Sand	1
211	featherflyy	1
211	Prodiginus	1
211	bloodbiter	1
211	Megarboh	1
211	set67	1
211	Touched_Bread	1
211	mariominejedi	1
211	vampgey	1
211	MangoTheFish	1
211	drompje	1
211	d4mndaniel2	1
211	Luminad3	1
211	Nicky19	1
211	Deathkob	1
211	_Bguette_	1
211	LexMakesHistory	1
211	fluddd	1
211	__Auspicious	1
211	GlitchyPlate810	1
211	xof_on_microwave	1
211	KingMatthew506	1
211	laron58	1
211	2bolx_	1
211	Jimb0nat0r	1
