rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28103
3	YungMaki	16699
4	Mattesco	11602
5	beeperbeeper5	8123
6	Awyrlas	7905
7	Alteriity	6770
8	xolstoi	5759
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2555
13	rarrq	2306
14	FreakGenius	2166
15	Di_infiri	2020
16	joethahobo	1872
17	Merv__	1762
18	Smashic	1694
19	MilleGrug	1372
20	Werbe	1352
21	mwrty	1125
22	xzvu	931
23	MattieHD	898
24	kekhon	886
25	EMC_	883
26	TheSecondLord	833
27	Hermanni__	807
28	CattSoup	790
29	Skylord_Luke	764
30	Crowman1	698
31	PlzNoBM	652
31	Smoke____	652
33	Akoot_	647
34	Soplight	619
35	Fuhrer_Teemo	616
36	seanitoo	593
37	500am	558
38	Xclax101	505
39	PeteO1995	486
39	Ezekson	486
41	TheTommyGun63	467
42	tsitrawhy	427
43	Steelynan	424
44	gabriels543	416
45	RebelAndroid	409
46	Eraxa	400
47	drunkeeez	382
48	Shogunite	342
49	thewindmillman	339
50	NameGenerat0r	324
51	ewpunk	307
52	CadenSteele	301
53	ShedJr_	297
54	xxPipperDipperxx	292
54	Smussa	292
56	shineh10	278
57	UCP_TheKingK	254
58	teslawolf38	245
59	Blackberry1310	226
60	eitanzaki	214
61	paranoid_plant	213
62	Legendosh	207
63	PazinGaming	206
64	The11thDoctor	201
64	EveryonesUncle	201
66	PlasticOtari	192
67	Optiprimus	185
68	Blaiku	181
69	Kowcio_	175
70	ZoomieZoomie	160
71	Wooptey	158
72	PortlyPete69	153
73	halfwayup	144
74	Xalithia	140
74	ConnorDanky_	140
76	ApophisNova	139
76	MyNamaSheff	139
78	Chromary	138
79	luseis	136
80	_Boipl_	129
81	Mercadies	127
82	Zaridey	126
83	Rasmanden	121
83	SpacesickPrism	121
85	Lez_	116
86	WyngGoy	113
87	MuffinManzz	112
88	dabloons	102
89	Nycteus_	98
90	bigstankyy	97
91	Groundler	95
92	Fullut	93
93	Lord_Jord	84
94	DAD_1996	83
94	handsome_strong	83
94	lordpipe	83
97	El_Jalapeno	79
98	sufjanlover	77
99	Eczbek	76
100	The_slideV3	75
100	StinkyDiplomat	75
102	Inchef	74
103	fkGrim	72
104	theonlymagikarp	69
105	ImpavidArcher	68
105	thescout7	68
107	CoffeeNoir	65
108	JackyKwacky	64
109	IamCL4SSY	61
110	Sral7	59
111	_Dean_123	58
111	Rumpletaezer	58
113	binman420	54
113	Blu3beast	54
115	noam464	53
116	Lil_Breadboy	50
116	Shin69	50
116	__tomato	50
119	IvarEXE	49
120	MAns_44	47
120	marumochis	47
120	MovingFish7	47
120	561cool	47
124	corpsecity	45
124	Bumpy419	45
124	OffWithTheirHead	45
127	MustardDrinker	43
128	fw3xywashere	42
128	EcksD	42
130	SaucyDark	41
131	Onennon	40
132	NomadicRobin_	39
132	Nekomin0	39
134	SuperPooch06	38
135	titanlax	36
135	hanaryheatwave	36
137	BumbleBeever	34
138	Huwulling	33
138	Mahoose	33
138	ratglock	33
141	Hoid_the_Roamer	32
142	2Stout	31
142	PigDab	31
142	little_dUki	31
145	FazeObama69	29
145	heckface	29
147	dopplexd	28
148	NoChumpChange	26
148	the__Reaper4999	26
148	VentiHilton	26
151	InfernalMound	25
151	Quotary	25
151	The_SlideV5	25
154	ABUSNA1996	23
155	Snowflowe	21
156	Dusk_95	20
156	Kiki_Majiki	20
158	Elprone266	19
158	NotMeowMix	19
160	LilLizardWizard	18
161	Foof13	16
162	Arceus1975	15
162	RobotMinion101	15
162	Inbefour	15
165	r123moore	14
165	Covalents	14
165	Bazongoman	14
165	The_Fulgurator	14
165	FishyBoy3811	14
165	Dooinfe	14
165	Quaintster	14
165	wwwwinnebagoooo	14
173	k_ce	13
173	Cowison	13
173	Solar_Power	13
173	jnp_gaming	13
177	Kakolbus	12
177	DemTechAlpha	12
179	CuzIm2Kev	11
179	_Karmaa	11
181	I_Am_Mushkin	10
181	jessewegottacook	10
181	lcvezra	10
184	jspwn	8
184	ogoa	8
184	Russiancat1	8
187	Mr_Byzantine	7
187	RoofTyler	7
189	Winklepicker279	6
189	Rebytre	6
191	m_be9	5
191	emrekn	5
191	TheWildMateo	5
191	LetsDoItLive	5
191	SammiWolfGirl	5
191	Seindi	5
191	Skippeh	5
198	Motsaro	4
198	burbankbuilder28	4
198	DarlaMeow	4
198	Fuad_R	4
198	TechnoNinja64	4
203	ColeSnyder	3
203	Valoth	3
203	Hyp3rion_	3
203	andy_rex	3
203	queenalina123	3
203	SingedBread	3
203	RealGroot	3
210	Gundam_Steven	2
210	Kkanot	2
210	prizm_	2
210	Skomo	2
210	thgrocks	2
210	wirelesstree	2
210	claivin	2
210	Awesomely_SYD	2
210	Wolverine4302	2
219	pintsizedrogue	1
219	Hpdinosaur	1
219	Incinere	1
219	Prismyst	1
219	Historical_Sand	1
219	featherflyy	1
219	Prodiginus	1
219	bloodbiter	1
219	Megarboh	1
219	set67	1
219	Touched_Bread	1
219	mariominejedi	1
219	vampgey	1
219	MangoTheFish	1
219	drompje	1
219	d4mndaniel2	1
219	Luminad3	1
219	Nicky19	1
219	Deathkob	1
219	_Bguette_	1
219	LexMakesHistory	1
219	fluddd	1
219	__Auspicious	1
219	GlitchyPlate810	1
219	xof_on_microwave	1
219	KingMatthew506	1
219	laron58	1
219	2bolx_	1
219	Jimb0nat0r	1
