rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	YungMaki	16695
3	Awyrlas	7905
4	beeperbeeper5	6565
5	EcksDofficial	5759
6	Frozil12	3826
7	Alteriity	3798
8	TheShyPig	3006
9	Spacewardharpy7	2555
10	rarrq	2306
11	Freak_Genius	2166
12	Di_infiri	2020
13	Merv__	1760
14	joethahobo	1741
15	Smashic	1587
16	MilleGrug	1372
17	Werbe	1352
18	mwrty	1125
19	stahouo	931
20	MattieHD	890
21	kekhon	886
22	EMC_	874
23	Hermanni__	807
24	TheSecondLord	693
25	PlzNoBM	652
25	Smoke____	652
27	Akoot_	647
28	Fuhrer_Teemo	616
29	seanitoo	593
30	Soplight	576
31	500am	558
32	Xclax101	505
33	PeteO1995	486
33	Ezekson	486
35	TheTommyGun63	467
36	tsitrawhy	427
37	Steelynan	420
38	gabriels543	416
39	Skylord_Luke	401
40	Eraxa	400
41	Shogunite	342
42	NameGenerat0r	324
43	ewpunk	307
44	JEWISHBadenBeele	301
45	ShedJr_	297
46	CruncyIsTaken	292
47	teslawolf38	245
47	xxPipperDipperxx	245
49	Blackberry1310	226
50	eitanzaki	214
51	paranoid_plant	213
52	Legendosh	207
53	The11thDoctor	201
53	EveryonesUncle	201
55	PlasticOtari	192
56	Optiprimus	185
57	Blaiku	181
58	RebelAndroid	173
59	Wooptey	158
60	DScatgirls	144
61	Xalithia	140
61	oxfordschool	140
63	ApophisNova	139
63	MyNamaSheff	139
65	Chromary	138
66	_Boipl_	129
67	Mercadies	127
68	Zaridey	126
69	Rasmanden	121
70	WyngGoy	113
71	dabloons	102
72	Nycteus_	98
73	bigstankyy	97
74	Groundler	95
75	Fullut	93
76	DAD_1996	83
76	proxivitoid	83
76	lordpipe	83
79	El_Jalapeno	79
80	Lord_Jord	77
80	sufjanlover	77
82	Eczbek	76
83	Jiminie	75
83	The_slideV3	75
85	Inchef	74
86	fkGrim	72
87	theonlymagikarp	69
88	ImpavidArcher	68
88	thescout7	68
88	thewindmillman	68
91	CoffeeNoir	65
92	JackyKwacky	64
93	Sky_light_KING	61
94	Sral7	59
95	_Dean_123	58
95	Rumpletaezer	58
97	Blu3beast	54
98	noam464	53
99	Lil_Breadboy	50
99	Shin69	50
99	__tomato	50
102	IvarEXE	49
103	marumochis	47
103	MovingFish7	47
103	561cool	47
106	Bumpy419	45
106	PortlyPete69	45
108	MustardDrinker	43
109	fw3xywashere	42
110	SaucyDark	41
110	Kowcio_	41
112	Onennon	40
113	NomadicRobin_	39
113	Nekomin0	39
115	SuperPooch06	38
116	titanlax	36
117	BumbleBeever	34
118	ratglock	33
119	Hoid_the_Roamer	32
120	2Stout	31
120	PigDab	31
120	little_dUki	31
123	heckface	29
124	dopplexd	28
125	NoChumpChange	26
125	the__Reaper4999	26
125	VentiHilton	26
128	InfernalMound	25
128	Quotary	25
128	The_SlideV5	25
131	ABUSNA1996	23
132	Dusk_95	20
132	Kiki_Majiki	20
134	Elprone266	19
134	NotMeowMix	19
136	LilLizardWizard	18
137	Foof13	16
137	Mahoose	16
139	Arceus1975	15
139	RobotMinion101	15
139	Inbefour	15
142	r123moore	14
142	Covalents	14
142	Bazongoman	14
142	The_Fulgurator	14
142	FishyBoy3811	14
142	Dooinfe	14
142	Quaintster	14
149	Cowison	13
149	Solar_Power	13
149	jnp_gaming	13
152	DemTechAlpha	12
152	EcksD	12
154	_Karmaa	11
155	I_Am_Mushkin	10
155	lcvezra	10
157	jspwn	8
157	ogoa	8
157	Russiancat1	8
160	Mr_Byzantine	7
161	Winklepicker279	6
161	Rebytre	6
161	UCP_TheKingK	6
164	m_be9	5
164	emrekn	5
164	LetsDoItLive	5
164	SammiWolfGirl	5
164	Seindi	5
164	Skippeh	5
170	Motsaro	4
170	burbankbuilder28	4
170	DarlaMeow	4
170	TechnoNinja64	4
174	ColeSnyder	3
174	Valoth	3
174	Hyp3rion_	3
174	andy_rex	3
174	queenalina123	3
174	SingedBread	3
174	Segotep999	3
181	Gundam_Steven	2
181	Kkanot	2
181	Skomo	2
181	thgrocks	2
181	wirelesstree	2
181	claivin	2
181	Wolverine4302	2
188	pintsizedrogue	1
188	Hpdinosaur	1
188	Incinere	1
188	Huwulling	1
188	Historical_Sand	1
188	featherflyy	1
188	Prodiginus	1
188	bloodbiter	1
188	Megarboh	1
188	set67	1
188	prizm_	1
188	mariominejedi	1
188	vampgey	1
188	MangoTheFish	1
188	drompje	1
188	Deathkob	1
188	_Bguette_	1
188	LexMakesHistory	1
188	fluddd	1
188	__Auspicious	1
188	GlitchyPlate810	1
188	xof_on_microwave	1
188	KingMatthew506	1
188	laron58	1
188	CattSoup	1
188	2blox	1
