rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	AlexxO_o	28144
3	YungMaki	16699
4	Mattesco	12595
5	beeperbeeper5	10256
6	Awyrlas	7905
7	Alteriity	6975
8	xolstoi	5801
9	Frozil20	3826
10	TheShyPig	3006
11	weabis	2616
12	Spacewardharpy7	2556
13	rarrq	2422
14	FreakGenius	2166
15	Di_infiri	2020
16	PazinGaming	1987
17	joethahobo	1923
18	Merv__	1882
19	Smashic	1694
20	Werbe	1416
21	MilleGrug	1372
22	xxPipperDipperxx	1164
23	mwrty	1125
24	xzvu	931
25	MattieHD	898
26	kekhon	886
27	EMC_	885
28	TheSecondLord	841
29	Hermanni__	807
30	CattSoup	790
31	Skylord_Luke	764
32	Crowman1	698
33	Akoot_	653
34	PlzNoBM	652
34	AdmiralSmoke	652
36	Soplight	626
37	Fuhrer_Teemo	616
38	seanitoo	593
39	500am	558
40	Xclax101	505
41	PeteO1995	486
41	Ezekson	486
43	TheTommyGun63	467
44	shineh10	428
45	tsitrawhy	427
46	Steelynan	425
47	yheece	416
48	RebelAndroid	409
49	Eraxa	400
50	drunkeeez	382
51	Shogunite	342
52	thewindmillman	339
53	NameGenerat0r	324
54	ewpunk	307
55	Badenbeele	301
56	k_ce	298
57	ShedJr_	297
58	noam464	294
59	The_Cruncy	292
60	Lez_	285
61	UCP_TheKingK	257
62	teslawolf38	245
63	Blackberry1310	226
63	Kowcio_	226
65	eitanzaki	214
66	paranoid_plant	213
67	Legendosh	207
68	EveryonesUncle	205
69	The11thDoctor	201
70	Archsam	198
71	PlasticOtari	195
72	Fullut	189
73	Optiprimus	185
74	Blaiku	181
75	ZoomieZoomie	160
76	Wooptey	158
77	PortlyPete69	153
78	halfwayup	144
79	Xalithia	140
79	SpacesickPrism	140
79	ConnorDanky_	140
82	ApophisNova	139
82	luseis	139
82	MyNamaSheff	139
85	Chromary	138
86	Lunkuku	130
87	_Boipl_	129
88	Mercadies	127
89	Zaridey	126
90	Rasmanden	121
91	Njensen7	119
92	MineMaster0012	115
93	WyngGoy	113
94	MuffinManzz	112
95	dabloons	102
96	Nycteus_	98
97	bigstankyy	97
98	Groundler	95
99	pintsizedrogue	93
100	Lord_Jord	84
101	DAD_1996	83
101	handsome_strong	83
101	lordpipe	83
104	El_Jalapeno	79
105	sufjanlover	77
106	StinkyDiplomat	76
106	Eczbek	76
108	The_slideV3	75
109	Inchef	74
110	fkGrim	72
111	theonlymagikarp	69
112	ImpavidArcher	68
112	thescout7	68
114	CoffeeNoir	65
114	SvenskaHugo	65
116	JackyKwacky	64
117	Jimb0nat0r	63
118	IamCL4SSY	61
119	Huwulling	60
120	MAns_44	59
120	Sral7	59
122	_Dean_123	58
122	Rumpletaezer	58
124	LeonelSalamanca	54
124	Blu3beast	54
126	Lil_Breadboy	50
126	Shin69	50
126	__tomato	50
129	IvarEXE	49
130	marumochis	47
130	MovingFish7	47
130	561cool	47
133	corpsecity	45
133	Bumpy419	45
133	OffWithTheirHead	45
136	_Huge_Male_	44
136	hanaryheatwave	44
138	MustardDrinker	43
138	Enderxz3	43
140	fw3xy74	42
140	EcksD	42
142	SaucyDark	41
143	Onennon	40
144	NomadicRobin_	39
144	Nekomin0	39
146	SuperPooch06	38
147	titanlax	36
147	Jackattack53	36
147	Hyp3rion_	36
150	BumbleBeever	34
151	Mahoose	33
151	ratglock	33
153	Hoid_the_Roamer	32
154	2Stout	31
154	PigDab	31
154	little_dUki	31
157	CLG_Kata	29
157	heckface	29
159	dopplexd	28
160	NoChumpChange	26
160	the__Reaper4999	26
160	VentiHilton	26
163	InfernalMound	25
163	Quotary	25
163	The_SlideV5	25
166	lorywithay	23
166	ABUSNA1996	23
168	Kakolbus	22
169	Snowflowe	21
170	Mr_Byzantine	20
170	Druid95	20
170	Kiki_Majiki	20
173	Elprone266	19
173	_Meow_Mix	19
175	excelsionprime	18
175	LilLizardWizard	18
177	Foof13	16
178	Arceus1975	15
178	RobotMinion101	15
178	Inbefour	15
178	Quaintster	15
182	r123moore	14
182	Covalents	14
182	Bazongoman	14
182	The_Fulgurator	14
182	FishyBoy3811	14
182	Dooinfe	14
182	wwwwinnebagoooo	14
189	Cowison	13
189	Solar_Power	13
189	jnp_gaming	13
192	SmashingPump	12
192	DemTechAlpha	12
194	CuzIm2Kev	11
194	_Karmaa	11
196	I_Am_Mushkin	10
196	jessewegottacook	10
196	lcvezra	10
199	Mr_Sun15	9
200	jspwn	8
200	lunathelemon	8
200	ogoa	8
200	Russiancat1	8
204	OreTheBear	7
204	Manaateee	7
206	Winklepicker279	6
206	Rebytre	6
208	m_be9	5
208	emrekn	5
208	TheWildMateo	5
208	LetsDoItLive	5
208	SammiWolfGirl	5
208	Seindi	5
208	Skippeh	5
215	YairZaki	4
215	Motsaro	4
215	burbankbuilder28	4
215	Dakar_	4
215	DarlaMeow	4
215	Fuad_R	4
215	pixelviolin	4
215	TechnoNinja64	4
223	ColeSnyder	3
223	Valoth	3
223	andy_rex	3
223	oscminus	3
223	queenalina123	3
223	SingedBread	3
223	Segotep999	3
230	Zee_zey	2
230	Gundam_Steven	2
230	Kkanot	2
230	prizm_	2
230	Skomo	2
230	thgrocks	2
230	wirelesstree	2
230	claivin	2
230	Awesomely_SYD	2
230	alderban107	2
230	Wolverine4302	2
241	Apollo_993	1
241	Hpdinosaur	1
241	Incinere	1
241	Prismyst	1
241	Historical_Sand	1
241	featherflyy	1
241	Prodiginus	1
241	bloodbiter	1
241	Megarboh	1
241	set67	1
241	Touched_Bread	1
241	mariominejedi	1
241	vampgey	1
241	Eczbox	1
241	drompje	1
241	d4mndaniel2	1
241	PaperCanvas	1
241	Luminad3	1
241	Nicky19	1
241	Deathkob	1
241	_Bguette_	1
241	LexMakesHistory	1
241	fluddd	1
241	__Auspicious	1
241	_i_ERROR_i_	1
241	xof_on_microwave	1
241	KingMatthew506	1
241	laron58	1
241	2blox_	1
