rank	username	minecraft:used/minecraft:red_wool
1	HellsSponge	41140
2	YungMaki	16695
3	Awyrlas	7905
4	beeperbeeper5	6565
5	EcksDofficial	5759
6	Alteriity	4417
7	Frozil12	3826
8	TheShyPig	3006
9	Spacewardharpy7	2555
10	rarrq	2306
11	Freak_Genius	2166
12	Di_infiri	2020
13	Merv__	1760
14	joethahobo	1741
15	Smashic	1591
16	MilleGrug	1372
17	Werbe	1352
18	mwrty	1125
19	stahouo	931
20	MattieHD	890
21	kekhon	886
22	EMC_	874
23	Hermanni__	807
24	TheSecondLord	693
25	PlzNoBM	652
25	Smoke____	652
27	Akoot_	647
28	Fuhrer_Teemo	616
29	seanitoo	593
30	Soplight	577
31	Skylord_Luke	569
32	500am	558
33	Xclax101	505
34	PeteO1995	486
34	Ezekson	486
36	TheTommyGun63	467
37	tsitrawhy	427
38	Steelynan	424
39	gabriels543	416
40	RebelAndroid	409
41	Eraxa	400
42	Shogunite	342
43	NameGenerat0r	324
44	ewpunk	307
45	JEWISHBadenBeele	301
46	ShedJr_	297
47	CruncyIsTaken	292
48	xxPipperDipperxx	257
49	teslawolf38	245
50	Blackberry1310	226
51	eitanzaki	214
52	paranoid_plant	213
53	Legendosh	207
54	The11thDoctor	201
54	EveryonesUncle	201
56	PlasticOtari	192
57	Optiprimus	185
58	Blaiku	181
59	Wooptey	158
60	DScatgirls	144
61	Xalithia	140
61	oxfordschool	140
63	ApophisNova	139
63	MyNamaSheff	139
65	Chromary	138
66	_Boipl_	129
67	Mercadies	127
68	Zaridey	126
69	Rasmanden	121
70	WyngGoy	113
71	dabloons	102
72	Nycteus_	98
73	bigstankyy	97
74	Groundler	95
75	Fullut	93
76	DAD_1996	83
76	proxivitoid	83
76	lordpipe	83
79	El_Jalapeno	79
80	Lord_Jord	77
80	sufjanlover	77
82	Eczbek	76
83	Jiminie	75
83	The_slideV3	75
83	StinkyDiplomat	75
86	Inchef	74
87	fkGrim	72
88	theonlymagikarp	69
89	ImpavidArcher	68
89	thescout7	68
89	thewindmillman	68
92	CoffeeNoir	65
93	JackyKwacky	64
94	Sky_light_KING	61
95	Sral7	59
96	_Dean_123	58
96	Rumpletaezer	58
98	Blu3beast	54
99	noam464	53
100	Lil_Breadboy	50
100	Shin69	50
100	__tomato	50
103	IvarEXE	49
104	marumochis	47
104	MovingFish7	47
104	561cool	47
107	Bumpy419	45
107	PortlyPete69	45
109	MustardDrinker	43
110	fw3xywashere	42
111	SaucyDark	41
111	Kowcio_	41
113	Onennon	40
114	NomadicRobin_	39
114	Nekomin0	39
116	SuperPooch06	38
116	UCP_TheKingK	38
118	titanlax	36
119	BumbleBeever	34
120	ratglock	33
121	Hoid_the_Roamer	32
122	2Stout	31
122	PigDab	31
122	little_dUki	31
125	heckface	29
126	dopplexd	28
127	NoChumpChange	26
127	the__Reaper4999	26
127	VentiHilton	26
130	InfernalMound	25
130	Quotary	25
130	The_SlideV5	25
133	ABUSNA1996	23
134	Dusk_95	20
134	Kiki_Majiki	20
136	Elprone266	19
136	NotMeowMix	19
138	LilLizardWizard	18
138	ZoomieZoomie	18
140	Foof13	16
140	Mahoose	16
142	Arceus1975	15
142	RobotMinion101	15
142	Inbefour	15
145	r123moore	14
145	Covalents	14
145	Bazongoman	14
145	The_Fulgurator	14
145	FishyBoy3811	14
145	Dooinfe	14
145	Quaintster	14
152	Cowison	13
152	Solar_Power	13
152	jnp_gaming	13
155	DemTechAlpha	12
155	EcksD	12
157	_Karmaa	11
158	I_Am_Mushkin	10
158	lcvezra	10
160	jspwn	8
160	ogoa	8
160	Russiancat1	8
163	Mr_Byzantine	7
163	AlexxO_o	7
165	Winklepicker279	6
165	Rebytre	6
167	m_be9	5
167	emrekn	5
167	LetsDoItLive	5
167	SammiWolfGirl	5
167	Seindi	5
167	Skippeh	5
173	Motsaro	4
173	burbankbuilder28	4
173	DarlaMeow	4
173	TechnoNinja64	4
177	ColeSnyder	3
177	Valoth	3
177	Hyp3rion_	3
177	andy_rex	3
177	queenalina123	3
177	SingedBread	3
177	Segotep999	3
184	Gundam_Steven	2
184	Kkanot	2
184	Skomo	2
184	thgrocks	2
184	wirelesstree	2
184	claivin	2
184	Awesomely_SYD	2
184	Wolverine4302	2
192	pintsizedrogue	1
192	Hpdinosaur	1
192	Incinere	1
192	Huwulling	1
192	Prismyst	1
192	Historical_Sand	1
192	featherflyy	1
192	Prodiginus	1
192	bloodbiter	1
192	Megarboh	1
192	set67	1
192	prizm_	1
192	mariominejedi	1
192	vampgey	1
192	MangoTheFish	1
192	drompje	1
192	Deathkob	1
192	_Bguette_	1
192	LexMakesHistory	1
192	fluddd	1
192	__Auspicious	1
192	GlitchyPlate810	1
192	xof_on_microwave	1
192	KingMatthew506	1
192	laron58	1
192	CattSoup	1
192	2blox	1
