rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	k_ce	206
6	Enderxz3	171
7	Lez_	164
8	GravitySaint	163
9	calamariclam_I	155
10	Jimb0nat0r	141
11	noam464	102
11	lordpipe	102
13	pintsizedrogue	93
14	thewindmillman	85
15	Mahoose	77
16	ProfessorBee	66
17	Di_infiri	64
18	HellsSponge	58
18	Legendosh	58
20	beeperbeeper5	56
21	Crowman1	55
22	lcvezra	50
23	eitanzaki	48
24	500am	47
25	Ssor69	45
26	hanaryheatwave	42
27	Kubelz	41
28	Blackberry1310	40
28	xxPipperDipperxx	40
30	Kakolbus	38
31	FreakGenius	36
32	Soplight	35
33	Jovaphobic	32
34	bloodbiter	31
34	Kowcio_	31
34	Zoeyfortnite	31
37	ratglock	30
37	Werbe	30
39	ApophisNova	29
39	Xclax101	29
39	MyNamaSheff	29
42	EMC_	27
43	Eraxa	25
43	EtherealEspresso	25
43	PlasticOtari	25
46	joethahobo	24
47	nattybears	23
47	Hoid_the_Roamer	23
49	luseis	22
50	jessewegottacook	21
51	DinoDoctor_	20
51	IamCL4SSY	20
51	djancak	20
51	Ezekson	20
55	Fullut	18
55	Inchef	18
55	Lord_Jord	18
55	Powowowow	18
59	Luigipunch989	16
60	masskedman	15
60	XxCookiequeenxX	15
60	EveryonesUncle	15
60	Deathkob	15
60	Winston_Ingram	15
65	Guillemet	14
65	MyNameIsJobo	14
65	Arceus1975	14
68	ImpavidArcher	13
68	burbankbuilder28	13
68	TheShyPig	13
68	Wolverine4302	13
72	Onennon	12
72	anbbang	12
74	SaltineDream	11
74	Bandito_Roamer	11
74	corpsecity	11
74	sp00ky_ghost977	11
74	TechnoNinja64	11
79	PhantomsGhost_	10
79	MattieHD	10
79	lilsay	10
79	__Fanda__	10
79	SammiWolfGirl	10
79	Hermanni__	10
79	Nicserso	10
86	Hpdinosaur	9
86	CoffeeNoir	9
86	SingedBread	9
86	Steelynan	9
90	Zippyzam	8
90	KomputerDude	8
90	lorpus	8
90	Elastiq	8
90	annoyingenderman	8
90	Rainaldus	8
90	The_SlideV5	8
97	diamondgolem35	7
97	Historical_Sand	7
97	excelsionprime	7
97	thescout7	7
97	CarryLine	7
97	Decaying_Lotus	7
103	Tolhart	6
103	mwrty	6
103	Dirtamaster	6
103	thebaddruid	6
103	El_Jalapeno	6
103	jnp_gaming	6
109	NatalieTW	5
109	Merv__	5
109	Malorn_Aetherius	5
109	Jakobo1337	5
109	PegLegPete93	5
109	AnnieBathory	5
109	Shiirazu	5
109	Tiktola01	5
109	godipose	5
109	MakeHistory157	5
109	YungMaki	5
109	diggydog67	5
121	ITDV	4
121	FirsTimeGamingTV	4
121	ciemacigans	4
121	owlcrush	4
121	fw3xy74	4
121	Lutres_	4
121	LordSpeed37	4
121	xzvu	4
121	alderban107	4
130	MoistMicrowave	3
130	IgnoredBee	3
130	SquadMonster	3
130	heckface	3
130	titanlax	3
130	gilesmcriles	3
130	crying_wolf_13	3
130	NotMeanttoChange	3
130	shadowthemonkey	3
130	Jackattack53	3
130	Snowflowe	3
130	_Boipl_	3
130	ooga47	3
130	PigDab	3
130	ILoveCarrot	3
130	NomadicRobin_	3
130	gustarlep	3
130	Manaateee	3
130	The_slideV3	3
130	StinkyDiplomat	3
130	ReflexCode	3
130	Hisiste	3
130	pixelviolin	3
130	MineMaster0012	3
130	NATE_the_HALO	3
130	Slapface522	3
130	tartanboy	3
130	smogfrog	3
130	xolstoi	3
130	zmpeg	3
160	duelcard	2
160	Cowison	2
160	AuroraValkyrie	2
160	ECstardust	2
160	Incinere	2
160	livingdaydreams	2
160	Pofen	2
160	emrekn	2
160	eviltunix	2
160	JitteryJared2	2
160	Eczbox	2
160	ItsMrRamen	2
160	icehorse	2
160	DJenthousiast	2
160	cedric72	2
160	SaintJosie	2
160	Maenara	2
160	Akoot_	2
160	Leeeegend	2
160	carpet4_69	2
160	Segotep999	2
160	CalebDHawk	2
160	Eczbek	2
160	Skippeh	2
160	Oxygen16	2
160	WYFYoyo	2
186	Paint	1
186	dabloons	1
186	Jackywho	1
186	Frozil20	1
186	xXTheWolfmanXx	1
186	ColeSnyder	1
186	Lukeee33	1
186	TooManyDuck	1
186	Franco093	1
186	ewsophie	1
186	Huwulling	1
186	R0cketmanstan	1
186	Myrlewen	1
186	TheFlfthHorseman	1
186	rarrq	1
186	Tiberonus	1
186	SteveCraftBlocks	1
186	himak1	1
186	Xalithia	1
186	ROY4LE	1
186	r123moore	1
186	ItzYaBoiPicard	1
186	ARandomHedge	1
186	juuustpeachy	1
186	Ristebraaten	1
186	legal_tax_evader	1
186	AJplaysMC_	1
186	Chromary	1
186	Nope______	1
186	Zythose	1
186	kars0n	1
186	Donutt	1
186	oscminus	1
186	seramalen	1
186	Mattesco	1
186	Shavrin	1
186	Inkax	1
186	wezzzi	1
186	Meepcraft	1
186	_Bguette_	1
186	PartyPhoenix	1
186	_Karmaa	1
186	claivin	1
186	Spacewardharpy7	1
186	Airem_Core	1
186	WyngGoy	1
186	NebulousBadger	1
186	quindariousG	1
186	CLUBN2	1
186	__tomato	1
186	ediballbearings	1
186	fffMike	1
186	Kubeusz2010	1
186	Apicomplexa	1
186	RadarHz	1
