rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	k_ce	207
6	Enderxz3	171
7	Lez_	164
8	GravitySaint	163
9	calamariclam_I	155
10	Jimb0nat0r	150
11	noam464	102
11	lordpipe	102
13	pintsizedrogue	93
14	thewindmillman	85
15	Mahoose	77
16	ProfessorBee	66
17	Di_infiri	64
18	HellsSponge	58
18	Legendosh	58
20	beeperbeeper5	56
21	Crowman1	55
22	lcvezra	50
23	eitanzaki	48
24	500am	47
25	Ssor69	45
26	hanaryheatwave	42
27	Kubelz	41
28	Blackberry1310	40
28	xxPipperDipperxx	40
30	Kakolbus	38
31	FreakGenius	36
32	Soplight	35
33	Jovaphobic	32
33	Kowcio_	32
35	bloodbiter	31
35	Zoeyfortnite	31
37	ratglock	30
37	Werbe	30
39	ApophisNova	29
39	Xclax101	29
39	MyNamaSheff	29
42	_Huge_Male_	28
43	EMC_	27
44	Eraxa	25
44	EtherealEspresso	25
44	PlasticOtari	25
47	joethahobo	24
48	nattybears	23
48	Hoid_the_Roamer	23
50	luseis	22
51	jessewegottacook	21
52	DinoDoctor_	20
52	IamCL4SSY	20
52	djancak	20
52	SpacesickPrism	20
52	Ezekson	20
57	Fullut	18
57	Inchef	18
57	Lord_Jord	18
57	Powowowow	18
61	Luigipunch989	16
62	masskedman	15
62	XxCookiequeenxX	15
62	EveryonesUncle	15
62	Deathkob	15
62	Winston_Ingram	15
67	Guillemet	14
67	MyNameIsJobo	14
67	Arceus1975	14
70	ImpavidArcher	13
70	burbankbuilder28	13
70	TheShyPig	13
70	Wolverine4302	13
74	Onennon	12
74	anbbang	12
76	SaltineDream	11
76	Bandito_Roamer	11
76	corpsecity	11
76	sp00ky_ghost977	11
76	TechnoNinja64	11
81	PhantomsGhost_	10
81	Merv__	10
81	MattieHD	10
81	lilsay	10
81	__Fanda__	10
81	SammiWolfGirl	10
81	Hermanni__	10
81	Nicserso	10
89	Hpdinosaur	9
89	CoffeeNoir	9
89	SingedBread	9
89	Steelynan	9
93	Zippyzam	8
93	KomputerDude	8
93	lorpus	8
93	Elastiq	8
93	annoyingenderman	8
93	Rainaldus	8
93	The_SlideV5	8
100	diamondgolem35	7
100	Historical_Sand	7
100	excelsionprime	7
100	thescout7	7
100	CarryLine	7
100	Decaying_Lotus	7
106	Tolhart	6
106	mwrty	6
106	Dirtamaster	6
106	Reneedium	6
106	thebaddruid	6
106	El_Jalapeno	6
106	jnp_gaming	6
106	Paguz01	6
114	NatalieTW	5
114	Malorn_Aetherius	5
114	Jakobo1337	5
114	PegLegPete93	5
114	AnnieBathory	5
114	oscminus	5
114	Shiirazu	5
114	Tiktola01	5
114	godipose	5
114	MakeHistory157	5
114	YungMaki	5
114	Eczbek	5
114	diggydog67	5
127	ITDV	4
127	FirsTimeGamingTV	4
127	ciemacigans	4
127	owlcrush	4
127	fw3xy74	4
127	Lutres_	4
127	LordSpeed37	4
127	xzvu	4
127	alderban107	4
136	MoistMicrowave	3
136	IgnoredBee	3
136	cyuar	3
136	SquadMonster	3
136	heckface	3
136	titanlax	3
136	gilesmcriles	3
136	crying_wolf_13	3
136	NotMeanttoChange	3
136	shadowthemonkey	3
136	Jackattack53	3
136	Snowflowe	3
136	_Boipl_	3
136	ooga47	3
136	PigDab	3
136	ILoveCarrot	3
136	NomadicRobin_	3
136	gustarlep	3
136	Manaateee	3
136	The_slideV3	3
136	StinkyDiplomat	3
136	ReflexCode	3
136	Hisiste	3
136	pixelviolin	3
136	MineMaster0012	3
136	NATE_the_HALO	3
136	Slapface522	3
136	tartanboy	3
136	smogfrog	3
136	xolstoi	3
136	zmpeg	3
167	duelcard	2
167	Cowison	2
167	AuroraValkyrie	2
167	ECstardust	2
167	Incinere	2
167	livingdaydreams	2
167	Pofen	2
167	Saucepeh	2
167	TheSecondLord	2
167	emrekn	2
167	eviltunix	2
167	JitteryJared2	2
167	Eczbox	2
167	ItsMrRamen	2
167	icehorse	2
167	DJenthousiast	2
167	cedric72	2
167	Maenara	2
167	Akoot_	2
167	Leeeegend	2
167	carpet4_69	2
167	Segotep999	2
167	CalebDHawk	2
167	Skippeh	2
167	Oxygen16	2
167	WYFYoyo	2
193	Paint	1
193	dabloons	1
193	PazinGaming	1
193	Jackywho	1
193	Frozil20	1
193	xXTheWolfmanXx	1
193	ColeSnyder	1
193	Lukeee33	1
193	TooManyDuck	1
193	Franco093	1
193	ewsophie	1
193	Huwulling	1
193	R0cketmanstan	1
193	Myrlewen	1
193	Archsam	1
193	TheFlfthHorseman	1
193	rarrq	1
193	Tiberonus	1
193	SteveCraftBlocks	1
193	himak1	1
193	Xalithia	1
193	ROY4LE	1
193	r123moore	1
193	ItzYaBoiPicard	1
193	ARandomHedge	1
193	juuustpeachy	1
193	Ristebraaten	1
193	legal_tax_evader	1
193	AJplaysMC_	1
193	Chromary	1
193	Nope______	1
193	Zythose	1
193	kars0n	1
193	Donutt	1
193	seramalen	1
193	Mattesco	1
193	Shavrin	1
193	Inkax	1
193	wezzzi	1
193	Meepcraft	1
193	_Bguette_	1
193	PartyPhoenix	1
193	_Karmaa	1
193	claivin	1
193	Spacewardharpy7	1
193	Airem_Core	1
193	WyngGoy	1
193	NebulousBadger	1
193	ElectricDragon81	1
193	quindariousG	1
193	CLUBN2	1
193	__tomato	1
193	ediballbearings	1
193	fffMike	1
193	Kubeusz2010	1
193	Apicomplexa	1
193	RadarHz	1
