rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Yamdalorian	225
5	k_ce	212
6	Enderxz3	171
7	Lez_	164
8	GravitySaint	163
9	calamariclam_I	155
10	Jimb0nat0r	150
11	lordpipe	104
12	noam464	102
13	pintsizedrogue	93
14	thewindmillman	85
15	Mahoose	77
16	ProfessorBee	66
17	Di_infiri	64
18	HellsSponge	58
18	Legendosh	58
20	beeperbeeper5	56
21	Crowman1	55
22	miramyu	50
23	eitanzaki	48
24	500am	47
25	hanaryheatwave	46
26	Ssor69	45
27	Kubelz	41
28	Blackberry1310	40
28	xxPipperDipperxx	40
30	Kakolbus	38
31	FreakGenius	36
31	Kowcio_	36
33	Soplight	35
34	Pumpkin_P_Patch	34
35	Jovaphobic	32
36	bloodbiter	31
36	Zoeyfortnite	31
38	ratglock	30
38	Werbe	30
40	ApophisNova	29
40	Xclax101	29
40	MyNamaSheff	29
43	_Huge_Male_	28
43	EMC_	28
45	Eraxa	25
45	EtherealEspresso	25
45	PlasticOtari	25
48	joethahobo	24
49	nattybears	23
49	Hoid_the_Roamer	23
51	luseis	22
52	skroobiez	21
53	Merv__	20
53	DinoDoctor_	20
53	IamCL4SSY	20
53	djancak	20
53	SpacesickPrism	20
53	Ezekson	20
59	Fullut	18
59	Inchef	18
59	Lord_Jord	18
59	Powowowow	18
63	Luigipunch989	16
64	masskedman	15
64	XxCookiequeenxX	15
64	EveryonesUncle	15
64	Deathkob	15
64	Winston_Ingram	15
69	Guillemet	14
69	MyNameIsJobo	14
69	Arceus1975	14
72	ImpavidArcher	13
72	burbankbuilder28	13
72	TheShyPig	13
72	Wolverine4302	13
76	Onennon	12
76	taengoos	12
78	SaltineDream	11
78	Bandito_Roamer	11
78	MattieHD	11
78	corpsecity	11
78	sp00ky_ghost977	11
78	TechnoNinja64	11
84	PhantomsGhost_	10
84	tortfeezy	10
84	__Fanda__	10
84	SammiWolfGirl	10
84	hermmm_	10
84	Nicserso	10
90	Hpdinosaur	9
90	CoffeeNoir	9
90	Hahaa_0	9
90	SingedBread	9
90	Steelynan	9
95	Zippyzam	8
95	KomputerDude	8
95	lorpus	8
95	Reneedium	8
95	Elastiq	8
95	annoyingenderman	8
95	Rainaldus	8
95	The_SlideV5	8
103	diamondgolem35	7
103	ZaneABrain	7
103	Historical_Sand	7
103	excelsionprime	7
103	thescout7	7
103	CarryLine	7
103	Decaying_Lotus	7
110	Tolhart	6
110	mwrty	6
110	Dirtamaster	6
110	thebaddruid	6
110	oscminus	6
110	El_Jalapeno	6
110	jnp_gaming	6
110	Paguz01	6
118	NatalieTW	5
118	Malorn_Aetherius	5
118	Jakobo1337	5
118	PegLegPete93	5
118	AnnieBathory	5
118	Shiirazu	5
118	Tiktola01	5
118	godipose	5
118	MakeHistory157	5
118	YungMaki	5
118	Eczbek	5
118	diggydog67	5
130	MSK__	4
130	FirsTimeGamingTV	4
130	ciemacigans	4
130	bl1ss0	4
130	crashomon	4
130	owlcrush	4
130	fw3xy74	4
130	Lutres_	4
130	LordSpeed37	4
130	xzvu	4
130	elliebelle107	4
141	MoistMicrowave	3
141	IgnoredBee	3
141	cyuar	3
141	SquadMonster	3
141	heckface	3
141	titanlax	3
141	gilesmcriles	3
141	crying_wolf_13	3
141	NotMeanttoChange	3
141	shadowthemonkey	3
141	Jackattack53	3
141	Snowflowe	3
141	Boipl	3
141	ooga47	3
141	PigDab	3
141	ILoveCarrot	3
141	NomadicRobin_	3
141	gustarlep	3
141	Manaateee	3
141	The_slideV3	3
141	StinkyDiplomat	3
141	ReflexCode	3
141	Hisiste	3
141	pixelviolin	3
141	NATE_the_HALO	3
141	Slapface522	3
141	tartanboy	3
141	smogfrog	3
141	skitzxo	3
141	zmpeg	3
171	duelcard	2
171	Cowison	2
171	AuroraValkyrie	2
171	ECstardust	2
171	Incinere	2
171	livingdaydreams	2
171	QuiCreans	2
171	Pofen	2
171	Saucepeh	2
171	TheSecondLord	2
171	emrekn	2
171	eviltunix	2
171	JitteryJared2	2
171	Eczbox	2
171	guiltybastard	2
171	icehorse	2
171	Wouttke	2
171	cedric72	2
171	Maenara	2
171	Akoot_	2
171	Leeeegend	2
171	carpet4_69	2
171	Segotep999	2
171	CalebDHawk	2
171	Skippeh	2
171	Oxygen16	2
171	WYFYoyo	2
198	Paint	1
198	dabloons	1
198	PazinGaming	1
198	Jackywho	1
198	Frozil20	1
198	xXTheWolfmanXx	1
198	ColeSnyder	1
198	Lukeee33	1
198	TooManyDuck	1
198	Franco093	1
198	ewsophie	1
198	Huwulling	1
198	R0cketmanstan	1
198	Myrlewen	1
198	Archsam	1
198	TheFlfthHorseman	1
198	rarrq	1
198	Tiberonus	1
198	SteveCraftBlocks	1
198	himak1	1
198	Xalithia	1
198	ROY4LE	1
198	r123moore	1
198	ItzYaBoiPicard	1
198	ARandomHedge	1
198	juuustpeachy	1
198	Ristebraaten	1
198	legal_tax_evader	1
198	AJplaysMC_	1
198	Chromary	1
198	Nope______	1
198	Zythose	1
198	kars0n	1
198	Donutt	1
198	seramalen	1
198	Mattesco	1
198	Shavrin	1
198	Inkax	1
198	wezzzi	1
198	Meepcraft	1
198	AspenLightVT	1
198	PartyPhoenix	1
198	_Karmaa	1
198	claivin	1
198	pretty_pink_reno	1
198	Spacewardharpy7	1
198	Airem_Core	1
198	WyngGoy	1
198	NebulousBadger	1
198	ElectricDragon81	1
198	quindariousG	1
198	CLUBN2	1
198	__tomato	1
198	ediballbearings	1
198	fffMike	1
198	Kubeusz2010	1
198	Apicomplexa	1
198	RadarHz	1
