rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	173
2	calamariclam_I	155
3	noam464	102
3	lordpipe	102
5	pintsizedrogue	88
6	thewindmillman	84
7	Mahoose	77
8	ProfessorBee	66
9	Di_infiri	63
10	HellsSponge	58
11	Legendosh	57
12	lcvezra	50
13	eitanzaki	48
14	500am	47
15	Ssor69	45
16	Kubelz	41
17	Blackberry1310	40
18	Enderslayerxz3	39
19	Kakolbus	38
20	Freak_Genius	36
21	Soplight	33
22	Jovaphobic	32
23	bloodbiter	31
23	Zoeyfortnite	31
25	ratglock	30
25	Werbe	30
27	ApophisNova	29
27	Xclax101	29
27	MyNamaSheff	29
30	Eraxa	25
30	EtherealEspresso	25
30	PlasticOtari	25
33	joethahobo	24
34	Hoid_the_Roamer	23
35	Sky_light_KING	20
35	djancak	20
35	Ezekson	20
38	Fullut	18
38	Inchef	18
38	Powowowow	18
41	xxPipperDipperxx	16
41	Luigipunch989	16
43	masskedman	15
43	XxCookiequeenxX	15
43	EveryonesUncle	15
43	Deathkob	15
43	Winston_Ingram	15
48	Guillemet	14
48	MyNameIsJobo	14
48	Arceus1975	14
51	ImpavidArcher	13
51	burbankbuilder28	13
51	TheShyPig	13
51	Wolverine4302	13
55	Onennon	12
55	anbbang	12
57	SaltineDream	11
57	Bandito_Roamer	11
57	sp00ky_ghost977	11
57	TechnoNinja64	11
61	PhantomsGhost_	10
61	MattieHD	10
61	lilsay	10
61	__Fanda__	10
61	Hermanni__	10
66	Hpdinosaur	9
66	CoffeeNoir	9
66	beeperbeeper5	9
66	SingedBread	9
66	SammiWolfGirl	9
66	Steelynan	9
72	Zippyzam	8
72	KomputerDude	8
72	egglapras	8
72	Hyp3rion_	8
72	annoyingenderman	8
72	Rainaldus	8
72	The_SlideV5	8
79	Historical_Sand	7
79	thescout7	7
79	GravitySaint	7
79	Decaying_Lotus	7
83	Tolhart	6
83	mwrty	6
83	Dirt158357	6
83	Lord_Jord	6
83	El_Jalapeno	6
83	jnp_gaming	6
89	Menthas	5
89	Malorn_Aetherius	5
89	YungJakobo	5
89	PegLegPete93	5
89	AnnieBathory	5
89	Shiirazuku	5
89	godipose	5
89	MakeHistory157	5
89	diggydog67	5
98	MSK__	4
98	FirsTimeGamingTV	4
98	ciemacigans	4
98	dualvoidzz	4
98	fw3xywashere	4
98	Lutres_Torane	4
98	LordSpeed37	4
98	YungMaki	4
98	stahouo	4
98	alderban107	4
108	diamondgolem35	3
108	awesomeoneme	3
108	SquadMonster	3
108	heckface	3
108	titanlax	3
108	gilesmcriles	3
108	crying_wolf_13	3
108	NotMeanttoChange	3
108	Snowflowe	3
108	_Boipl_	3
108	ooga47	3
108	PigDab	3
108	ILoveCarrot	3
108	gustarbite	3
108	The_slideV3	3
108	Hisiste	3
108	pixelviolin	3
108	MineMaster0012	3
108	NATE_the_HALO	3
108	Slapface522	3
108	tartanboy	3
108	smogfrog	3
108	Lowjinx	3
108	EcksDofficial	3
108	zmpeg	3
133	duelcard	2
133	Cowison	2
133	AuroraValkyrie	2
133	Incinere	2
133	livingdaydreams	2
133	emrekn	2
133	eviltunix	2
133	JitteryJared2	2
133	MangoTheFish	2
133	icehorse	2
133	Roosje69	2
133	cedric72	2
133	RodSerlingCringe	2
133	Maenara	2
133	Akoot_	2
133	Leeeegend	2
133	carpet4_69	2
133	Eczbek	2
133	Skippeh	2
133	Oxygen16	2
133	WYFYoyo	2
154	Paint	1
154	dabloons	1
154	Jackywho	1
154	xXTheWolfmanXx	1
154	ColeSnyder	1
154	Lukeee33	1
154	TooManyDuck	1
154	Franco093	1
154	ewsophie	1
154	R0cketmanstan	1
154	Myrlewen	1
154	TheFlfthHorseman	1
154	rarrq	1
154	Ardennes	1
154	SteveCraftBlocks	1
154	himak1	1
154	Xalithia	1
154	ROY4LE	1
154	r123moore	1
154	ItzYaBoiPicard	1
154	juuustpeachy	1
154	Ristebraaten	1
154	loveseeker	1
154	Jackattack53	1
154	AJplaysMC_	1
154	Chromary	1
154	Nope______	1
154	Zythose	1
154	kars0n	1
154	Donutt	1
154	seramalen	1
154	Shavrin	1
154	Inkax	1
154	wezzzi	1
154	Meepcraft	1
154	_Bguette_	1
154	PartyPhoenix	1
154	_Karmaa	1
154	claivin	1
154	Frozil12	1
154	Spacewardharpy7	1
154	Airem_Core	1
154	WyngGoy	1
154	NebulousBadger	1
154	quindariousG	1
154	Kowcio_	1
154	CLUBN2	1
154	__tomato	1
154	ediballbearings	1
154	fffMike	1
154	Kubeusz2010	1
154	Apicomplexa	1
154	RadarHz	1
