rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Smoke____	191
5	Enderxz3	171
6	Lez_	164
7	calamariclam_I	155
8	noam464	102
8	lordpipe	102
10	Jimb0nat0r	92
11	pintsizedrogue	90
12	thewindmillman	85
13	Mahoose	77
14	ProfessorBee	66
15	Di_infiri	64
16	HellsSponge	58
16	Legendosh	58
18	Crowman1	55
19	lcvezra	50
20	eitanzaki	48
21	500am	47
22	Ssor69	45
23	hanaryheatwave	42
24	Kubelz	41
25	Blackberry1310	40
26	Kakolbus	38
27	FreakGenius	36
28	Soplight	35
29	Jovaphobic	32
30	bloodbiter	31
30	Zoeyfortnite	31
32	ratglock	30
32	Werbe	30
34	ApophisNova	29
34	Xclax101	29
34	MyNamaSheff	29
37	Eraxa	25
37	EtherealEspresso	25
37	PlasticOtari	25
40	joethahobo	24
41	nattybears	23
41	Hoid_the_Roamer	23
43	luseis	22
44	DinoDoctor_	20
44	IamCL4SSY	20
44	djancak	20
44	Ezekson	20
48	Fullut	18
48	Inchef	18
48	Lord_Jord	18
48	Powowowow	18
52	Kowcio_	17
53	jessewegottacook	16
53	xxPipperDipperxx	16
53	Luigipunch989	16
56	masskedman	15
56	XxCookiequeenxX	15
56	EveryonesUncle	15
56	Deathkob	15
56	Winston_Ingram	15
61	Guillemet	14
61	MyNameIsJobo	14
61	Arceus1975	14
64	EMC_	13
64	ImpavidArcher	13
64	burbankbuilder28	13
64	TheShyPig	13
64	Wolverine4302	13
69	Onennon	12
69	anbbang	12
71	SaltineDream	11
71	Bandito_Roamer	11
71	corpsecity	11
71	sp00ky_ghost977	11
71	TechnoNinja64	11
76	PhantomsGhost_	10
76	MattieHD	10
76	lilsay	10
76	__Fanda__	10
76	SammiWolfGirl	10
76	Hermanni__	10
82	Hpdinosaur	9
82	CoffeeNoir	9
82	beeperbeeper5	9
82	SingedBread	9
82	Steelynan	9
87	Zippyzam	8
87	KomputerDude	8
87	lorpus	8
87	Elastiq	8
87	annoyingenderman	8
87	Rainaldus	8
87	The_SlideV5	8
94	diamondgolem35	7
94	Historical_Sand	7
94	excelsionprime	7
94	thescout7	7
94	CarryLine	7
94	GravitySaint	7
94	Decaying_Lotus	7
101	Tolhart	6
101	mwrty	6
101	Dirtamaster	6
101	thebaddruid	6
101	El_Jalapeno	6
101	jnp_gaming	6
107	NatalieTW	5
107	Merv__	5
107	Malorn_Aetherius	5
107	Jakobo1337	5
107	PegLegPete93	5
107	AnnieBathory	5
107	Shiirazu	5
107	Tiktola01	5
107	godipose	5
107	MakeHistory157	5
107	YungMaki	5
107	diggydog67	5
119	ITDV	4
119	FirsTimeGamingTV	4
119	ciemacigans	4
119	owlcrush	4
119	fw3xywashere	4
119	Lutres_Torane	4
119	LordSpeed37	4
119	xzvu	4
119	alderban107	4
128	ThiccExotic	3
128	SquadMonster	3
128	heckface	3
128	titanlax	3
128	gilesmcriles	3
128	crying_wolf_13	3
128	NotMeanttoChange	3
128	shadowthemonkey	3
128	Jackattack53	3
128	Snowflowe	3
128	_Boipl_	3
128	ooga47	3
128	PigDab	3
128	ILoveCarrot	3
128	NomadicRobin_	3
128	gustarlep	3
128	The_slideV3	3
128	ReflexCode	3
128	Hisiste	3
128	pixelviolin	3
128	MineMaster0012	3
128	NATE_the_HALO	3
128	Slapface522	3
128	tartanboy	3
128	smogfrog	3
128	xolstoi	3
128	zmpeg	3
155	duelcard	2
155	Cowison	2
155	AuroraValkyrie	2
155	Incinere	2
155	livingdaydreams	2
155	Pofen	2
155	emrekn	2
155	eviltunix	2
155	JitteryJared2	2
155	MangoTheFish	2
155	ItsMrRamen	2
155	icehorse	2
155	DJenthousiast	2
155	cedric72	2
155	SaintJosie	2
155	Maenara	2
155	Akoot_	2
155	Leeeegend	2
155	carpet4_69	2
155	RealGroot	2
155	Eczbek	2
155	Skippeh	2
155	bieeee	2
155	WYFYoyo	2
179	Paint	1
179	dabloons	1
179	Jackywho	1
179	Frozil20	1
179	xXTheWolfmanXx	1
179	ColeSnyder	1
179	Lukeee33	1
179	TooManyDuck	1
179	Franco093	1
179	ewsophie	1
179	R0cketmanstan	1
179	Myrlewen	1
179	TheFlfthHorseman	1
179	rarrq	1
179	Ardennes	1
179	SteveCraftBlocks	1
179	himak1	1
179	Xalithia	1
179	ROY4LE	1
179	r123moore	1
179	ItzYaBoiPicard	1
179	ARandomHedge	1
179	juuustpeachy	1
179	Ristebraaten	1
179	legal_tax_evader	1
179	AJplaysMC_	1
179	Chromary	1
179	Nope______	1
179	Zythose	1
179	kars0n	1
179	Donutt	1
179	seramalen	1
179	Mattesco	1
179	Shavrin	1
179	Inkax	1
179	wezzzi	1
179	Meepcraft	1
179	_Bguette_	1
179	PartyPhoenix	1
179	RoofTyler	1
179	_Karmaa	1
179	claivin	1
179	Spacewardharpy7	1
179	Airem_Core	1
179	WyngGoy	1
179	NebulousBadger	1
179	quindariousG	1
179	CLUBN2	1
179	__tomato	1
179	ediballbearings	1
179	fffMike	1
179	Kubeusz2010	1
179	Apicomplexa	1
179	RadarHz	1
